# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03600
# Species         : Cotinga_cayana
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 110.60 mm
# Secondary1       : 85.90 mm
# Kipps Distance   : 22.40 mm
# Hand-Wing Index  : 20.00
# Tail Length      : 78.30 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.288
# Pointedness Index: 0.2025
# Efficiency Index : 0.0405
# Wing Loading Proxy: 0.0164
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1925  at x/c = 0.2706
# Max f/c          : 0.0592  at x/c = 0.3467
# Est. Reynolds    : 1.89e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009061
0.99866590  0.00021511
0.99781677  0.00037327
0.99683893  0.00056483
0.99572770  0.00078949
0.99447901  0.00104698
0.99308939  0.00133698
0.99155589  0.00165918
0.98987614  0.00201324
0.98804822  0.00239881
0.98607070  0.00281553
0.98394262  0.00326304
0.98166341  0.00374095
0.97923292  0.00424887
0.97665137  0.00478640
0.97391933  0.00535313
0.97103772  0.00594862
0.96800775  0.00657246
0.96483094  0.00722420
0.96150908  0.00790339
0.95804420  0.00860959
0.95443858  0.00934232
0.95069472  0.01010112
0.94681531  0.01088552
0.94280326  0.01169502
0.93866160  0.01252916
0.93439357  0.01338742
0.93000251  0.01426931
0.92549192  0.01517434
0.92086539  0.01610200
0.91612663  0.01705176
0.91127944  0.01802313
0.90632771  0.01901558
0.90127537  0.02002859
0.89612643  0.02106163
0.89088494  0.02211419
0.88555501  0.02318574
0.88014075  0.02427573
0.87464631  0.02538365
0.86907585  0.02650895
0.86343352  0.02765111
0.85772349  0.02880959
0.85194991  0.02998385
0.84611692  0.03117336
0.84022862  0.03237757
0.83428909  0.03359596
0.82830239  0.03482799
0.82227253  0.03607312
0.81620347  0.03733082
0.81009912  0.03860055
0.80396334  0.03988177
0.79779994  0.04117397
0.79161266  0.04247661
0.78540516  0.04378915
0.77918107  0.04511108
0.77294391  0.04644186
0.76669714  0.04778098
0.76044414  0.04912791
0.75418822  0.05048214
0.74793259  0.05184315
0.74168039  0.05321043
0.73543467  0.05458346
0.72919839  0.05596175
0.72297443  0.05734478
0.71676557  0.05873206
0.71057450  0.06012309
0.70440382  0.06151738
0.69825605  0.06291443
0.69213359  0.06431376
0.68603877  0.06571489
0.67997383  0.06711734
0.67394088  0.06852063
0.66794198  0.06992430
0.66197907  0.07132787
0.65605400  0.07273089
0.65016853  0.07413289
0.64432433  0.07553343
0.63852298  0.07693206
0.63276596  0.07832833
0.62705467  0.07972180
0.62139040  0.08111204
0.61577437  0.08249862
0.61020770  0.08388111
0.60469145  0.08525910
0.59922655  0.08663216
0.59381388  0.08799990
0.58845423  0.08936189
0.58314830  0.09071775
0.57789671  0.09206708
0.57270001  0.09340949
0.56755866  0.09474459
0.56247305  0.09607201
0.55744351  0.09739138
0.55247027  0.09870232
0.54755351  0.10000447
0.54269333  0.10129747
0.53788976  0.10258098
0.53314277  0.10385464
0.52845227  0.10511812
0.52381810  0.10637109
0.51924003  0.10761320
0.51471780  0.10884413
0.51025106  0.11006358
0.50583942  0.11127121
0.50148245  0.11246674
0.49717964  0.11364984
0.49293044  0.11482024
0.48873428  0.11597763
0.48459050  0.11712174
0.48049842  0.11825228
0.47645732  0.11936898
0.47246643  0.12047156
0.46852495  0.12155978
0.46463204  0.12263337
0.46078682  0.12369207
0.45698837  0.12473566
0.45323578  0.12576387
0.44952805  0.12677649
