# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03258
# Species         : Cinclus_schulzii
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 75.60 mm
# Secondary1       : 60.80 mm
# Kipps Distance   : 14.80 mm
# Hand-Wing Index  : 19.60
# Tail Length      : 43.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.243
# Pointedness Index: 0.1958
# Efficiency Index : 0.0384
# Wing Loading Proxy: 0.0284
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1958  at x/c = 0.2708
# Max f/c          : 0.0593  at x/c = 0.3467
# Est. Reynolds    : 1.23e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009073
0.99866592  0.00021560
0.99781682  0.00037437
0.99683905  0.00056678
0.99572792  0.00079255
0.99447939  0.00105140
0.99308997  0.00134302
0.99155675  0.00166709
0.98987734  0.00202327
0.98804983  0.00241123
0.98607280  0.00283061
0.98394529  0.00328104
0.98166673  0.00376213
0.97923698  0.00427350
0.97665626  0.00481475
0.97392515  0.00538546
0.97104456  0.00598521
0.96801570  0.00661357
0.96484010  0.00727011
0.96151953  0.00795438
0.95805605  0.00866592
0.95445192  0.00940427
0.95070964  0.01016896
0.94683192  0.01095951
0.94282163  0.01177546
0.93868184  0.01261629
0.93441575  0.01348153
0.93002673  0.01437068
0.92551826  0.01528323
0.92089394  0.01621867
0.91615747  0.01717649
0.91131265  0.01815618
0.90636335  0.01915721
0.90131352  0.02017907
0.89616716  0.02122123
0.89092833  0.02228316
0.88560111  0.02336433
0.88018963  0.02446420
0.87469802  0.02558226
0.86913044  0.02671795
0.86349106  0.02787074
0.85778402  0.02904009
0.85201347  0.03022547
0.84618355  0.03142633
0.84029836  0.03264214
0.83436198  0.03387235
0.82837847  0.03511643
0.82235181  0.03637383
0.81628598  0.03764402
0.81018489  0.03892646
0.80405239  0.04022061
0.79789228  0.04152594
0.79170831  0.04284191
0.78550413  0.04416798
0.77928336  0.04550364
0.77304953  0.04684834
0.76680609  0.04820156
0.76055642  0.04956278
0.75430382  0.05093146
0.74805151  0.05230710
0.74180262  0.05368917
0.73556019  0.05507716
0.72932720  0.05647055
0.72310650  0.05786884
0.71690088  0.05927152
0.71071304  0.06067809
0.70454556  0.06208805
0.69840097  0.06350090
0.69228166  0.06491615
0.68618997  0.06633331
0.68012811  0.06775190
0.67409822  0.06917143
0.66810234  0.07059144
0.66214241  0.07201144
0.65622029  0.07343098
0.65033773  0.07484958
0.64449640  0.07626679
0.63869788  0.07768215
0.63294365  0.07909521
0.62723509  0.08050553
