# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06643
# Species         : Peneothello_sigillata
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 93.50 mm
# Secondary1       : 77.20 mm
# Kipps Distance   : 16.30 mm
# Hand-Wing Index  : 17.30
# Tail Length      : 64.90 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.211
# Pointedness Index: 0.1743
# Efficiency Index : 0.0302
# Wing Loading Proxy: 0.0187
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1973  at x/c = 0.2722
# Max f/c          : 0.0597  at x/c = 0.3467
# Est. Reynolds    : 1.52e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009085
0.99866600  0.00021609
0.99781711  0.00037546
0.99683972  0.00056872
0.99572921  0.00079557
0.99448156  0.00105574
0.99309335  0.00134890
0.99156169  0.00167475
0.98988422  0.00203294
0.98805908  0.00242312
0.98608486  0.00284495
0.98396063  0.00329804
0.98168584  0.00378202
0.97926035  0.00429649
0.97668442  0.00484104
0.97395861  0.00541527
0.97108386  0.00601874
0.96806139  0.00665102
0.96489272  0.00731168
0.96157964  0.00800026
0.95812418  0.00871631
0.95452862  0.00945936
0.95079546  0.01022893
0.94692739  0.01102456
0.94292728  0.01184575
0.93879819  0.01269201
0.93454332  0.01356285
0.93016601  0.01445777
0.92566974  0.01537625
0.92105810  0.01631779
0.91633478  0.01728188
0.91150355  0.01826798
0.90656828  0.01927559
0.90153290  0.02030417
0.89640140  0.02135320
0.89117780  0.02242215
0.88586619  0.02351047
0.88047066  0.02461764
0.87499534  0.02574311
0.86944436  0.02688636
0.86382187  0.02804683
0.85813201  0.02922398
0.85237890  0.03041728
0.84656665  0.03162618
0.84069936  0.03285013
0.83478109  0.03408860
0.82881585  0.03534104
0.82280765  0.03660691
0.81676042  0.03788566
0.81067805  0.03917675
0.80456438  0.04047965
0.79842321  0.04179381
0.79225823  0.04311869
0.78607312  0.04445377
0.77987145  0.04579849
0.77365674  0.04715234
0.76743243  0.04851477
0.76120188  0.04988527
0.75496838  0.05126329
0.74873512  0.05264833
0.74250523  0.05403985
0.73628174  0.05543735
0.73006759  0.05684029
0.72386564  0.05824818
0.71767865  0.05966050
0.71150932  0.06107674
0.70536022  0.06249641
0.69923384  0.06391900
0.69313260  0.06534401
0.68705879  0.06677097
0.68101464  0.06819937
0.67500226  0.06962873
0.66902369  0.07105858
0.66308086  0.07248844
0.65717561  0.07391783
0.65130970  0.07534630
0.64548478  0.07677337
0.63970241  0.07819860
0.63396409  0.07962152
0.62827117  0.08104168
0.62262498  0.08245866
0.61702670  0.08387199
0.61147747  0.08528126
0.60597832  0.08668603
