# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06100
# Species         : Pachycephala_lorentzi
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 87.30 mm
# Secondary1       : 69.40 mm
# Kipps Distance   : 17.90 mm
# Hand-Wing Index  : 20.50
# Tail Length      : 65.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.258
# Pointedness Index: 0.2050
# Efficiency Index : 0.0420
# Wing Loading Proxy: 0.0193
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1939  at x/c = 0.2703
# Max f/c          : 0.0591  at x/c = 0.3467
# Est. Reynolds    : 1.39e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009063
0.99866588  0.00021523
0.99781671  0.00037353
0.99683879  0.00056529
0.99572742  0.00079023
0.99447854  0.00104805
0.99308865  0.00133846
0.99155482  0.00166113
0.98987464  0.00201574
0.98804620  0.00240193
0.98606808  0.00281935
0.98393928  0.00326763
0.98165926  0.00374639
0.97922784  0.00425525
0.97664525  0.00479379
0.97391206  0.00536162
0.97102918  0.00595830
0.96799782  0.00658341
0.96481950  0.00723651
0.96149601  0.00791716
0.95802938  0.00862490
0.95442190  0.00935927
0.95067606  0.01011980
0.94679456  0.01090602
0.94278029  0.01171744
0.93863631  0.01255359
0.93436584  0.01341396
0.92997223  0.01429807
0.92545898  0.01520541
0.92082970  0.01613547
0.91608808  0.01708774
0.91123794  0.01806171
0.90628316  0.01905687
0.90122767  0.02007268
0.89607551  0.02110863
0.89083071  0.02216420
0.88549739  0.02323885
0.88007966  0.02433205
0.87458168  0.02544327
0.86900761  0.02657198
0.86336161  0.02771764
0.85764784  0.02887972
0.85187047  0.03005768
0.84603364  0.03125099
0.84014144  0.03245910
0.83419799  0.03368148
0.82820731  0.03491759
0.82217344  0.03616690
0.81610033  0.03742887
0.80999191  0.03870297
0.80385204  0.03998865
0.79768453  0.04128540
0.79149312  0.04259267
0.78528148  0.04390993
0.77905324  0.04523667
0.77281192  0.04657234
0.76656099  0.04791644
0.76030384  0.04926842
0.75404377  0.05062779
0.74778400  0.05199401
0.74152767  0.05336657
0.73527784  0.05474497
0.72903747  0.05612869
0.72280943  0.05751723
0.71659652  0.05891009
0.71040143  0.06030676
0.70422677  0.06170675
0.69807504  0.06310956
0.69194866  0.06451472
0.68584996  0.06592173
0.67978117  0.06733012
0.67374443  0.06873941
0.66774177  0.07014911
0.66177515  0.07155878
0.65584642  0.07296794
0.64995735  0.07437612
0.64410960  0.07578289
0.63830475  0.07718777
0.63254428  0.07859034
0.62682960  0.07999015
0.62116200  0.08138675
0.61554270  0.08277972
0.60997283  0.08416863
0.60445343  0.08555305
0.59898545  0.08693258
0.59356977  0.08830679
0.58820717  0.08967528
0.58289835  0.09103765
0.57764395  0.09239349
0.57244450  0.09374242
0.56730047  0.09508406
0.56221226  0.09641801
0.55718018  0.09774390
0.55220447  0.09906137
0.54728531  0.10037004
0.54242279  0.10166955
0.53761697  0.10295956
0.53286779  0.10423971
0.52817517  0.10550966
0.52353895  0.10676907
0.51895892  0.10801760
0.51443478  0.10925494
0.50996620  0.11048075
0.50555281  0.11169473
0.50119414  0.11289656
0.49688970  0.11408594
0.49263896  0.11526257
0.48844131  0.11642616
0.48429611  0.11757641
0.48020269  0.11871305
0.47616031  0.11983580
0.47216820  0.12094439
0.46822558  0.12203855
0.46433158  0.12311803
0.46048534  0.12418257
0.45668595  0.12523192
0.45293246  0.12626584
0.44922391  0.12728409
0.44555930  0.12828645
0.44193761  0.12927268
0.43835779  0.13024257
0.43481877  0.13119590
0.43131946  0.13213247
0.42785877  0.13305206
0.42443555  0.13395449
0.42104868  0.13483956
0.41769700  0.13570708
0.41437935  0.13655688
0.41109455  0.13738877
0.40784143  0.13820260
0.40461879  0.13899818
0.40142543  0.13977537
0.39826017  0.14053401
0.39512180  0.14127396
0.39200913  0.14199506
0.38892094  0.14269718
0.38585605  0.14338020
0.38281327  0.14404397
0.37979139  0.14468839
0.37678926  0.14531333
0.37380568  0.14591869
0.37083950  0.14650435
0.36788957  0.14707022
0.36495475  0.14761620
0.36203390  0.14814220
0.35912592  0.14864813
0.35622970  0.14913391
0.35334418  0.14959948
0.35046828  0.15004475
0.34760096  0.15046965
0.34474121  0.15087414
0.34188801  0.15125815
0.33904040  0.15162163
0.33619741  0.15196453
0.33335811  0.15228681
0.33052160  0.15258844
