# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09678
# Species         : Psilopogon_eximius
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 77.00 mm
# Secondary1       : 62.50 mm
# Kipps Distance   : 14.50 mm
# Hand-Wing Index  : 18.80
# Tail Length      : 44.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.232
# Pointedness Index: 0.1883
# Efficiency Index : 0.0354
# Wing Loading Proxy: 0.0279
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1967  at x/c = 0.2713
# Max f/c          : 0.0595  at x/c = 0.3467
# Est. Reynolds    : 1.25e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009078
0.99866595  0.00021582
0.99781692  0.00037487
0.99683928  0.00056767
0.99572837  0.00079394
0.99448015  0.00105339
0.99309115  0.00134573
0.99155847  0.00167062
0.98987973  0.00202774
0.98805304  0.00241673
0.98607700  0.00283726
0.98395062  0.00328893
0.98167338  0.00377138
0.97924511  0.00428421
0.97666606  0.00482702
0.97393679  0.00539939
0.97105823  0.00600091
0.96803159  0.00663114
0.96485840  0.00728964
0.96154044  0.00797598
0.95807974  0.00868968
0.95447860  0.00943029
0.95073949  0.01019733
0.94686512  0.01099034
0.94285838  0.01180883
0.93872231  0.01265230
0.93446012  0.01352027
0.93007518  0.01441223
0.92557095  0.01532769
0.92095104  0.01626612
0.91621914  0.01722703
0.91137905  0.01820988
0.90643463  0.01921417
0.90138983  0.02023936
0.89624864  0.02128493
0.89101510  0.02235036
0.88569331  0.02343510
0.88028738  0.02453863
0.87480144  0.02566040
0.86923963  0.02679989
0.86360612  0.02795656
0.85790506  0.02912985
0.85214058  0.03031924
0.84631680  0.03152418
0.84043784  0.03274414
0.83450776  0.03397856
0.82853060  0.03522691
0.82251036  0.03648865
0.81645100  0.03776323
0.81035642  0.03905012
0.80423048  0.04034878
0.79807695  0.04165867
0.79189959  0.04297926
0.78570204  0.04431000
0.77948791  0.04565037
0.77326073  0.04699984
0.76702395  0.04835787
0.76078093  0.04972394
0.75453497  0.05109752
0.74828929  0.05247810
0.74204700  0.05386514
0.73581116  0.05525814
0.72958472  0.05665658
0.72337055  0.05805995
0.71717141  0.05946774
0.71099001  0.06087945
0.70482892  0.06229457
0.69869066  0.06371262
0.69257764  0.06513308
0.68649217  0.06655548
