# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06093
# Species         : Pachycephala_hyperythra
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 87.40 mm
# Secondary1       : 70.70 mm
# Kipps Distance   : 16.70 mm
# Hand-Wing Index  : 19.10
# Tail Length      : 61.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.236
# Pointedness Index: 0.1911
# Efficiency Index : 0.0365
# Wing Loading Proxy: 0.0202
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1956  at x/c = 0.2711
# Max f/c          : 0.0594  at x/c = 0.3467
# Est. Reynolds    : 1.39e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009074
0.99866594  0.00021564
0.99781689  0.00037446
0.99683919  0.00056694
0.99572820  0.00079280
0.99447986  0.00105176
0.99309071  0.00134350
0.99155783  0.00166770
0.98987883  0.00202404
0.98805184  0.00241216
0.98607542  0.00283172
0.98394862  0.00328233
0.98167089  0.00376362
0.97924206  0.00427520
0.97666238  0.00481666
0.97393243  0.00538759
0.97105310  0.00598757
0.96802563  0.00661617
0.96485154  0.00727294
0.96153260  0.00795745
0.95807086  0.00866924
0.95446859  0.00940783
0.95072830  0.01017277
0.94685267  0.01096358
0.94284460  0.01177977
0.93870713  0.01262086
0.93444349  0.01348635
0.93005701  0.01437574
0.92555119  0.01528853
0.92092962  0.01622420
0.91619601  0.01718226
0.91135415  0.01816218
0.90640790  0.01916344
0.90136121  0.02018551
0.89621808  0.02122788
0.89098256  0.02229001
0.88565874  0.02337138
0.88025072  0.02447144
0.87476266  0.02558967
0.86919869  0.02672553
0.86356297  0.02787848
0.85785967  0.02904798
0.85209291  0.03023350
0.84626683  0.03143449
0.84038553  0.03265041
0.83445309  0.03388073
0.82847355  0.03512490
0.82245091  0.03638239
0.81638912  0.03765265
0.81029210  0.03893514
0.80416369  0.04022934
0.79800770  0.04153470
0.79182786  0.04285068
0.78562783  0.04417676
0.77941121  0.04551241
0.77318153  0.04685709
0.76694225  0.04821027
0.76069674  0.04957143
0.75444829  0.05094006
0.74820012  0.05231562
0.74195536  0.05369759
0.73571705  0.05508548
0.72948815  0.05647875
0.72327153  0.05787690
0.71706996  0.05927944
0.71088614  0.06068584
0.70472266  0.06209562
0.69858203  0.06350828
0.69246665  0.06492333
0.68637884  0.06634027
0.68032083  0.06775863
0.67429475  0.06917793
0.66830263  0.07059768
0.66234642  0.07201742
0.65642797  0.07343667
0.65054903  0.07485498
0.64471127  0.07627188
0.63891626  0.07768693
0.63316548  0.07909966
0.62746033  0.08050964
0.62180210  0.08191643
0.61619200  0.08331958
0.61063116  0.08471867
0.60512063  0.08611328
0.59966134  0.08750297
0.59425416  0.08888734
0.58889989  0.09026597
0.58359923  0.09163846
0.57835279  0.09300440
0.57316112  0.09436341
0.56802468  0.09571509
0.56294388  0.09705906
0.55791901  0.09839493
0.55295033  0.09972234
0.54803801  0.10104091
0.54318214  0.10235028
0.53838277  0.10365010
0.53363986  0.10494000
0.52895332  0.10621966
0.52432298  0.10748871
0.51974864  0.10874683
0.51523000  0.10999369
0.51076675  0.11122897
0.50635848  0.11245234
0.50200475  0.11366349
0.49770508  0.11486212
0.49345890  0.11604791
0.48926564  0.11722059
0.48512466  0.11837985
0.48103526  0.11952541
0.47699674  0.12065700
0.47300832  0.12177434
0.46906919  0.12287715
0.46517853  0.12396519
0.46133546  0.12503819
0.45753906  0.12609591
0.45378841  0.12713809
0.45008253  0.12816451
0.44642043  0.12917492
0.44280109  0.13016910
0.43922347  0.13114683
0.43568650  0.13210789
0.43218909  0.13305207
0.42873014  0.13397916
0.42530853  0.13488897
0.42192313  0.13578130
0.41857277  0.13665597
0.41525631  0.13751278
0.41197257  0.13835157
0.40872037  0.13917217
0.40549853  0.13997440
0.40230585  0.14075811
0.39914114  0.14152313
0.39600320  0.14226934
0.39289084  0.14299656
0.38980286  0.14370468
0.38673806  0.14439356
0.38369525  0.14506306
0.38067325  0.14571306
0.37767089  0.14634346
0.37468698  0.14695413
0.37172038  0.14754497
0.36876992  0.14811588
0.36583447  0.14866676
0.36291292  0.14919752
0.36000413  0.14970807
0.35710704  0.15019834
0.35422054  0.15066824
0.35134359  0.15111770
0.34847514  0.15154666
0.34561417  0.15195506
0.34275969  0.15234285
0.33991071  0.15270995
0.33706629  0.15305634
0.33422548  0.15338197
0.33138740  0.15368680
0.32855115  0.15397080
0.32571589  0.15423393
0.32288079  0.15447618
0.32004505  0.15469753
0.31720792  0.15489795
0.31436865  0.15507745
0.31152654  0.15523600
0.30868091  0.15537361
0.30583112  0.15549029
0.30297656  0.15558603
0.30011666  0.15566084
0.29725086  0.15571474
0.29437867  0.15574774
0.29149960  0.15575987
0.28861322  0.15575116
0.28571912  0.15572162
0.28281694  0.15567128
0.27990633  0.15560020
0.27698702  0.15550840
0.27405873  0.15539592
0.27112125  0.15526281
0.26817438  0.15510913
0.26521799  0.15493491
0.26225196  0.15474021
0.25927622  0.15452509
0.25629072  0.15428961
0.25329548  0.15403384
0.25029053  0.15375783
0.24727594  0.15346165
0.24425184  0.15314537
0.24121836  0.15280906
0.23817569  0.15245281
0.23512406  0.15207667
0.23206373  0.15168074
0.22899498  0.15126508
0.22591816  0.15082978
0.22283362  0.15037492
0.21974177  0.14990059
0.21664304  0.14940687
0.21353789  0.14889385
0.21042684  0.14836160
0.20731040  0.14781023
0.20418916  0.14723982
0.20106370  0.14665045
0.19793465  0.14604223
0.19480266  0.14541523
0.19166844  0.14476955
0.18853268  0.14410528
0.18539613  0.14342250
0.18225955  0.14272132
0.17912375  0.14200181
0.17598953  0.14126406
0.17285774  0.14050817
0.16972924  0.13973422
0.16660492  0.13894230
0.16348567  0.13813249
0.16037243  0.13730488
0.15726613  0.13645955
0.15416774  0.13559657
0.15107821  0.13471603
0.14799854  0.13381801
0.14492974  0.13290257
0.14187280  0.13196980
0.13882875  0.13101976
0.13579862  0.13005252
0.13278343  0.12906814
0.12978424  0.12806669
0.12680209  0.12704822
0.12383801  0.12601279
0.12089307  0.12496045
0.11796830  0.12389126
0.11506475  0.12280525
0.11218345  0.12170246
0.10932545  0.12058295
0.10649177  0.11944672
0.10368342  0.11829383
0.10090141  0.11712428
0.09814674  0.11593810
0.09542038  0.11473531
0.09272330  0.11351592
0.09005644  0.11227992
0.08742073  0.11102733
0.08481708  0.10975814
0.08224637  0.10847233
0.07970945  0.10716990
0.07720717  0.10585081
0.07474032  0.10451505
0.07230968  0.10316259
0.06991600  0.10179338
0.06755999  0.10040738
0.06524232  0.09900455
0.06296364  0.09758482
0.06072455  0.09614815
0.05852563  0.09469445
0.05636739  0.09322367
0.05425033  0.09173572
0.05217490  0.09023051
0.05014148  0.08870796
0.04815045  0.08716797
0.04620210  0.08561043
0.04429672  0.08403525
0.04243451  0.08244231
0.04061564  0.08083149
0.03884024  0.07920266
0.03710838  0.07755570
0.03542009  0.07589047
0.03377534  0.07420684
0.03217405  0.07250466
0.03061610  0.07078377
0.02910132  0.06904404
0.02762948  0.06728530
0.02620032  0.06550739
0.02481352  0.06371015
0.02346871  0.06189341
0.02216548  0.06005701
0.02090338  0.05820076
0.01968192  0.05632451
0.01850055  0.05442807
0.01735871  0.05251128
0.01625578  0.05057395
0.01519112  0.04861591
0.01416405  0.04663698
0.01317388  0.04463700
0.01221987  0.04261580
0.01130129  0.04057320
0.01041738  0.03850904
0.00956736  0.03642317
0.00875045  0.03431544
0.00796589  0.03218569
0.00721290  0.03003378
0.00649072  0.02785959
0.00579861  0.02566300
0.00513584  0.02344388
0.00450175  0.02120216
0.00389569  0.01893772
0.00331706  0.01665052
0.00276533  0.01434048
0.00224004  0.01200758
0.00174080  0.00965178
0.00126731  0.00727309
0.00081938  0.00487153
0.00039693  0.00244714
0.00000000  0.00000000
0.00039693  -0.00145292
0.00081938  -0.00283358
0.00126731  -0.00414577
0.00174080  -0.00539310
0.00224004  -0.00657901
0.00276533  -0.00770679
0.00331706  -0.00877961
0.00389569  -0.00980046
0.00450175  -0.01077222
0.00513584  -0.01169761
0.00579861  -0.01257926
0.00649072  -0.01341965
0.00721290  -0.01422115
0.00796589  -0.01498603
0.00875045  -0.01571644
0.00956736  -0.01641442
0.01041738  -0.01708194
0.01130129  -0.01772083
0.01221987  -0.01833287
0.01317388  -0.01891972
0.01416405  -0.01948298
0.01519112  -0.02002415
0.01625578  -0.02054467
0.01735871  -0.02104588
0.01850055  -0.02152907
0.01968192  -0.02199546
0.02090338  -0.02244618
0.02216548  -0.02288233
0.02346871  -0.02330492
0.02481352  -0.02371492
0.02620032  -0.02411323
0.02762948  -0.02450070
0.02910132  -0.02487815
0.03061610  -0.02524631
0.03217405  -0.02560589
0.03377534  -0.02595755
0.03542009  -0.02630190
0.03710838  -0.02663951
0.03884024  -0.02697092
0.04061564  -0.02729662
0.04243451  -0.02761706
0.04429672  -0.02793266
0.04620210  -0.02824381
0.04815045  -0.02855086
0.05014148  -0.02885414
0.05217490  -0.02915394
0.05425033  -0.02945051
0.05636739  -0.02974410
