# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06370
# Species         : Amphispiza_bilineata
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 63.50 mm
# Secondary1       : 52.20 mm
# Kipps Distance   : 11.30 mm
# Hand-Wing Index  : 17.70
# Tail Length      : 64.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.216
# Pointedness Index: 0.1780
# Efficiency Index : 0.0315
# Wing Loading Proxy: 0.0188
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1996  at x/c = 0.2719
# Max f/c          : 0.0597  at x/c = 0.3467
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009091
0.99866599  0.00021633
0.99781706  0.00037602
0.99683960  0.00056972
0.99572898  0.00079715
0.99448118  0.00105802
0.99309276  0.00135203
0.99156083  0.00167887
0.98988302  0.00203819
0.98805747  0.00242965
0.98608277  0.00285290
0.98395796  0.00330756
0.98168251  0.00379326
0.97925629  0.00430961
0.97667952  0.00485619
0.97395279  0.00543260
0.97107703  0.00603842
0.96805345  0.00667322
0.96488357  0.00733655
0.96156918  0.00802796
0.95811233  0.00874701
0.95451528  0.00949322
0.95078054  0.01026613
0.94691078  0.01106526
0.94290891  0.01189012
0.93877795  0.01274022
0.93452113  0.01361507
0.93014179  0.01451416
0.92564340  0.01543699
0.92102955  0.01638306
0.91630394  0.01735183
0.91147035  0.01834280
0.90653264  0.01935544
0.90149475  0.02038923
0.89636066  0.02144363
0.89113441  0.02251812
0.88582009  0.02361216
0.88042178  0.02472521
0.87494363  0.02585673
0.86938977  0.02700619
0.86376434  0.02817304
0.85807149  0.02935674
0.85231535  0.03055674
0.84650003  0.03177251
0.84062962  0.03300349
0.83470820  0.03424914
0.82873979  0.03550892
0.82272837  0.03678228
0.81667791  0.03806868
0.81059228  0.03936757
0.80447534  0.04067841
0.79833087  0.04200065
0.79216259  0.04333377
0.78597416  0.04467721
0.77976917  0.04603044
0.77355114  0.04739293
0.76732350  0.04876414
0.76108963  0.05014353
0.75485280  0.05153059
0.74861623  0.05292477
0.74238304  0.05432557
0.73615625  0.05573245
0.72993882  0.05714489
0.72373361  0.05856239
0.71754339  0.05998442
0.71137084  0.06141049
0.70521854  0.06284007
0.69908900  0.06427267
0.69298461  0.06570779
0.68690770  0.06714494
0.68086046  0.06858361
0.67484504  0.07002333
0.66886346  0.07146361
0.66291766  0.07290397
0.65700947  0.07434394
0.65114067  0.07578304
0.64531289  0.07722082
0.63952772  0.07865679
0.63378662  0.08009051
0.62809099  0.08152153
0.62244212  0.08294940
0.61684122  0.08437367
0.61128941  0.08579390
0.60578773  0.08720967
0.60033712  0.08862054
0.59493845  0.09002608
0.58959250  0.09142589
0.58429997  0.09281954
0.57906149  0.09420663
0.57387759  0.09558676
0.56874874  0.09695953
0.56367532  0.09832454
0.55865766  0.09968140
0.55369600  0.10102975
0.54879049  0.10236920
0.54394126  0.10369937
0.53914833  0.10501992
0.53441167  0.10633046
0.52973118  0.10763066
0.52510671  0.10892017
0.52053804  0.11019863
0.51602489  0.11146572
0.51156693  0.11272110
0.50716377  0.11396445
0.50281496  0.11519544
0.49852002  0.11641377
0.49427839  0.11761913
0.49008949  0.11881120
0.48595269  0.11998970
0.48186730  0.12115433
0.47783259  0.12230482
0.47384781  0.12344087
0.46991216  0.12456221
0.46602480  0.12566859
0.46218485  0.12675973
0.45839141  0.12783538
0.45464355  0.12889528
0.45094030  0.12993920
0.44728066  0.13096690
0.44366363  0.13197814
0.44008816  0.13297269
0.43655318  0.13395033
0.43305761  0.13491085
0.42960036  0.13585404
0.42618030  0.13677969
0.42279630  0.13768760
0.41944721  0.13857759
0.41613187  0.13944946
0.41284913  0.14030303
0.40959778  0.14113812
0.40637667  0.14195458
0.40318459  0.14275222
0.40002036  0.14353090
0.39688277  0.14429045
0.39377065  0.14503074
0.39068278  0.14575161
0.38761798  0.14645294
0.38457507  0.14713459
0.38155286  0.14779643
0.37855017  0.14843834
0.37556583  0.14906022
0.37259870  0.14966194
0.36964762  0.15024341
0.36671145  0.15080453
0.36378908  0.15134519
0.36087939  0.15186532
0.35798129  0.15236483
0.35509371  0.15284364
