# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09840
# Species         : Meiglyptes_grammithorax
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 96.10 mm
# Secondary1       : 78.40 mm
# Kipps Distance   : 17.80 mm
# Hand-Wing Index  : 18.40
# Tail Length      : 43.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.226
# Pointedness Index: 0.1852
# Efficiency Index : 0.0341
# Wing Loading Proxy: 0.0280
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1953  at x/c = 0.2715
# Max f/c          : 0.0595  at x/c = 0.3467
# Est. Reynolds    : 1.67e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009075
0.99866596  0.00021569
0.99781697  0.00037457
0.99683940  0.00056713
0.99572859  0.00079310
0.99448052  0.00105217
0.99309174  0.00134404
0.99155933  0.00166840
0.98988093  0.00202490
0.98805465  0.00241321
0.98607910  0.00283295
0.98395329  0.00328377
0.98167670  0.00376527
0.97924918  0.00427706
0.97667095  0.00481875
0.97394261  0.00538991
0.97106506  0.00599012
0.96803954  0.00661895
0.96486755  0.00727597
0.96155089  0.00796071
0.95809159  0.00867273
0.95449194  0.00941156
0.95075442  0.01017673
0.94688173  0.01096776
0.94287675  0.01178417
0.93874254  0.01262547
0.93448231  0.01349117
0.93009940  0.01438075
0.92559730  0.01529373
0.92097959  0.01622958
0.91624998  0.01718780
0.91141225  0.01816787
0.90647027  0.01916927
0.90142798  0.02019148
0.89628937  0.02123396
0.89105849  0.02229619
0.88573941  0.02337763
0.88033625  0.02447776
0.87485314  0.02559604
0.86929423  0.02673193
0.86366366  0.02788489
0.85796558  0.02905438
0.85220413  0.03023987
0.84638343  0.03144081
0.84050758  0.03265667
0.83458064  0.03388690
0.82860667  0.03513096
0.82258964  0.03638832
0.81653351  0.03765843
0.81044219  0.03894075
0.80431952  0.04023475
0.79816928  0.04153989
0.79199522  0.04285564
0.78580099  0.04418146
0.77959019  0.04551682
0.77336633  0.04686119
0.76713287  0.04821404
0.76089318  0.04957485
0.75465054  0.05094310
0.74840817  0.05231826
0.74216919  0.05369982
0.73593664  0.05508726
0.72971348  0.05648007
0.72350256  0.05787773
0.71730667  0.05927976
0.71112848  0.06068563
0.70497059  0.06209486
0.69883550  0.06350694
0.69272561  0.06492139
0.68664325  0.06633772
0.68059062  0.06775544
0.67456987  0.06917408
0.66858302  0.07059315
0.66263201  0.07201219
0.65671869  0.07343073
0.65084481  0.07484831
0.64501204  0.07626446
0.63922194  0.07767873
0.63347600  0.07909068
0.62777561  0.08049986
0.62212205  0.08190582
0.61651655  0.08330814
0.61096022  0.08470638
0.60545410  0.08610011
0.59999915  0.08748893
0.59459622  0.08887240
0.58924610  0.09025013
0.58394949  0.09162170
0.57870702  0.09298671
0.57351923  0.09434478
0.56838658  0.09569551
0.56330946  0.09703851
0.55828818  0.09837341
0.55332300  0.09969984
0.54841407  0.10101742
0.54356151  0.10232580
0.53876535  0.10362461
0.53402555  0.10491351
0.52934202  0.10619215
0.52471460  0.10746019
0.52014307  0.10871730
0.51562716  0.10996314
0.51116654  0.11119739
0.50676080  0.11241973
0.50240951  0.11362986
0.49811218  0.11482746
0.49386826  0.11601223
0.48967716  0.11718388
0.48553824  0.11834212
0.48145082  0.11948667
0.47741418  0.12061724
0.47342755  0.12173357
0.46949013  0.12283539
0.46560109  0.12392243
0.46175954  0.12499444
0.45796459  0.12605118
0.45421530  0.12709239
0.45051069  0.12811784
0.44684979  0.12912730
0.44323156  0.13012054
0.43965497  0.13109734
0.43611895  0.13205749
0.43262242  0.13300076
0.42916428  0.13392697
0.42574339  0.13483591
0.42235864  0.13572738
0.41900886  0.13660121
0.41569291  0.13745721
0.41240961  0.13829519
0.40915778  0.13911500
0.40593625  0.13991647
0.40274381  0.14069944
0.39957927  0.14146374
0.39644144  0.14220925
0.39332913  0.14293580
0.39024114  0.14364327
0.38717627  0.14433151
0.38413333  0.14500041
0.38111115  0.14564985
0.37810854  0.14627970
0.37512434  0.14688985
0.37215739  0.14748020
0.36920654  0.14805065
0.36627065  0.14860109
0.36334859  0.14913145
0.36043926  0.14964164
0.35754157  0.15013157
0.35465444  0.15060117
0.35177680  0.15105037
0.34890762  0.15147910
0.34604589  0.15188730
0.34319059  0.15227492
0.34034076  0.15264190
0.33749545  0.15298821
0.33465371  0.15331379
0.33181465  0.15361861
0.32897740  0.15390264
0.32614109  0.15416585
0.32330491  0.15440822
0.32046807  0.15462972
0.31762978  0.15483034
0.31478933  0.15501008
0.31194600  0.15516892
0.30909912  0.15530687
0.30624805  0.15542392
0.30339218  0.15552008
0.30053093  0.15559536
0.29766376  0.15564978
0.29479016  0.15568336
0.29190965  0.15569610
0.28902181  0.15568805
0.28612621  0.15565923
0.28322250  0.15560966
0.28031035  0.15553940
0.27738945  0.15544846
0.27445955  0.15533691
0.27152043  0.15520478
0.26857189  0.15505212
0.26561380  0.15487898
0.26264604  0.15468542
0.25966854  0.15447150
0.25668127  0.15423727
0.25368421  0.15398279
0.25067742  0.15370814
0.24766096  0.15341338
0.24463495  0.15309857
0.24159954  0.15276380
0.23855491  0.15240913
0.23550129  0.15203464
0.23243893  0.15164041
0.22936814  0.15122652
0.22628923  0.15079304
0.22320258  0.15034007
0.22010858  0.14986768
0.21700766  0.14937596
0.21390031  0.14886499
0.21078701  0.14833487
0.20766829  0.14778568
0.20454473  0.14721750
0.20141692  0.14663044
0.19828549  0.14602457
0.19515109  0.14539999
0.19201441  0.14475678
0.18887616  0.14409504
0.18573708  0.14341486
0.18259794  0.14271632
0.17945953  0.14199952
0.17632267  0.14126454
0.17318820  0.14051148
0.17005698  0.13974041
0.16692990  0.13895142
0.16380785  0.13814459
0.16069177  0.13732002
0.15758259  0.13647778
0.15448127  0.13561795
0.15138877  0.13474061
0.14830610  0.13384583
0.14523424  0.13293369
0.14217421  0.13200426
0.13912702  0.13105760
0.13609371  0.13009379
0.13307531  0.12911289
0.13007285  0.12811495
0.12708738  0.12710003
0.12411995  0.12606819
0.12117161  0.12501948
0.11824340  0.12395394
0.11533636  0.12287162
0.11245154  0.12177255
0.10958996  0.12065677
0.10675266  0.11952431
0.10394065  0.11837519
0.10115494  0.11720944
0.09839652  0.11602707
0.09566638  0.11482810
0.09296547  0.11361253
0.09029474  0.11238036
0.08765513  0.11113160
0.08504753  0.10986622
0.08247283  0.10858422
0.07993190  0.10728558
0.07742555  0.10597027
0.07495461  0.10463827
0.07251985  0.10328952
0.07012200  0.10192400
0.06776179  0.10054165
0.06543990  0.09914242
0.06315697  0.09772624
0.06091361  0.09629306
0.05871038  0.09484279
0.05654782  0.09337535
0.05442641  0.09189067
0.05234660  0.09038865
0.05030880  0.08886919
0.04831337  0.08733218
