# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05712
# Species         : Larvivora_namiyei
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 73.00 mm
# Secondary1       : 59.00 mm
# Kipps Distance   : 14.00 mm
# Hand-Wing Index  : 19.10
# Tail Length      : 48.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.237
# Pointedness Index: 0.1918
# Efficiency Index : 0.0366
# Wing Loading Proxy: 0.0258
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1970  at x/c = 0.2711
# Max f/c          : 0.0594  at x/c = 0.3467
# Est. Reynolds    : 1.12e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009078
0.99866594  0.00021582
0.99781689  0.00037488
0.99683919  0.00056769
0.99572820  0.00079398
0.99447986  0.00105345
0.99309071  0.00134581
0.99155783  0.00167074
0.98987883  0.00202790
0.98805184  0.00241695
0.98607542  0.00283754
0.98394862  0.00328928
0.98167089  0.00377181
0.97924206  0.00428474
0.97666238  0.00482765
0.97393243  0.00540014
0.97105310  0.00600179
0.96802563  0.00663217
0.96485154  0.00729084
0.96153260  0.00797735
0.95807086  0.00869124
0.95446859  0.00943206
0.95072830  0.01019934
0.94685267  0.01099259
0.94284460  0.01181134
0.93870713  0.01265509
0.93444349  0.01352336
0.93005701  0.01441564
0.92555119  0.01533144
0.92092962  0.01627023
0.91619601  0.01723151
0.91135415  0.01821477
0.90640790  0.01921948
0.90136121  0.02024511
0.89621808  0.02129115
0.89098256  0.02235706
0.88565874  0.02344231
0.88025072  0.02454636
0.87476266  0.02566869
0.86919869  0.02680876
0.86356297  0.02796602
0.85785967  0.02913993
0.85209291  0.03032996
0.84626683  0.03153557
0.84038553  0.03275621
0.83445309  0.03399134
0.82847355  0.03524043
0.82245091  0.03650292
0.81638912  0.03777828
0.81029210  0.03906598
0.80416369  0.04036546
0.79800770  0.04167619
0.79182785  0.04299765
0.78562782  0.04432928
0.77941120  0.04567056
0.77318153  0.04702096
0.76694225  0.04837994
0.76069673  0.04974698
0.75444828  0.05112156
0.74820011  0.05250314
0.74195535  0.05389122
0.73571704  0.05528528
0.72948814  0.05668479
0.72327152  0.05808925
0.71706995  0.05949815
0.71088613  0.06091099
0.70472265  0.06232725
0.69858201  0.06374646
0.69246663  0.06516810
0.68637882  0.06659170
