# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05485
# Species         : Anthus_crenatus
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 84.30 mm
# Secondary1       : 67.70 mm
# Kipps Distance   : 16.40 mm
# Hand-Wing Index  : 19.60
# Tail Length      : 67.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.245
# Pointedness Index: 0.1945
# Efficiency Index : 0.0381
# Wing Loading Proxy: 0.0185
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1953  at x/c = 0.2708
# Max f/c          : 0.0593  at x/c = 0.3467
# Est. Reynolds    : 1.33e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009071
0.99866592  0.00021553
0.99781682  0.00037422
0.99683905  0.00056652
0.99572792  0.00079214
0.99447939  0.00105081
0.99308997  0.00134220
0.99155675  0.00166602
0.98987734  0.00202192
0.98804983  0.00240955
0.98607280  0.00282857
0.98394529  0.00327860
0.98166673  0.00375926
0.97923698  0.00427015
0.97665626  0.00481089
0.97392515  0.00538105
0.97104456  0.00598021
0.96801570  0.00660795
0.96484010  0.00726383
0.96151953  0.00794739
0.95805605  0.00865819
0.95445192  0.00939576
0.95070964  0.01015963
0.94683192  0.01094933
0.94282163  0.01176437
0.93868184  0.01260428
0.93441575  0.01346854
0.93002673  0.01435667
0.92551826  0.01526816
0.92089394  0.01620251
0.91615747  0.01715920
0.91131265  0.01813771
0.90636335  0.01913754
0.90131352  0.02015815
0.89616716  0.02119902
0.89092833  0.02225962
0.88560111  0.02333943
0.88018963  0.02443790
0.87469802  0.02555452
0.86913045  0.02668873
0.86349106  0.02784001
0.85778402  0.02900781
0.85201347  0.03019160
0.84618355  0.03139085
0.84029836  0.03260500
0.83436198  0.03383352
0.82837847  0.03507587
0.82235181  0.03633152
0.81628599  0.03759991
0.81018489  0.03888053
0.80405239  0.04017282
0.79789229  0.04147626
0.79170831  0.04279031
0.78550414  0.04411444
0.77928337  0.04544812
0.77304954  0.04679081
0.76680610  0.04814200
0.76055643  0.04950115
0.75430383  0.05086775
0.74805152  0.05224127
0.74180263  0.05362120
0.73556021  0.05500702
0.72932721  0.05639822
0.72310652  0.05779430
0.71690090  0.05919474
0.71071306  0.06059906
0.70454559  0.06200673
0.69840100  0.06341728
0.69228169  0.06483022
0.68619000  0.06624504
0.68012815  0.06766128
0.67409826  0.06907845
0.66810239  0.07049607
0.66214246  0.07191368
0.65622035  0.07333080
0.65033780  0.07474698
0.64449648  0.07616175
0.63869796  0.07757466
0.63294373  0.07898527
0.62723518  0.08039312
0.62157362  0.08179779
0.61596025  0.08319882
0.61039620  0.08459579
0.60488250  0.08598829
0.59942013  0.08737587
0.59400993  0.08875814
0.58865270  0.09013468
0.58334914  0.09150509
