# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04118
# Species         : Pseudonestor_xanthophrys
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 72.20 mm
# Secondary1       : 56.90 mm
# Kipps Distance   : 14.10 mm
# Hand-Wing Index  : 19.90
# Tail Length      : 45.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.269
# Pointedness Index: 0.1953
# Efficiency Index : 0.0389
# Wing Loading Proxy: 0.0279
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1958  at x/c = 0.2707
# Max f/c          : 0.0593  at x/c = 0.3467
# Est. Reynolds    : 1.16e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009072
0.99866591  0.00021557
0.99781679  0.00037430
0.99683896  0.00056665
0.99572776  0.00079236
0.99447911  0.00105113
0.99308953  0.00134265
0.99155611  0.00166661
0.98987644  0.00202268
0.98804862  0.00241052
0.98607123  0.00282975
0.98394329  0.00328003
0.98166424  0.00376097
0.97923393  0.00427217
0.97665259  0.00481324
0.97392079  0.00538376
0.97103943  0.00598332
0.96800974  0.00661149
0.96483323  0.00726782
0.96151169  0.00795187
0.95804716  0.00866320
0.95444191  0.00940132
0.95069845  0.01016579
0.94681946  0.01095612
0.94280785  0.01177182
0.93866666  0.01261243
0.93439912  0.01347743
0.93000857  0.01436633
0.92549850  0.01527864
0.92087252  0.01621383
0.91613434  0.01717141
0.91128774  0.01815085
0.90633662  0.01915164
0.90128491  0.02017325
0.89613661  0.02121517
0.89089579  0.02227685
0.88556654  0.02335778
0.88015297  0.02445742
0.87465924  0.02557523
0.86908950  0.02671068
0.86344791  0.02786324
0.85773863  0.02903236
0.85196581  0.03021751
0.84613358  0.03141815
0.84024606  0.03263373
0.83430732  0.03386373
0.82832142  0.03510759
0.82229236  0.03636479
0.81622411  0.03763477
0.81012057  0.03891701
0.80398562  0.04021097
0.79782304  0.04151611
0.79163659  0.04283189
0.78542993  0.04415779
0.77920667  0.04549327
0.77297035  0.04683780
0.76672441  0.04819086
0.76047225  0.04955192
0.75421717  0.05092046
0.74796237  0.05229595
0.74171101  0.05367789
0.73546612  0.05506574
0.72923067  0.05645901
0.72300753  0.05785718
0.71679949  0.05925975
0.71060924  0.06066621
0.70443938  0.06207607
0.69829241  0.06348882
0.69217076  0.06490398
0.68607674  0.06632107
0.68001258  0.06773958
0.67398042  0.06915905
0.66798229  0.07057899
0.66202015  0.07199895
0.65609584  0.07341843
0.65021113  0.07483699
0.64436768  0.07625417
0.63856706  0.07766950
0.63281077  0.07908254
0.62710020  0.08049284
0.62143664  0.08189997
0.61582131  0.08330348
0.61025535  0.08470294
0.60473978  0.08609793
0.59927556  0.08748803
0.59386356  0.08887282
0.58850457  0.09025188
0.58319929  0.09162482
0.57794834  0.09299123
0.57275227  0.09435071
0.56761155  0.09570288
0.56252656  0.09704735
0.55749763  0.09838373
0.55252500  0.09971166
0.54760883  0.10103077
0.54274923  0.10234068
0.53794624  0.10364105
0.53319983  0.10493152
0.52850990  0.10621174
0.52387628  0.10748137
0.51929878  0.10874008
0.51477709  0.10998753
0.51031090  0.11122340
0.50589980  0.11244737
0.50154336  0.11365913
0.49724108  0.11485836
0.49299242  0.11604477
0.48879677  0.11721806
0.48465351  0.11837794
0.48056196  0.11952412
0.47652137  0.12065633
0.47253100  0.12177428
0.46859004  0.12287771
0.46469764  0.12396637
0.46085293  0.12503998
0.45705500  0.12609831
0.45330292  0.12714110
0.44959571  0.12816811
0.44593238  0.12917912
0.44231191  0.13017389
0.43873325  0.13115220
