# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08025
# Species         : Geospiza_fortis
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 73.40 mm
# Secondary1       : 57.50 mm
# Kipps Distance   : 13.50 mm
# Hand-Wing Index  : 19.00
# Tail Length      : 41.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.277
# Pointedness Index: 0.1839
# Efficiency Index : 0.0349
# Wing Loading Proxy: 0.0308
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1965  at x/c = 0.2712
# Max f/c          : 0.0594  at x/c = 0.3467
# Est. Reynolds    : 1.24e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009077
0.99866594  0.00021577
0.99781690  0.00037476
0.99683922  0.00056747
0.99572826  0.00079364
0.99447996  0.00105296
0.99309085  0.00134514
0.99155804  0.00166985
0.98987913  0.00202677
0.98805224  0.00241554
0.98607595  0.00283582
0.98394929  0.00328723
0.98167172  0.00376938
0.97924308  0.00428190
0.97666361  0.00482437
0.97393388  0.00539639
0.97105481  0.00599753
0.96802762  0.00662736
0.96485382  0.00728545
0.96153521  0.00797134
0.95807382  0.00868458
0.95447193  0.00942471
0.95073203  0.01019126
0.94685682  0.01098375
0.94284919  0.01180169
0.93871219  0.01264461
0.93444903  0.01351200
0.93006307  0.01440337
0.92555778  0.01531821
0.92093676  0.01625602
0.91620372  0.01721628
0.91136245  0.01819847
0.90641681  0.01920207
0.90137075  0.02022656
0.89622827  0.02127142
0.89099341  0.02233612
0.88567026  0.02342011
0.88026294  0.02452288
0.87477558  0.02564388
0.86921234  0.02678258
0.86357736  0.02793844
0.85787480  0.02911092
0.85210880  0.03029947
0.84628349  0.03150357
0.84040298  0.03272266
0.83447132  0.03395622
0.82849258  0.03520368
0.82247074  0.03646453
0.81640976  0.03773821
0.81031356  0.03902418
0.80418597  0.04032192
0.79803081  0.04163087
0.79185179  0.04295051
0.78565259  0.04428029
0.77943681  0.04561970
0.77320797  0.04696819
0.76696952  0.04832524
0.76072485  0.04969031
0.75447724  0.05106290
0.74822990  0.05244246
0.74198598  0.05382850
0.73574850  0.05522047
0.72952043  0.05661789
0.72330463  0.05802023
0.71710389  0.05942698
0.71092089  0.06083764
0.70475822  0.06225172
0.69861839  0.06366871
0.69250381  0.06508812
0.68641680  0.06650946
0.68035958  0.06793225
0.67433428  0.06935600
0.66834294  0.07078023
0.66238750  0.07220447
0.65646981  0.07362826
0.65059162  0.07505112
0.64475461  0.07647259
0.63896033  0.07789223
0.63321029  0.07930957
0.62750585  0.08072418
0.62184833  0.08213560
0.61623894  0.08354340
0.61067880  0.08494715
0.60516894  0.08634641
0.59971033  0.08774078
0.59430383  0.08912982
0.58895022  0.09051313
0.58365020  0.09189030
0.57840440  0.09326093
0.57321337  0.09462461
0.56807756  0.09598097
0.56299737  0.09732960
0.55797311  0.09867013
0.55300503  0.10000219
0.54809330  0.10132540
0.54323802  0.10263940
0.53843923  0.10394382
0.53369689  0.10523833
0.52901091  0.10652255
0.52438114  0.10779617
0.51980735  0.10905883
0.51528926  0.11031020
0.51082655  0.11154996
0.50641881  0.11277780
0.50206562  0.11399338
0.49776647  0.11519641
0.49352083  0.11638659
0.48932809  0.11756360
0.48518762  0.11872717
0.48109874  0.11987701
0.47706073  0.12101283
0.47307282  0.12213436
0.46913421  0.12324133
