# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09567
# Species         : Capito_niger
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 80.20 mm
# Secondary1       : 64.20 mm
# Kipps Distance   : 15.30 mm
# Hand-Wing Index  : 19.30
# Tail Length      : 47.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.249
# Pointedness Index: 0.1908
# Efficiency Index : 0.0368
# Wing Loading Proxy: 0.0261
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1960  at x/c = 0.2710
# Max f/c          : 0.0594  at x/c = 0.3467
# Est. Reynolds    : 1.28e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009074
0.99866593  0.00021566
0.99781686  0.00037450
0.99683914  0.00056701
0.99572809  0.00079292
0.99447967  0.00105193
0.99309041  0.00134373
0.99155740  0.00166801
0.98987823  0.00202444
0.98805103  0.00241267
0.98607437  0.00283234
0.98394729  0.00328309
0.98166922  0.00376453
0.97924003  0.00427627
0.97665994  0.00481791
0.97392952  0.00538903
0.97104968  0.00598923
0.96802166  0.00661806
0.96484696  0.00727509
0.96152737  0.00795986
0.95806493  0.00867194
0.95446192  0.00941084
0.95072083  0.01017611
0.94684437  0.01096726
0.94283541  0.01178382
0.93869702  0.01262530
0.93443239  0.01349119
0.93004490  0.01438101
0.92553802  0.01529425
0.92091535  0.01623041
0.91618059  0.01718896
0.91133755  0.01816940
0.90639008  0.01917120
0.90134214  0.02019384
0.89619772  0.02123679
0.89096087  0.02229953
0.88563569  0.02338153
0.88022629  0.02448225
0.87473680  0.02560116
0.86917139  0.02673772
0.86353421  0.02789139
0.85782941  0.02906164
0.85206114  0.03024793
0.84623352  0.03144971
0.84035067  0.03266645
0.83441665  0.03389760
0.82843552  0.03514263
0.82241127  0.03640100
0.81634787  0.03767216
0.81024922  0.03895559
0.80411918  0.04025073
0.79796154  0.04155706
0.79178005  0.04287404
0.78557836  0.04420113
0.77936008  0.04553781
0.77312874  0.04688354
0.76688780  0.04823780
0.76064063  0.04960006
0.75439052  0.05096979
0.74814070  0.05234649
0.74189429  0.05372961
0.73565433  0.05511867
0.72942380  0.05651313
0.72320555  0.05791249
0.71700237  0.05931624
0.71081694  0.06072389
0.70465187  0.06213492
0.69850966  0.06354885
0.69239271  0.06496519
0.68630336  0.06638343
0.68024381  0.06780311
0.67421622  0.06922373
0.66822260  0.07064482
0.66226491  0.07206591
0.65634500  0.07348654
0.65046463  0.07490622
0.64462545  0.07632452
0.63882905  0.07774096
0.63307690  0.07915511
0.62737040  0.08056650
0.62171085  0.08197472
0.61609945  0.08337931
0.61053734  0.08477984
0.60502556  0.08617589
0.59956505  0.08756704
0.59415668  0.08895287
0.58880125  0.09033297
0.58349944  0.09170693
0.57825189  0.09307435
0.57305914  0.09443484
0.56792165  0.09578800
0.56283982  0.09713344
0.55781396  0.09847080
0.55284431  0.09979969
0.54793105  0.10111974
0.54307428  0.10243060
0.53827403  0.10373189
0.53353027  0.10502328
0.52884291  0.10630441
0.52421178  0.10757493
0.51963668  0.10883452
0.51511732  0.11008285
0.51065336  0.11131958
0.50624442  0.11254440
0.50189006  0.11375700
0.49758977  0.11495706
0.49334302  0.11614429
0.48914921  0.11731838
0.48500771  0.11847905
0.48091782  0.11962602
0.47687883  0.12075900
0.47288998  0.12187771
0.46895045  0.12298190
0.46505942  0.12407129
0.46121600  0.12514563
0.45741928  0.12620468
0.45366834  0.12724817
0.44996220  0.12827589
0.44629987  0.12928758
0.44268032  0.13028303
0.43910252  0.13126201
0.43556540  0.13222430
0.43206786  0.13316969
0.42860882  0.13409798
0.42518714  0.13500897
0.42180168  0.13590246
0.41845131  0.13677826
0.41513485  0.13763620
0.41185114  0.13847608
0.40859900  0.13929775
0.40537724  0.14010104
0.40218466  0.14088577
0.39902008  0.14165181
0.39588229  0.14239899
0.39277010  0.14312718
0.38968232  0.14383623
0.38661774  0.14452601
0.38357517  0.14519640
0.38055344  0.14584726
0.37755136  0.14647849
0.37456776  0.14708996
0.37160149  0.14768158
0.36865138  0.14825324
0.36571630  0.14880484
0.36279514  0.14933629
0.35988677  0.14984750
0.35699010  0.15033840
0.35410405  0.15080890
0.35122757  0.15125894
0.34835961  0.15168845
0.34549915  0.15209736
0.34264519  0.15248562
0.33979675  0.15285318
0.33695289  0.15319998
0.33411266  0.15352600
0.33127517  0.15383118
0.32843953  0.15411550
0.32560490  0.15437892
0.32277044  0.15462142
0.31993537  0.15484299
0.31709891  0.15504360
0.31426033  0.15522325
0.31141892  0.15538192
0.30857401  0.15551962
0.30572496  0.15563634
0.30287115  0.15573209
0.30001200  0.15580688
0.29714698  0.15586073
0.29427558  0.15589364
0.29139731  0.15590564
0.28851174  0.15589676
0.28561847  0.15586702
0.28271713  0.15581646
0.27980738  0.15574510
0.27688892  0.15565299
0.27396151  0.15554017
0.27102491  0.15540669
0.26807894  0.15525258
0.26512346  0.15507791
0.26215834  0.15488273
0.25918352  0.15466708
0.25619897  0.15443104
0.25320467  0.15417467
0.25020067  0.15389802
0.24718705  0.15360117
0.24416391  0.15328419
0.24113141  0.15294714
0.23808973  0.15259010
0.23503910  0.15221315
0.23197976  0.15181636
0.22891203  0.15139981
0.22583622  0.15096359
0.22275270  0.15050777
0.21966188  0.15003244
0.21656418  0.14953769
0.21346007  0.14902360
0.21035006  0.14849025
0.20723468  0.14793774
0.20411449  0.14736615
0.20099008  0.14677558
0.19786209  0.14616611
0.19473117  0.14553784
0.19159801  0.14489085
0.18846332  0.14422523
0.18532785  0.14354108
0.18219235  0.14283849
0.17905762  0.14211754
0.17592448  0.14137832
0.17279377  0.14062092
0.16966635  0.13984544
0.16654310  0.13905195
0.16342494  0.13824054
0.16031277  0.13741130
0.15720755  0.13656431
0.15411023  0.13569965
0.15102178  0.13481739
0.14794319  0.13391763
0.14487545  0.13300043
0.14181959  0.13206586
0.13877660  0.13111399
0.13574753  0.13014491
0.13273341  0.12915866
0.12973527  0.12815531
0.12675416  0.12713492
0.12379114  0.12609755
0.12084723  0.12504326
0.11792350  0.12397208
0.11502097  0.12288407
0.11214070  0.12177927
0.10928372  0.12065771
0.10645104  0.11951943
0.10364369  0.11836447
0.10086268  0.11719283
0.09810899  0.11600456
0.09538361  0.11479966
0.09268750  0.11357814
0.09002160  0.11234002
0.08738684  0.11108528
0.08478413  0.10981394
0.08221435  0.10852598
0.07967836  0.10722139
0.07717698  0.10590014
0.07471103  0.10456222
0.07228128  0.10320759
0.06988848  0.10183622
0.06753333  0.10044806
0.06521651  0.09904307
0.06293867  0.09762120
0.06070042  0.09618239
0.05850231  0.09472656
0.05634488  0.09325366
0.05422861  0.09176360
0.05215395  0.09025631
0.05012130  0.08873169
0.04813102  0.08718965
0.04618341  0.08563009
0.04427875  0.08405291
0.04241724  0.08245799
0.04059907  0.08084523
0.03882435  0.07921449
0.03709316  0.07756565
0.03540552  0.07589859
0.03376141  0.07421315
0.03216074  0.07250921
0.03060340  0.07078662
0.02908922  0.06904523
0.02761796  0.06728488
0.02618937  0.06550542
0.02480312  0.06370669
0.02345884  0.06188852
0.02215614  0.06005075
0.02089455  0.05819321
0.01967358  0.05631574
0.01849269  0.05441816
0.01735132  0.05250030
0.01624884  0.05056199
0.01518462  0.04860306
0.01415798  0.04662333
0.01316822  0.04462265
0.01221461  0.04260085
0.01129642  0.04055776
0.01041287  0.03849322
0.00956321  0.03640709
0.00874666  0.03429921
0.00796243  0.03216944
0.00720976  0.03001765
0.00648789  0.02784371
0.00579608  0.02564751
0.00513360  0.02342894
0.00449978  0.02118791
0.00389398  0.01892434
0.00331561  0.01663816
0.00276412  0.01432931
0.00223906  0.01199778
0.00174003  0.00964355
0.00126675  0.00726661
0.00081902  0.00486700
0.00039676  0.00244477
0.00000000  0.00000000
0.00039676  -0.00145274
0.00081902  -0.00283334
0.00126675  -0.00414557
0.00174003  -0.00539304
0.00223906  -0.00657919
0.00276412  -0.00770731
0.00331561  -0.00878056
0.00389398  -0.00980192
0.00449978  -0.01077427
0.00513360  -0.01170035
0.00579608  -0.01258275
0.00648789  -0.01342397
0.00720976  -0.01422637
0.00796243  -0.01499222
0.00874666  -0.01572366
0.00956321  -0.01642274
0.01041287  -0.01709142
0.01129642  -0.01773152
0.01221461  -0.01834483
0.01316822  -0.01893301
0.01415798  -0.01949764
0.01518462  -0.02004024
0.01624884  -0.02056223
0.01735132  -0.02106496
0.01849269  -0.02154971
0.01967358  -0.02201769
0.02089455  -0.02247005
0.02215614  -0.02290787
0.02345884  -0.02333217
0.02480312  -0.02374390
0.02618937  -0.02414399
0.02761796  -0.02453326
0.02908922  -0.02491254
0.03060340  -0.02528255
0.03216074  -0.02564402
0.03376141  -0.02599758
0.03540552  -0.02634386
0.03709316  -0.02668342
0.03882435  -0.02701680
0.04059907  -0.02734448
0.04241724  -0.02766692
0.04427875  -0.02798454
0.04618341  -0.02829772
0.04813102  -0.02860682
0.05012130  -0.02891215
0.05215395  -0.02921401
0.05422861  -0.02951266
0.05634488  -0.02980834
