# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08898
# Species         : Myiarchus_panamensis
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 90.40 mm
# Secondary1       : 74.70 mm
# Kipps Distance   : 15.50 mm
# Hand-Wing Index  : 17.20
# Tail Length      : 88.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.210
# Pointedness Index: 0.1715
# Efficiency Index : 0.0295
# Wing Loading Proxy: 0.0137
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1977  at x/c = 0.2722
# Max f/c          : 0.0597  at x/c = 0.3467
# Est. Reynolds    : 1.45e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009087
0.99866601  0.00021615
0.99781712  0.00037561
0.99683975  0.00056898
0.99572926  0.00079599
0.99448166  0.00105633
0.99309350  0.00134972
0.99156191  0.00167581
0.98988452  0.00203429
0.98805948  0.00242480
0.98608539  0.00284698
0.98396130  0.00330046
0.98168667  0.00378487
0.97926137  0.00429979
0.97668564  0.00484484
0.97396007  0.00541960
0.97108557  0.00602363
0.96806338  0.00665652
0.96489501  0.00731782
0.96158225  0.00800707
0.95812714  0.00872382
0.95453196  0.00946761
0.95079919  0.01023797
0.94693154  0.01103441
0.94293187  0.01185644
0.93880325  0.01270359
0.93454886  0.01357535
0.93017207  0.01447121
0.92567633  0.01539069
0.92106524  0.01633325
0.91634249  0.01729839
0.91151185  0.01828558
0.90657719  0.01929431
0.90154244  0.02032405
0.89641158  0.02137427
0.89118865  0.02244443
0.88587771  0.02353401
0.88048288  0.02464247
0.87500827  0.02576926
0.86945801  0.02691385
0.86383626  0.02807570
0.85814714  0.02925427
0.85239479  0.03044901
0.84658331  0.03165938
0.84071680  0.03288483
0.83479931  0.03412483
0.82883487  0.03537883
0.82282747  0.03664628
0.81678105  0.03792664
0.81069949  0.03921938
0.80458665  0.04052394
0.79844630  0.04183979
0.79228215  0.04316639
0.78609786  0.04450320
0.77989703  0.04584969
0.77368315  0.04720533
0.76745967  0.04856957
0.76122996  0.04994190
0.75499729  0.05132178
0.74876486  0.05270869
0.74253580  0.05410211
0.73631313  0.05550152
0.73009980  0.05690640
0.72389867  0.05831624
0.71771250  0.05973053
0.71154398  0.06114875
0.70539568  0.06257042
0.69927010  0.06399503
0.69316965  0.06542207
0.68709663  0.06685107
0.68105325  0.06828153
0.67504164  0.06971296
0.66906383  0.07114489
0.66312175  0.07257684
0.65721724  0.07400834
0.65135206  0.07543892
0.64552786  0.07686811
0.63974621  0.07829546
0.63400859  0.07972051
0.62831637  0.08114282
0.62267086  0.08256194
0.61707325  0.08397742
0.61152468  0.08538884
0.60602618  0.08679576
0.60057868  0.08819776
0.59518307  0.08959442
0.58984011  0.09098533
0.58455051  0.09237006
0.57931489  0.09374823
0.57413378  0.09511942
0.56900766  0.09648325
0.56393692  0.09783933
0.55892186  0.09918727
0.55396272  0.10052669
0.54905969  0.10185723
0.54421286  0.10317852
0.53942226  0.10449019
0.53468787  0.10579189
0.53000958  0.10708326
0.52538725  0.10836398
0.52082065  0.10963368
0.51630950  0.11089205
0.51185348  0.11213875
0.50745219  0.11337346
0.50310519  0.11459587
0.49881199  0.11580566
0.49457205  0.11700253
0.49038477  0.11818619
0.48624952  0.11935633
0.48216563  0.12051266
0.47813236  0.12165492
0.47414895  0.12278282
0.47021462  0.12389609
0.46632851  0.12499446
0.46248976  0.12607768
0.45869747  0.12714550
0.45495069  0.12819767
0.45124847  0.12923394
0.44758982  0.13025408
0.44397371  0.13125786
0.44039911  0.13224505
0.43686496  0.13321544
0.43337016  0.13416882
0.42991364  0.13510497
0.42649425  0.13602370
0.42311088  0.13692481
0.41976238  0.13780811
0.41644758  0.13867342
0.41316533  0.13952055
0.40991444  0.14034933
0.40669374  0.14115960
0.40350203  0.14195120
0.40033813  0.14272396
0.39720084  0.14347774
0.39408896  0.14421240
0.39100132  0.14492778
0.38793671  0.14562376
0.38489394  0.14630021
0.38187185  0.14695701
0.37886924  0.14759403
0.37588496  0.14821116
0.37291785  0.14880830
0.36996676  0.14938535
0.36703056  0.14994220
0.36410812  0.15047877
0.36119834  0.15099496
0.35830013  0.15149070
0.35541240  0.15196591
0.35253411  0.15242053
0.34966422  0.15285447
0.34680171  0.15326768
0.34394557  0.15366011
0.34109485  0.15403170
0.33824857  0.15438241
0.33540583  0.15471218
0.33256571  0.15502100
0.32972734  0.15530882
0.32688986  0.15557561
0.32405247  0.15582135
0.32121435  0.15604603
0.31837475  0.15624962
0.31553293  0.15643212
0.31268819  0.15659352
0.30983986  0.15673382
0.30698729  0.15685302
0.30412987  0.15695113
0.30126703  0.15702815
0.29839822  0.15708411
0.29552294  0.15711902
0.29264071  0.15713290
0.28975110  0.15712578
0.28685370  0.15709769
0.28394814  0.15704866
0.28103409  0.15697872
0.27811125  0.15688793
0.27517937  0.15677631
0.27223822  0.15664393
0.26928761  0.15649081
0.26632741  0.15631703
0.26335749  0.15612264
0.26037778  0.15590768
0.25738825  0.15567223
0.25438889  0.15541635
0.25137974  0.15514011
0.24836088  0.15484357
0.24533242  0.15452680
0.24229451  0.15418988
0.23924733  0.15383288
0.23619110  0.15345588
0.23312608  0.15305897
0.23005256  0.15264221
0.22697087  0.15220569
0.22388138  0.15174951
0.22078448  0.15127373
0.21768061  0.15077846
0.21457023  0.15026377
0.21145384  0.14972975
0.20833197  0.14917650
0.20520518  0.14860410
0.20207408  0.14801265
0.19893928  0.14740224
0.19580143  0.14677295
0.19266123  0.14612488
0.18951939  0.14545813
0.18637664  0.14477277
0.18323375  0.14406891
0.18009150  0.14334663
0.17695072  0.14260602
0.17381225  0.14184717
0.17067693  0.14107017
0.16754567  0.14027511
0.16441935  0.13946207
0.16129890  0.13863114
0.15818526  0.13778239
0.15507938  0.13691591
0.15198223  0.13603178
0.14889481  0.13513007
0.14581810  0.13421086
0.14275311  0.13327422
0.13970087  0.13232022
0.13666239  0.13134892
0.13363872  0.13036039
0.13063089  0.12935469
0.12763995  0.12833188
0.12466693  0.12729201
0.12171289  0.12623513
0.11877888  0.12516128
0.11586592  0.12407051
0.11297507  0.12296286
0.11010736  0.12183835
0.10726382  0.12069703
0.10444545  0.11953892
0.10165327  0.11836402
0.09888828  0.11717237
0.09615144  0.11596397
0.09344374  0.11473883
0.09076611  0.11349694
0.08811948  0.11223831
0.08550476  0.11096291
0.08292284  0.10967074
0.08037458  0.10836177
0.07786081  0.10703598
0.07538233  0.10569332
0.07293994  0.10433377
0.07053437  0.10295727
0.06816635  0.10156377
0.06583655  0.10015321
0.06354563  0.09872553
0.06129418  0.09728065
0.05908280  0.09581851
0.05691200  0.09433901
0.05478228  0.09284207
0.05269409  0.09132758
0.05064785  0.08979545
0.04864391  0.08824556
0.04668259  0.08667780
0.04476416  0.08509205
0.04288886  0.08348817
0.04105685  0.08186604
0.03926827  0.08022551
0.03752321  0.07856644
0.03582169  0.07688867
0.03416370  0.07519204
0.03254917  0.07347640
0.03097799  0.07174158
0.02945000  0.06998739
0.02796498  0.06821367
0.02652267  0.06642023
0.02512278  0.06460688
0.02376493  0.06277344
0.02244875  0.06091971
0.02117378  0.05904550
0.01993954  0.05715060
0.01874551  0.05523482
0.01759112  0.05329795
0.01647578  0.05133979
0.01539885  0.04936014
0.01435968  0.04735878
0.01335757  0.04533553
0.01239182  0.04329017
0.01146169  0.04122251
0.01056643  0.03913235
0.00970529  0.03701949
0.00887751  0.03488376
0.00808231  0.03272496
0.00731894  0.03054292
0.00658666  0.02833748
0.00588473  0.02610846
0.00521246  0.02385572
0.00456915  0.02157913
0.00395420  0.01927854
0.00336701  0.01695386
0.00280706  0.01460497
0.00227389  0.01223179
0.00176713  0.00983427
0.00128650  0.00741234
0.00083179  0.00496598
0.00040294  0.00249520
0.00000000  0.00000000
0.00040294  -0.00147157
0.00083179  -0.00287007
0.00128650  -0.00419931
0.00176713  -0.00546295
0.00227389  -0.00666447
0.00280706  -0.00780720
0.00336701  -0.00889434
0.00395420  -0.00992891
0.00456915  -0.01091382
0.00521246  -0.01185184
0.00588473  -0.01274562
0.00658666  -0.01359766
0.00731894  -0.01441037
0.00808231  -0.01518604
0.00887751  -0.01592684
0.00970529  -0.01663485
0.01056643  -0.01731204
0.01146169  -0.01796029
0.01239182  -0.01858138
0.01335757  -0.01917700
0.01435968  -0.01974875
0.01539885  -0.02029818
0.01647578  -0.02082671
0.01759112  -0.02133573
0.01874551  -0.02182653
0.01993954  -0.02230034
0.02117378  -0.02275831
0.02244875  -0.02320155
0.02376493  -0.02363108
0.02512278  -0.02404789
0.02652267  -0.02445289
0.02796498  -0.02484694
0.02945000  -0.02523085
0.03097799  -0.02560539
0.03254917  -0.02597126
0.03416370  -0.02632912
0.03582169  -0.02667961
0.03752321  -0.02702330
0.03926827  -0.02736073
0.04105685  -0.02769239
0.04288886  -0.02801874
0.04476416  -0.02834022
0.04668259  -0.02865721
0.04864391  -0.02897007
0.05064785  -0.02927912
0.05269409  -0.02958466
0.05478228  -0.02988696
0.05691200  -0.03018625
0.05908280  -0.03048276
0.06129418  -0.03077666
0.06354563  -0.03106812
0.06583655  -0.03135728
0.06816635  -0.03164426
0.07053437  -0.03192915
0.07293994  -0.03221203
0.07538233  -0.03249296
0.07786081  -0.03277197
0.08037458  -0.03304910
0.08292284  -0.03332433
0.08550476  -0.03359767
0.08811948  -0.03386909
0.09076611  -0.03413855
0.09344374  -0.03440599
0.09615144  -0.03467135
0.09888828  -0.03493455
0.10165327  -0.03519550
0.10444545  -0.03545410
0.10726382  -0.03571025
0.11010736  -0.03596381
0.11297507  -0.03621466
0.11586592  -0.03646267
0.11877888  -0.03670768
0.12171289  -0.03694956
0.12466693  -0.03718813
0.12763995  -0.03742323
0.13063089  -0.03765470
0.13363872  -0.03788235
0.13666239  -0.03810601
0.13970087  -0.03832549
0.14275311  -0.03854061
0.14581810  -0.03875116
0.14889481  -0.03895696
0.15198223  -0.03915781
0.15507938  -0.03935351
0.15818526  -0.03954386
0.16129890  -0.03972865
0.16441935  -0.03990769
0.16754567  -0.04008076
0.17067693  -0.04024767
0.17381225  -0.04040822
0.17695072  -0.04056219
0.18009150  -0.04070939
0.18323375  -0.04084962
0.18637664  -0.04098268
0.18951939  -0.04110837
0.19266123  -0.04122649
0.19580143  -0.04133686
0.19893928  -0.04143928
