# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09181
# Species         : Vidua_camerunensis
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 63.30 mm
# Secondary1       : 49.20 mm
# Kipps Distance   : 14.20 mm
# Hand-Wing Index  : 22.40
# Tail Length      : 40.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.287
# Pointedness Index: 0.2243
# Efficiency Index : 0.0502
# Wing Loading Proxy: 0.0320
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1933  at x/c = 0.2692
# Max f/c          : 0.0589  at x/c = 0.3467
# Est. Reynolds    : 1.05e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939163  0.00009055
0.99866581  0.00021489
0.99781647  0.00037279
0.99683823  0.00056398
0.99572636  0.00078819
0.99447675  0.00104513
0.99308586  0.00133451
0.99155074  0.00165601
0.98986895  0.00200929
0.98803856  0.00239401
0.98605811  0.00280983
0.98392661  0.00325638
0.98164347  0.00373327
0.97920853  0.00424013
0.97662199  0.00477654
0.97388442  0.00534212
0.97099670  0.00593643
0.96796007  0.00655906
0.96477603  0.00720956
0.96144636  0.00788750
0.95797310  0.00859242
0.95435854  0.00932386
0.95060517  0.01008137
0.94671569  0.01086446
0.94269301  0.01167267
0.93854019  0.01250550
0.93426046  0.01336247
0.92985718  0.01424309
0.92533385  0.01514685
0.92069408  0.01607326
0.91594161  0.01702180
0.91108024  0.01799196
0.90611386  0.01898323
0.90104645  0.01999510
0.89588201  0.02102703
0.89062463  0.02207852
0.88527841  0.02314902
0.87984751  0.02423802
0.87433607  0.02534499
0.86874828  0.02646939
0.86308832  0.02761069
0.85736037  0.02876836
0.85156860  0.02994186
0.84571716  0.03113067
0.83981018  0.03233424
0.83385177  0.03355204
0.82784599  0.03478354
0.82179688  0.03602820
0.81570841  0.03728550
0.80958452  0.03855488
0.80342909  0.03983584
0.79724594  0.04112782
0.79103882  0.04243031
0.78481144  0.04374278
0.77856742  0.04506470
0.77231030  0.04639554
0.76604357  0.04773479
0.75977062  0.04908192
0.75349477  0.05043641
0.74721926  0.05179776
0.74094723  0.05316545
0.73468176  0.05453896
0.72842582  0.05591780
0.72218229  0.05730145
0.71595399  0.05868942
0.70974360  0.06008121
0.70355376  0.06147632
0.69738697  0.06287427
0.69124567  0.06427457
0.68513219  0.06567674
0.67904877  0.06708028
0.67299755  0.06848474
0.66698059  0.06988964
