# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07926
# Species         : Calochaetes_coccineus
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 95.20 mm
# Secondary1       : 72.30 mm
# Kipps Distance   : 22.90 mm
# Hand-Wing Index  : 24.00
# Tail Length      : 58.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.317
# Pointedness Index: 0.2405
# Efficiency Index : 0.0577
# Wing Loading Proxy: 0.0224
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1887  at x/c = 0.2683
# Max f/c          : 0.0585  at x/c = 0.3467
# Est. Reynolds    : 1.55e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009034
0.99866575  0.00021405
0.99781627  0.00037090
0.99683777  0.00056061
0.99572547  0.00078292
0.99447524  0.00103754
0.99308351  0.00132416
0.99154731  0.00164248
0.98986416  0.00199215
0.98803212  0.00237284
0.98604972  0.00278419
0.98391594  0.00322584
0.98163018  0.00369741
0.97919227  0.00419851
0.97660241  0.00472875
0.97386114  0.00528771
0.97096936  0.00587499
0.96792829  0.00649015
0.96473942  0.00713276
0.96140455  0.00780238
0.95792570  0.00849856
0.95430518  0.00922085
0.95054546  0.00996878
0.94664928  0.01074187
0.94261952  0.01153967
0.93845925  0.01236168
0.93417172  0.01320741
0.92976029  0.01407639
0.92522847  0.01496810
0.92057988  0.01588206
0.91581826  0.01681775
0.91094743  0.01777467
0.90597130  0.01875231
0.90089383  0.01975016
0.89571907  0.02076769
0.89045109  0.02180439
0.88509402  0.02285974
0.87965201  0.02393322
0.87412924  0.02502429
0.86852990  0.02613245
0.86285819  0.02725714
0.85711829  0.02839786
0.85131438  0.02955407
0.84545065  0.03072525
0.83953122  0.03191086
0.83356022  0.03311037
0.82754172  0.03432326
0.82147977  0.03554901
0.81537836  0.03678707
0.80924145  0.03803693
0.80307291  0.03929806
0.79687659  0.04056994
0.79065626  0.04185205
0.78441562  0.04314386
0.77815831  0.04444485
0.77188789  0.04575451
0.76560785  0.04707233
0.75932159  0.04839779
0.75303246  0.04973038
0.74674369  0.05106959
0.74045844  0.05241493
0.73417980  0.05376588
0.72791075  0.05512195
0.72165418  0.05648265
0.71541291  0.05784747
0.70918964  0.05921594
0.70298701  0.06058756
0.69680755  0.06196186
0.69065368  0.06333835
0.68452775  0.06471657
0.67843200  0.06609603
0.67236860  0.06747628
0.66633959  0.06885686
0.66034694  0.07023729
0.65439252  0.07161714
0.64847811  0.07299595
0.64260538  0.07437327
0.63677592  0.07574866
0.63099124  0.07712169
0.62525272  0.07849193
0.61956170  0.07985894
0.61391939  0.08122232
0.60832694  0.08258163
0.60278538  0.08393646
0.59729568  0.08528642
0.59185871  0.08663109
0.58647528  0.08797008
