# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03248
# Species         : Chloropsis_lazulina
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 93.60 mm
# Secondary1       : 74.70 mm
# Kipps Distance   : 18.10 mm
# Hand-Wing Index  : 19.50
# Tail Length      : 71.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.253
# Pointedness Index: 0.1934
# Efficiency Index : 0.0377
# Wing Loading Proxy: 0.0175
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1946  at x/c = 0.2709
# Max f/c          : 0.0593  at x/c = 0.3467
# Est. Reynolds    : 1.52e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009069
0.99866592  0.00021545
0.99781684  0.00037403
0.99683908  0.00056617
0.99572798  0.00079159
0.99447948  0.00105001
0.99309012  0.00134111
0.99155697  0.00166459
0.98987763  0.00202009
0.98805023  0.00240729
0.98607333  0.00282581
0.98394595  0.00327529
0.98166756  0.00375536
0.97923800  0.00426560
0.97665749  0.00480564
0.97392661  0.00537504
0.97104627  0.00597340
0.96801769  0.00660027
0.96484238  0.00725523
0.96152214  0.00793782
0.95805901  0.00864758
0.95445525  0.00938406
0.95071337  0.01014679
0.94683607  0.01093528
0.94282622  0.01174907
0.93868690  0.01258765
0.93442130  0.01345054
0.93003279  0.01433723
0.92552485  0.01524724
0.92090107  0.01618003
0.91616518  0.01713512
0.91132095  0.01811197
0.90637226  0.01911007
0.90132306  0.02012890
0.89617735  0.02116793
0.89093918  0.02222664
0.88561264  0.02330449
0.88020185  0.02440096
0.87471095  0.02551551
0.86914409  0.02664760
0.86350544  0.02779670
0.85779915  0.02896227
0.85202936  0.03014378
0.84620021  0.03134068
0.84031580  0.03255244
0.83438021  0.03377851
0.82839748  0.03501837
0.82237163  0.03627146
0.81630661  0.03753726
0.81020634  0.03881522
0.80407466  0.04010481
0.79791537  0.04140550
0.79173222  0.04271676
0.78552888  0.04403804
0.77930894  0.04536883
0.77307594  0.04670858
0.76683333  0.04805679
0.76058449  0.04941292
0.75433273  0.05077645
0.74808124  0.05214687
0.74183318  0.05352365
0.73559158  0.05490629
0.72935941  0.05629427
0.72313953  0.05768709
0.71693473  0.05908424
0.71074769  0.06048522
0.70458102  0.06188954
0.69843722  0.06329670
0.69231870  0.06470621
0.68622778  0.06611758
0.68016670  0.06753034
0.67413758  0.06894400
0.66814245  0.07035809
0.66218328  0.07177214
0.65626189  0.07318569
0.65038007  0.07459827
0.64453946  0.07600942
0.63874165  0.07741870
0.63298811  0.07882565
0.62728025  0.08022983
0.62161935  0.08163081
0.61600664  0.08302815
0.61044324  0.08442141
0.60493018  0.08581019
0.59946842  0.08719405
0.59405884  0.08857259
0.58870220  0.08994539
0.58339923  0.09131205
0.57815053  0.09267218
0.57295666  0.09402537
0.56781808  0.09537125
0.56273518  0.09670942
0.55770828  0.09803952
0.55273762  0.09936116
0.54782337  0.10067399
0.54296564  0.10197764
0.53816445  0.10327175
0.53341979  0.10455598
0.52873154  0.10582998
0.52409957  0.10709341
0.51952363  0.10834594
0.51500347  0.10958723
0.51053874  0.11081698
0.50612905  0.11203485
0.50177396  0.11324055
0.49747298  0.11443376
0.49322555  0.11561418
0.48903110  0.11678152
0.48488897  0.11793549
0.48079849  0.11907582
0.47675892  0.12020221
0.47276952  0.12131440
0.46882947  0.12241213
0.46493793  0.12349512
0.46109403  0.12456314
0.45729686  0.12561593
0.45354548  0.12665325
0.44983893  0.12767485
0.44617620  0.12868051
0.44255628  0.12967001
0.43897813  0.13064312
0.43544068  0.13159962
0.43194284  0.13253931
0.42848350  0.13346198
0.42506155  0.13436744
0.42167584  0.13525550
0.41832523  0.13612595
0.41500856  0.13697864
0.41172465  0.13781337
0.40847233  0.13862999
0.40525040  0.13942831
0.40205767  0.14020820
0.39889296  0.14096948
0.39575505  0.14171202
0.39264276  0.14243566
0.38955489  0.14314028
0.38649023  0.14382574
0.38344761  0.14449191
0.38042583  0.14513867
0.37742371  0.14576591
0.37444009  0.14637351
0.37147381  0.14696137
0.36852370  0.14752938
0.36558864  0.14807746
0.36266750  0.14860550
0.35975917  0.14911343
0.35686254  0.14960117
0.35397655  0.15006863
0.35110014  0.15051575
0.34823225  0.15094246
0.34537188  0.15134871
0.34251801  0.15173442
0.33966968  0.15209956
0.33682592  0.15244408
0.33398582  0.15276793
0.33114845  0.15307108
0.32831295  0.15335350
0.32547846  0.15361515
0.32264415  0.15385601
0.31980924  0.15407606
0.31697294  0.15427529
0.31413454  0.15445368
0.31129331  0.15461124
0.30844859  0.15474795
0.30559972  0.15486382
0.30274611  0.15495885
0.29988717  0.15503305
0.29702237  0.15508644
0.29415118  0.15511904
0.29127314  0.15513085
0.28838781  0.15512192
0.28549477  0.15509226
0.28259367  0.15504191
0.27968417  0.15497090
0.27676598  0.15487927
