# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09169
# Species         : Pseudobias_wardi
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 76.70 mm
# Secondary1       : 61.20 mm
# Kipps Distance   : 15.40 mm
# Hand-Wing Index  : 20.10
# Tail Length      : 63.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.253
# Pointedness Index: 0.2008
# Efficiency Index : 0.0404
# Wing Loading Proxy: 0.0199
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1955  at x/c = 0.2705
# Max f/c          : 0.0593  at x/c = 0.3467
# Est. Reynolds    : 1.18e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009070
0.99866590  0.00021549
0.99781676  0.00037412
0.99683890  0.00056634
0.99572765  0.00079188
0.99447892  0.00105043
0.99308924  0.00134170
0.99155568  0.00166537
0.98987584  0.00202111
0.98804781  0.00240858
0.98607018  0.00282741
0.98394195  0.00327724
0.98166258  0.00375769
0.97923190  0.00426837
0.97665014  0.00480887
0.97391788  0.00537880
0.97103601  0.00597772
0.96800577  0.00660521
0.96482866  0.00726083
0.96150646  0.00794414
0.95804123  0.00865467
0.95443524  0.00939197
0.95069098  0.01015558
0.94681116  0.01094500
0.94279866  0.01175978
0.93865655  0.01259941
0.93438802  0.01346340
0.92999645  0.01435126
0.92548533  0.01526249
0.92085825  0.01619657
0.91611892  0.01715300
0.91127114  0.01813127
0.90631880  0.01913084
0.90126583  0.02015121
0.89611624  0.02119184
0.89087410  0.02225221
0.88554349  0.02333179
0.88012854  0.02443005
0.87463339  0.02554646
0.86906220  0.02668047
0.86341914  0.02783156
0.85770837  0.02899918
0.85193403  0.03018280
0.84610026  0.03138188
0.84021118  0.03259589
0.83427087  0.03382427
0.82828338  0.03506649
0.82225272  0.03632202
0.81618284  0.03759032
0.81007768  0.03887084
0.80394109  0.04016306
