# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06142
# Species         : Lophorina_minor
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 129.00 mm
# Secondary1       : 105.00 mm
# Kipps Distance   : 24.00 mm
# Hand-Wing Index  : 18.60
# Tail Length      : 94.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.229
# Pointedness Index: 0.1860
# Efficiency Index : 0.0346
# Wing Loading Proxy: 0.0131
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1930  at x/c = 0.2714
# Max f/c          : 0.0594  at x/c = 0.3467
# Est. Reynolds    : 2.30e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009067
0.99866595  0.00021535
0.99781695  0.00037381
0.99683934  0.00056577
0.99572848  0.00079096
0.99448033  0.00104909
0.99309144  0.00133984
0.99155890  0.00166289
0.98988033  0.00201790
0.98805385  0.00240453
0.98607805  0.00282242
0.98395196  0.00327119
0.98167504  0.00375046
0.97924714  0.00425984
0.97666850  0.00479891
0.97393970  0.00536728
0.97106165  0.00596450
0.96803557  0.00659015
0.96486298  0.00724379
0.96154566  0.00792497
0.95808567  0.00863323
0.95448527  0.00936811
0.95074695  0.01012913
0.94687343  0.01091582
0.94286757  0.01172769
0.93873243  0.01256426
0.93447122  0.01342503
0.93008729  0.01430949
0.92558412  0.01521716
0.92096531  0.01614751
0.91623456  0.01710004
0.91139565  0.01807422
0.90645245  0.01906955
0.90140890  0.02008549
0.89626900  0.02112152
0.89103680  0.02217711
0.88571636  0.02325173
0.88031182  0.02434485
0.87482729  0.02545594
0.86926693  0.02658447
0.86363489  0.02772988
0.85793532  0.02889166
0.85217235  0.03006925
0.84635012  0.03126213
0.84047271  0.03246975
0.83454420  0.03369158
0.82856863  0.03492707
0.82255000  0.03617570
0.81649226  0.03743692
0.81039931  0.03871019
0.80427500  0.03999500
0.79812312  0.04129079
0.79194741  0.04259704
0.78575152  0.04391322
0.77953905  0.04523879
0.77331354  0.04657324
0.76707841  0.04791604
0.76083706  0.04926667
0.75459276  0.05062460
0.74834874  0.05198933
0.74210811  0.05336033
0.73587391  0.05473709
0.72964911  0.05611911
0.72343657  0.05750589
0.71723905  0.05889691
0.71105926  0.06029168
0.70489977  0.06168971
0.69876310  0.06309050
0.69265165  0.06449358
0.68656773  0.06589844
0.68051357  0.06730462
0.67449130  0.06871163
0.66850294  0.07011902
0.66255045  0.07152630
0.65663567  0.07293302
0.65076035  0.07433871
0.64492616  0.07574293
0.63913466  0.07714522
0.63338734  0.07854514
0.62768559  0.07994225
0.62203071  0.08133611
0.61642390  0.08272629
0.61086629  0.08411237
0.60535891  0.08549392
0.59990273  0.08687053
0.59449859  0.08824179
0.58914730  0.08960729
0.58384954  0.09096663
0.57860595  0.09231942
0.57341706  0.09366527
0.56828334  0.09500379
0.56320518  0.09633459
0.55818289  0.09765732
0.55321672  0.09897159
0.54830684  0.10027705
0.54345335  0.10157334
0.53865628  0.10286010
0.53391561  0.10413699
0.52923124  0.10540366
0.52460300  0.10665979
0.52003069  0.10790503
0.51551403  0.10913907
0.51105267  0.11036159
0.50664624  0.11157227
0.50229428  0.11277080
0.49799630  0.11395688
0.49375176  0.11513022
0.48956007  0.11629053
0.48542059  0.11743751
