# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04767
# Species         : Corvinella_corvina
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 118.30 mm
# Secondary1       : 95.40 mm
# Kipps Distance   : 22.60 mm
# Hand-Wing Index  : 19.20
# Tail Length      : 154.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.240
# Pointedness Index: 0.1910
# Efficiency Index : 0.0367
# Wing Loading Proxy: 0.0080
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1930  at x/c = 0.2711
# Max f/c          : 0.0593  at x/c = 0.3467
# Est. Reynolds    : 2.06e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009065
0.99866593  0.00021527
0.99781687  0.00037364
0.99683917  0.00056547
0.99572815  0.00079049
0.99447977  0.00104841
0.99309056  0.00133892
0.99155761  0.00166170
0.98987853  0.00201641
0.98805143  0.00240271
0.98607490  0.00282023
0.98394795  0.00326861
0.98167005  0.00374746
0.97924105  0.00425639
0.97666116  0.00479499
0.97393097  0.00536286
0.97105139  0.00595956
0.96802365  0.00658466
0.96484925  0.00723774
0.96152998  0.00791832
0.95806789  0.00862597
0.95446526  0.00936022
0.95072457  0.01012059
0.94684852  0.01090662
0.94284000  0.01171781
0.93870207  0.01255368
0.93443794  0.01341373
0.93005096  0.01429747
0.92554461  0.01520440
0.92092249  0.01613400
0.91618830  0.01708576
0.91134585  0.01805917
0.90639899  0.01905371
0.90135167  0.02006885
0.89620790  0.02110407
0.89097172  0.02215885
0.88564721  0.02323266
0.88023850  0.02432496
0.87474973  0.02543521
0.86918504  0.02656290
0.86354859  0.02770748
0.85784454  0.02886840
0.85207702  0.03004515
0.84625018  0.03123718
0.84036810  0.03244395
0.83443487  0.03366492
0.82845453  0.03489956
0.82243109  0.03614733
0.81636850  0.03740770
0.81027066  0.03868012
0.80414144  0.03996407
0.79798462  0.04125901
0.79180395  0.04256441
0.78560309  0.04387975
0.77938564  0.04520448
0.77315514  0.04653810
0.76691502  0.04788006
0.76066868  0.04922986
0.75441940  0.05058696
0.74817041  0.05195087
0.74192482  0.05332105
0.73568569  0.05469701
0.72945597  0.05607823
0.72323854  0.05746420
0.71703617  0.05885444
0.71085154  0.06024843
0.70468727  0.06164568
0.69854584  0.06304571
0.69242968  0.06444802
0.68634110  0.06585213
0.68028232  0.06725757
0.67425548  0.06866385
0.66826261  0.07007051
0.66230566  0.07147707
0.65638648  0.07288308
0.65050682  0.07428807
0.64466835  0.07569160
0.63887265  0.07709321
0.63312118  0.07849246
0.62741535  0.07988890
0.62175646  0.08128211
0.61614572  0.08267165
0.61058424  0.08405709
0.60507308  0.08543802
0.59961318  0.08681402
0.59420541  0.08818467
0.58885055  0.08954958
0.58354932  0.09090834
0.57830232  0.09226055
0.57311011  0.09360583
0.56797315  0.09494379
0.56289182  0.09627406
0.55786646  0.09759625
0.55289729  0.09891000
0.54798450  0.10021494
0.54312818  0.10151072
0.53832836  0.10279698
0.53358503  0.10407338
0.52889807  0.10533958
0.52426734  0.10659523
0.51969261  0.10784002
0.51517361  0.10907361
0.51071000  0.11029568
0.50630140  0.11150592
0.50194735  0.11270403
0.49764736  0.11388969
0.49340090  0.11506262
0.48920736  0.11622253
0.48506611  0.11736911
0.48097647  0.11850211
0.47693771  0.11962124
0.47294906  0.12072623
0.46900973  0.12181682
0.46511888  0.12289275
0.46127563  0.12395378
0.45747907  0.12499965
0.45372826  0.12603013
0.45002225  0.12704498
0.44636003  0.12804397
0.44274058  0.12902688
0.43916286  0.12999349
0.43562580  0.13094359
0.43212833  0.13187697
0.42866932  0.13279343
0.42524767  0.13369278
0.42186223  0.13457482
0.41851186  0.13543937
0.41519539  0.13628625
0.41191166  0.13711529
0.40865948  0.13792632
0.40543766  0.13871918
0.40224503  0.13949371
0.39908037  0.14024976
0.39594250  0.14098718
0.39283021  0.14170584
0.38974231  0.14240559
0.38667761  0.14308630
0.38363491  0.14374786
0.38061304  0.14439014
0.37761080  0.14501302
0.37462704  0.14561641
0.37166058  0.14620018
0.36871029  0.14676425
0.36577501  0.14730852
0.36285364  0.14783290
0.35994504  0.14833731
0.35704814  0.14882167
0.35416186  0.14928590
0.35128512  0.14972993
0.34841690  0.15015371
0.34555617  0.15055716
0.34270194  0.15094024
0.33985321  0.15130290
0.33700905  0.15164509
0.33416851  0.15196677
0.33133071  0.15226790
0.32849475  0.15254845
0.32565978  0.15280840
0.32282498  0.15304772
0.31998956  0.15326639
0.31715274  0.15346440
0.31431380  0.15364174
0.31147202  0.15379840
0.30862673  0.15393438
0.30577728  0.15404969
0.30292308  0.15414432
0.30006353  0.15421829
0.29719810  0.15427162
0.29432628  0.15430431
0.29144759  0.15431640
0.28856159  0.15430790
0.28566788  0.15427885
0.28276609  0.15422928
0.27985589  0.15415922
0.27693698  0.15406871
0.27400911  0.15395779
0.27107204  0.15382651
0.26812560  0.15367492
0.26516964  0.15350306
0.26220404  0.15331099
0.25922874  0.15309877
0.25624369  0.15286646
0.25324889  0.15261411
0.25024439  0.15234179
0.24723026  0.15204957
0.24420661  0.15173752
0.24117360  0.15140571
0.23813140  0.15105420
0.23508024  0.15068308
0.23202039  0.15029242
0.22895212  0.14988230
0.22587578  0.14945281
0.22279173  0.14900401
0.21970037  0.14853599
0.21660213  0.14804884
0.21349748  0.14754265
0.21038692  0.14701749
0.20727099  0.14647345
0.20415025  0.14591063
0.20102529  0.14532911
0.19789675  0.14472897
0.19476528  0.14411031
0.19163156  0.14347321
0.18849632  0.14281777
0.18536028  0.14214406
0.18222423  0.14145219
0.17908894  0.14074223
0.17595524  0.14001428
0.17282397  0.13926841
0.16969600  0.13850472
0.16657220  0.13772329
0.16345348  0.13692420
0.16034076  0.13610753
0.15723498  0.13527337
0.15413711  0.13442179
0.15104811  0.13355286
0.14796897  0.13266667
0.14490068  0.13176328
0.14184427  0.13084277
0.13880074  0.12990520
0.13577113  0.12895064
0.13275647  0.12797914
0.12975780  0.12699077
0.12677616  0.12598558
0.12381261  0.12496363
0.12086818  0.12392497
0.11794392  0.12286963
0.11504088  0.12179767
0.11216010  0.12070911
0.10930261  0.11960400
0.10646943  0.11848235
0.10366158  0.11734421
0.10088007  0.11618958
0.09812590  0.11501848
0.09540003  0.11383093
0.09270344  0.11262693
0.09003707  0.11140648
0.08740185  0.11016958
0.08479868  0.10891621
0.08222845  0.10764637
0.07969201  0.10636003
0.07719019  0.10505717
0.07472381  0.10373775
0.07229363  0.10240173
0.06990041  0.10104908
0.06754485  0.09967975
0.06522762  0.09829367
0.06294939  0.09689079
0.06071074  0.09547104
0.05851225  0.09403435
0.05635444  0.09258063
0.05423780  0.09110981
0.05216278  0.08962178
0.05012978  0.08811645
0.04813915  0.08659372
0.04619120  0.08505347
0.04428621  0.08349559
0.04242438  0.08191995
0.04060590  0.08032643
0.03883087  0.07871489
0.03709938  0.07708520
0.03541145  0.07543720
0.03376706  0.07377075
0.03216612  0.07208569
0.03060851  0.07038186
0.02909407  0.06865909
0.02762256  0.06691721
0.02619373  0.06515606
0.02480724  0.06337544
0.02346274  0.06157519
0.02215981  0.05975511
0.02089801  0.05791501
0.01967683  0.05605472
0.01849575  0.05417402
0.01735418  0.05227274
0.01625152  0.05035067
0.01518712  0.04840763
0.01416031  0.04644340
0.01317038  0.04445781
0.01221662  0.04245066
0.01129827  0.04042176
0.01041458  0.03837091
0.00956478  0.03629794
0.00874809  0.03420267
0.00796373  0.03208492
0.00721094  0.02994452
0.00648895  0.02778131
0.00579702  0.02559514
0.00513444  0.02338587
0.00450052  0.02115336
0.00389462  0.01889750
0.00331615  0.01661816
0.00276457  0.01431527
0.00223942  0.01198874
0.00174032  0.00963850
0.00126696  0.00726452
0.00081915  0.00486678
0.00039682  0.00244526
0.00000000  0.00000000
0.00039682  -0.00145238
0.00081915  -0.00283185
0.00126696  -0.00414222
0.00174032  -0.00538711
0.00223942  -0.00657000
0.00276457  -0.00769420
0.00331615  -0.00876288
0.00389462  -0.00977907
0.00450052  -0.01074566
0.00513444  -0.01166540
0.00579702  -0.01254091
0.00648895  -0.01337472
0.00721094  -0.01416921
0.00796373  -0.01492665
0.00874809  -0.01564921
0.00956478  -0.01633897
0.01041458  -0.01699787
0.01129827  -0.01762781
0.01221662  -0.01823054
0.01317038  -0.01880775
0.01416031  -0.01936106
0.01518712  -0.01989198
0.01625152  -0.02040195
0.01735418  -0.02089234
0.01849575  -0.02136444
0.01967683  -0.02181948
0.02089801  -0.02225862
0.02215981  -0.02268295
0.02346274  -0.02309350
0.02480724  -0.02349125
0.02619373  -0.02387712
0.02762256  -0.02425197
0.02909407  -0.02461660
0.03060851  -0.02497178
0.03216612  -0.02531823
0.03376706  -0.02565660
0.03541145  -0.02598753
0.03709938  -0.02631159
0.03883087  -0.02662933
0.04060590  -0.02694124
0.04242438  -0.02724778
0.04428621  -0.02754940
0.04619120  -0.02784648
0.04813915  -0.02813938
0.05012978  -0.02842843
0.05216278  -0.02871394
0.05423780  -0.02899617
0.05635444  -0.02927537
0.05851225  -0.02955177
0.06071074  -0.02982554
0.06294939  -0.03009686
0.06522762  -0.03036588
0.06754485  -0.03063272
0.06990041  -0.03089748
0.07229363  -0.03116024
0.07472381  -0.03142108
0.07719019  -0.03168003
0.07969201  -0.03193713
0.08222845  -0.03219239
0.08479868  -0.03244579
0.08740185  -0.03269734
0.09003707  -0.03294699
