# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07992
# Species         : Diglossa_caerulescens
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 68.10 mm
# Secondary1       : 56.20 mm
# Kipps Distance   : 11.90 mm
# Hand-Wing Index  : 17.40
# Tail Length      : 54.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.212
# Pointedness Index: 0.1747
# Efficiency Index : 0.0304
# Wing Loading Proxy: 0.0224
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1998  at x/c = 0.2721
# Max f/c          : 0.0598  at x/c = 0.3467
# Est. Reynolds    : 1.01e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009093
0.99866600  0.00021641
0.99781710  0.00037619
0.99683969  0.00057001
0.99572915  0.00079760
0.99448147  0.00105868
0.99309320  0.00135292
0.99156148  0.00168002
0.98988392  0.00203965
0.98805868  0.00243145
0.98608434  0.00285507
0.98395996  0.00331015
0.98168501  0.00379629
0.97925934  0.00431311
0.97668319  0.00486020
0.97395716  0.00543716
0.97108215  0.00604355
0.96805941  0.00667895
0.96489043  0.00734292
0.96157702  0.00803501
0.95812122  0.00875475
0.95452529  0.00950170
0.95079173  0.01027537
0.94692324  0.01107529
0.94292269  0.01190097
0.93879313  0.01275192
0.93453777  0.01362765
0.93015996  0.01452766
0.92566316  0.01545143
0.92105096  0.01639846
0.91632707  0.01736823
0.91149525  0.01836022
0.90655937  0.01937391
0.90152336  0.02040876
0.89639121  0.02146427
0.89116695  0.02253987
0.88585466  0.02363506
0.88045844  0.02474928
0.87498241  0.02588200
0.86943071  0.02703267
0.86380749  0.02820076
0.85811688  0.02938572
0.85236301  0.03058701
0.84655000  0.03180408
0.84068193  0.03303639
0.83476286  0.03428339
0.82879684  0.03554453
0.82278783  0.03681927
0.81673979  0.03810707
0.81065661  0.03940737
0.80454213  0.04071965
0.79840012  0.04204335
0.79223432  0.04337793
0.78604838  0.04472286
0.77984588  0.04607759
0.77363034  0.04744159
0.76740520  0.04881432
0.76117382  0.05019526
0.75493949  0.05158387
0.74870541  0.05297962
0.74247469  0.05438199
0.73625037  0.05579046
0.73003540  0.05720450
0.72383264  0.05862360
0.71764485  0.06004725
0.71147471  0.06147494
0.70532481  0.06290615
0.69919765  0.06434040
0.69309562  0.06577716
0.68702103  0.06721596
0.68097611  0.06865630
0.67496298  0.07009768
0.66898365  0.07153963
0.66304008  0.07298166
0.65713410  0.07442331
0.65126747  0.07586409
0.64544184  0.07730354
0.63965877  0.07874120
0.63391975  0.08017661
0.62822617  0.08160931
0.62257931  0.08303886
0.61698038  0.08446481
0.61143051  0.08588673
0.60593072  0.08730417
0.60048198  0.08871672
0.59508513  0.09012394
0.58974097  0.09152542
0.58445019  0.09292074
0.57921342  0.09430950
0.57403119  0.09569128
0.56890397  0.09706570
0.56383214  0.09843236
0.55881603  0.09979087
0.55385587  0.10114085
0.54895184  0.10248192
0.54410404  0.10381372
0.53931249  0.10513587
0.53457718  0.10644802
0.52989800  0.10774981
0.52527479  0.10904090
0.52070735  0.11032093
0.51619538  0.11158958
0.51173857  0.11284651
0.50733651  0.11409140
0.50298877  0.11532392
0.49869485  0.11654376
0.49445421  0.11775062
0.49026626  0.11894418
0.48613037  0.12012415
0.48204585  0.12129024
0.47801198  0.12244217
0.47402800  0.12357965
0.47009310  0.12470242
0.46620646  0.12581019
0.46236720  0.12690271
0.45857442  0.12797973
0.45482717  0.12904099
0.45112451  0.13008624
0.44746542  0.13111525
0.44384891  0.13212779
0.44027392  0.13312362
0.43673939  0.13410253
0.43324425  0.13506430
0.42978738  0.13600871
0.42636768  0.13693557
0.42298401  0.13784467
0.41963522  0.13873583
0.41632016  0.13960885
0.41303765  0.14046355
0.40978653  0.14129975
0.40656560  0.14211730
0.40337369  0.14291601
0.40020959  0.14369574
0.39707212  0.14445632
0.39396008  0.14519762
0.39087228  0.14591948
0.38780752  0.14662177
0.38476463  0.14730437
0.38174241  0.14796713
0.37873970  0.14860995
0.37575532  0.14923271
0.37278812  0.14983529
0.36983695  0.15041760
0.36690068  0.15097954
0.36397818  0.15152100
0.36106834  0.15204190
0.35817009  0.15254216
0.35528233  0.15302171
0.35240401  0.15348045
0.34953410  0.15391834
0.34667157  0.15433530
0.34381543  0.15473127
0.34096470  0.15510621
0.33811843  0.15546007
0.33527570  0.15579279
0.33243560  0.15610435
0.32959725  0.15639470
0.32675981  0.15666382
0.32392245  0.15691169
0.32108437  0.15713827
0.31824482  0.15734357
0.31540305  0.15752756
0.31255837  0.15769023
0.30971010  0.15783160
0.30685759  0.15795165
0.30400024  0.15805039
0.30113748  0.15812783
0.29826875  0.15818399
0.29539356  0.15821888
0.29251142  0.15823253
0.28962191  0.15822496
0.28672460  0.15819619
0.28381915  0.15814627
0.28090521  0.15807522
0.27798249  0.15798309
0.27505073  0.15786992
0.27210971  0.15773576
0.26915924  0.15758065
0.26619918  0.15740465
0.26322941  0.15720781
0.26024986  0.15699019
0.25726049  0.15675186
0.25426130  0.15649287
0.25125233  0.15621330
0.24823366  0.15591320
0.24520539  0.15559267
0.24216768  0.15525175
0.23912071  0.15489054
0.23606470  0.15450911
0.23299991  0.15410754
0.22992664  0.15368591
0.22684520  0.15324431
0.22375598  0.15278281
0.22065935  0.15230151
