# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02959
# Species         : Eremalauda_dunni
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 78.20 mm
# Secondary1       : 59.70 mm
# Kipps Distance   : 18.50 mm
# Hand-Wing Index  : 23.70
# Tail Length      : 52.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.310
# Pointedness Index: 0.2366
# Efficiency Index : 0.0561
# Wing Loading Proxy: 0.0252
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1907  at x/c = 0.2684
# Max f/c          : 0.0586  at x/c = 0.3467
# Est. Reynolds    : 1.21e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939163  0.00009042
0.99866576  0.00021436
0.99781631  0.00037159
0.99683785  0.00056185
0.99572564  0.00078486
0.99447552  0.00104035
0.99308395  0.00132799
0.99154795  0.00164749
0.98986506  0.00199851
0.98803333  0.00238071
0.98605130  0.00279374
0.98391794  0.00323724
0.98163268  0.00371081
0.97919532  0.00421409
0.97660608  0.00474667
0.97386550  0.00530815
0.97097449  0.00589810
0.96793425  0.00651611
0.96474628  0.00716174
0.96141239  0.00783455
0.95793459  0.00853409
0.95431518  0.00925990
0.95055666  0.01001153
0.94666173  0.01078849
0.94263330  0.01159032
0.93847443  0.01241653
0.93418836  0.01326663
0.92977845  0.01414015
0.92524822  0.01503656
0.92060129  0.01595539
0.91584139  0.01689612
0.91097233  0.01785824
0.90599803  0.01884124
0.90092245  0.01984461
0.89574962  0.02086783
0.89048363  0.02191038
0.88512859  0.02297173
0.87968867  0.02405136
0.87416802  0.02514875
0.86857085  0.02626337
0.86290134  0.02739468
0.85716368  0.02854217
0.85136205  0.02970530
0.84550062  0.03088353
0.83958352  0.03207634
0.83361488  0.03328320
0.82759877  0.03450358
0.82153923  0.03573694
0.81544025  0.03698276
0.80930578  0.03824051
0.80313970  0.03950965
0.79694585  0.04078967
0.79072800  0.04208004
0.78448984  0.04338024
0.77823502  0.04468973
0.77196710  0.04600802
0.76568955  0.04733456
0.75940579  0.04866886
0.75311915  0.05001040
0.74683287  0.05135866
0.74055010  0.05271315
0.73427393  0.05407334
0.72800734  0.05543875
0.72175322  0.05680887
0.71551438  0.05818321
0.70929353  0.05956127
0.70309330  0.06094257
0.69691621  0.06232662
0.69076470  0.06371294
0.68464111  0.06510105
0.67854768  0.06649047
0.67248656  0.06788074
0.66645981  0.06927139
0.66046940  0.07066196
0.65451719  0.07205199
0.64860495  0.07344102
