# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07074
# Species         : Chlamydera_cerviniventris
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 143.70 mm
# Secondary1       : 117.80 mm
# Kipps Distance   : 25.50 mm
# Hand-Wing Index  : 17.80
# Tail Length      : 112.90 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.220
# Pointedness Index: 0.1775
# Efficiency Index : 0.0316
# Wing Loading Proxy: 0.0108
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1931  at x/c = 0.2719
# Max f/c          : 0.0595  at x/c = 0.3467
# Est. Reynolds    : 2.65e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009069
0.99866599  0.00021546
0.99781705  0.00037405
0.99683957  0.00056620
0.99572893  0.00079163
0.99448109  0.00105005
0.99309262  0.00134113
0.99156062  0.00166456
0.98988272  0.00202000
0.98805707  0.00240711
0.98608224  0.00282551
0.98395729  0.00327484
0.98168168  0.00375471
0.97925527  0.00426473
0.97667830  0.00480448
0.97395134  0.00537356
0.97107532  0.00597154
0.96805146  0.00659797
0.96488128  0.00725243
0.96156657  0.00793446
0.95810937  0.00864361
0.95451195  0.00937940
0.95077680  0.01014136
0.94690663  0.01092902
0.94290431  0.01174189
0.93877290  0.01257948
0.93451559  0.01344129
0.93013573  0.01432683
0.92563681  0.01523559
0.92102241  0.01616705
0.91629623  0.01712071
0.91146205  0.01809605
0.90652373  0.01909254
0.90148521  0.02010967
0.89635048  0.02114690
0.89112357  0.02220371
0.88580856  0.02327956
0.88040956  0.02437393
0.87493070  0.02548628
0.86937612  0.02661607
0.86374996  0.02776276
0.85805636  0.02892582
0.85229946  0.03010471
0.84648337  0.03129889
0.84061219  0.03250782
0.83468998  0.03373096
0.82872077  0.03496778
0.82270856  0.03621773
0.81665728  0.03748028
0.81057084  0.03875489
0.80445309  0.04004102
0.79830779  0.04133815
0.79213869  0.04264574
0.78594943  0.04396325
0.77974361  0.04529016
0.77352475  0.04662595
0.76729628  0.04797008
0.76106158  0.04932204
0.75482392  0.05068130
0.74858653  0.05204735
0.74235251  0.05341966
0.73612490  0.05479774
0.72990665  0.05618108
0.72370063  0.05756915
0.71750960  0.05896147
0.71133625  0.06035754
0.70518315  0.06175685
0.69905282  0.06315892
0.69294765  0.06456326
0.68686996  0.06596939
0.68082197  0.06737682
0.67480579  0.06878508
0.66882346  0.07019370
0.66287692  0.07160220
0.65696801  0.07301014
0.65109848  0.07441704
0.64527000  0.07582245
0.63948414  0.07722592
0.63374236  0.07862701
0.62804606  0.08002528
0.62239653  0.08142029
0.61679498  0.08281161
0.61124254  0.08419882
0.60574023  0.08558148
0.60028902  0.08695920
0.59488975  0.08833154
0.58954323  0.08969812
0.58425013  0.09105853
0.57901110  0.09241237
0.57382666  0.09375926
0.56869729  0.09509880
0.56362337  0.09643062
0.55860521  0.09775435
0.55364307  0.09906961
0.54873710  0.10037604
0.54388742  0.10167329
0.53909406  0.10296100
0.53435698  0.10423882
0.52967609  0.10550642
0.52505123  0.10676346
0.52048219  0.10800960
0.51596869  0.10924452
0.51151039  0.11046791
0.50710690  0.11167944
0.50275778  0.11287882
0.49846254  0.11406574
0.49422064  0.11523990
0.49003148  0.11640101
0.48589443  0.11754878
0.48180880  0.11868295
0.47777388  0.11980323
0.47378890  0.12090935
0.46985306  0.12200106
0.46596552  0.12307809
0.46212542  0.12414019
0.45833184  0.12518712
0.45458385  0.12621865
0.45088048  0.12723452
0.44722075  0.12823453
0.44360364  0.12921843
0.44002809  0.13018603
0.43649306  0.13113709
0.43299746  0.13207143
0.42954018  0.13298883
0.42612011  0.13388910
0.42273611  0.13477206
0.41938703  0.13563752
0.41607173  0.13648530
0.41278902  0.13731523
0.40953773  0.13812714
0.40631669  0.13892087
0.40312469  0.13969626
0.39996055  0.14045316
0.39682308  0.14119143
0.39371107  0.14191093
0.39062333  0.14261152
0.38755868  0.14329308
0.38451593  0.14395547
0.38149388  0.14459858
0.37849138  0.14522229
0.37550724  0.14582651
0.37254031  0.14641112
0.36958945  0.14697602
0.36665351  0.14752113
0.36373137  0.14804635
0.36082193  0.14855160
0.35792410  0.14903681
0.35503679  0.14950189
0.35215895  0.14994679
0.34928954  0.15037144
0.34642754  0.15077578
0.34357196  0.15115976
0.34072182  0.15152332
0.33787616  0.15186643
0.33503406  0.15218904
0.33219461  0.15249111
0.32935695  0.15277263
0.32652021  0.15303356
0.32368357  0.15327387
0.32084624  0.15349356
0.31800745  0.15369261
0.31516648  0.15387101
0.31232260  0.15402876
0.30947516  0.15416584
0.30662350  0.15428228
0.30376703  0.15437807
0.30090515  0.15445323
0.29803733  0.15450777
0.29516307  0.15454171
0.29228188  0.15455508
0.28939333  0.15454789
0.28649701  0.15452018
0.28359255  0.15447199
0.28067963  0.15440334
