# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07153
# Species         : Hypsipetes_longirostris
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 116.20 mm
# Secondary1       : 94.80 mm
# Kipps Distance   : 21.40 mm
# Hand-Wing Index  : 18.40
# Tail Length      : 114.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.226
# Pointedness Index: 0.1842
# Efficiency Index : 0.0339
# Wing Loading Proxy: 0.0107
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1941  at x/c = 0.2715
# Max f/c          : 0.0594  at x/c = 0.3467
# Est. Reynolds    : 2.01e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009071
0.99866596  0.00021553
0.99781697  0.00037420
0.99683940  0.00056648
0.99572859  0.00079207
0.99448052  0.00105068
0.99309174  0.00134201
0.99155933  0.00166574
0.98988093  0.00202152
0.98805465  0.00240901
0.98607910  0.00282785
0.98395329  0.00327767
0.98167670  0.00375809
0.97924918  0.00426870
0.97667095  0.00480911
0.97394261  0.00537890
0.97106506  0.00597765
0.96803954  0.00660492
0.96486755  0.00726028
0.96155089  0.00794327
0.95809159  0.00865344
0.95449194  0.00939032
0.95075442  0.01015345
0.94688173  0.01094234
0.94287675  0.01175651
0.93874254  0.01259547
0.93448231  0.01345872
0.93009940  0.01434577
0.92559730  0.01525611
0.92097959  0.01618924
0.91624998  0.01714463
0.91141225  0.01812178
0.90647027  0.01912015
0.90142798  0.02013923
0.89628937  0.02117850
0.89105849  0.02223742
0.88573941  0.02331546
0.88033625  0.02441209
0.87485314  0.02552677
0.86929423  0.02665897
0.86366366  0.02780816
0.85796558  0.02897378
0.85220413  0.03015532
0.84638343  0.03135221
0.84050758  0.03256393
0.83458065  0.03378994
0.82860667  0.03502970
0.82258964  0.03628266
0.81653351  0.03754830
0.81044219  0.03882607
0.80431952  0.04011543
0.79816929  0.04141586
0.79199523  0.04272682
0.78580100  0.04404777
0.77959019  0.04537819
0.77336634  0.04671755
0.76713288  0.04806532
0.76089319  0.04942098
0.75465055  0.05078401
0.74840818  0.05215388
0.74216920  0.05353009
0.73593666  0.05491212
0.72971349  0.05629946
0.72350258  0.05769160
0.71730668  0.05908804
0.71112850  0.06048828
0.70497061  0.06189182
0.69883552  0.06329817
0.69272564  0.06470684
0.68664328  0.06611734
0.68059066  0.06752919
0.67456991  0.06894191
0.66858306  0.07035503
0.66263205  0.07176808
0.65671874  0.07318060
0.65084487  0.07459212
0.64501210  0.07600219
0.63922201  0.07741035
0.63347608  0.07881616
0.62777569  0.08021918
0.62212214  0.08161897
0.61651664  0.08301509
0.61096032  0.08440711
0.60545422  0.08579462
0.59999927  0.08717720
0.59459635  0.08855443
0.58924624  0.08992590
0.58394965  0.09129122
