# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09185
# Species         : Vidua_funerea
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 67.80 mm
# Secondary1       : 52.50 mm
# Kipps Distance   : 15.00 mm
# Hand-Wing Index  : 22.20
# Tail Length      : 42.90 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.291
# Pointedness Index: 0.2212
# Efficiency Index : 0.0491
# Wing Loading Proxy: 0.0301
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1932  at x/c = 0.2693
# Max f/c          : 0.0589  at x/c = 0.3467
# Est. Reynolds    : 1.11e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939163  0.00009055
0.99866582  0.00021491
0.99781650  0.00037282
0.99683829  0.00056403
0.99572647  0.00078827
0.99447694  0.00104524
0.99308616  0.00133466
0.99155117  0.00165619
0.98986955  0.00200951
0.98803937  0.00239428
0.98605916  0.00281015
0.98392794  0.00325674
0.98164514  0.00373368
0.97921056  0.00424059
0.97662444  0.00477706
0.97388733  0.00534269
0.97100012  0.00593705
0.96796405  0.00655973
0.96478061  0.00721028
0.96145158  0.00788827
0.95797903  0.00859323
0.95436521  0.00932472
0.95061263  0.01008227
0.94672400  0.01086540
0.94270220  0.01167364
0.93855031  0.01250650
0.93427155  0.01336350
0.92986929  0.01424414
0.92534702  0.01514792
0.92070836  0.01607434
0.91595703  0.01702289
0.91109684  0.01799306
0.90613168  0.01898433
0.90106552  0.01999618
0.89590238  0.02102810
0.89064632  0.02207956
0.88530147  0.02315004
0.87987195  0.02423901
0.87436192  0.02534593
0.86877558  0.02647028
0.86311709  0.02761152
0.85739063  0.02876913
0.85160037  0.02994256
0.84575047  0.03113129
0.83984505  0.03233477
0.83388821  0.03355248
0.82788403  0.03478388
0.82183652  0.03602843
0.81574966  0.03728560
0.80962740  0.03855486
0.80347361  0.03983567
0.79729211  0.04112752
0.79108665  0.04242985
0.78486093  0.04374216
0.77861856  0.04506391
0.77236311  0.04639457
0.76609804  0.04773363
0.75982676  0.04908057
0.75355257  0.05043486
0.74727871  0.05179600
0.74100834  0.05316346
0.73474452  0.05453675
0.72849022  0.05591535
0.72224833  0.05729875
0.71602164  0.05868647
0.70981287  0.06007800
0.70362462  0.06147285
0.69745942  0.06287052
0.69131970  0.06427054
0.68520777  0.06567241
0.67912590  0.06707566
0.67307621  0.06847981
0.66706075  0.06988440
