# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09674
# Species         : Psilopogon_chrysopogon
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 124.70 mm
# Secondary1       : 103.00 mm
# Kipps Distance   : 23.70 mm
# Hand-Wing Index  : 18.80
# Tail Length      : 74.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.211
# Pointedness Index: 0.1901
# Efficiency Index : 0.0357
# Wing Loading Proxy: 0.0164
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1930  at x/c = 0.2713
# Max f/c          : 0.0594  at x/c = 0.3467
# Est. Reynolds    : 2.20e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009066
0.99866595  0.00021533
0.99781692  0.00037376
0.99683928  0.00056569
0.99572837  0.00079084
0.99448015  0.00104892
0.99309115  0.00133960
0.99155847  0.00166259
0.98987973  0.00201753
0.98805304  0.00240408
0.98607700  0.00282188
0.98395062  0.00327055
0.98167338  0.00374972
0.97924511  0.00425899
0.97666606  0.00479796
0.97393679  0.00536620
0.97105823  0.00596330
0.96803159  0.00658883
0.96485840  0.00724234
0.96154044  0.00792339
0.95807974  0.00863151
0.95447860  0.00936624
0.95073949  0.01012712
0.94686512  0.01091367
0.94285838  0.01172539
0.93872231  0.01256181
0.93446012  0.01342243
0.93007518  0.01430675
0.92557095  0.01521426
0.92095104  0.01614446
0.91621914  0.01709683
0.91137905  0.01807086
0.90643463  0.01906603
0.90138983  0.02008182
0.89624864  0.02111770
0.89101510  0.02217314
0.88569331  0.02324761
0.88028738  0.02434058
0.87480144  0.02545152
0.86923963  0.02657990
0.86360612  0.02772517
0.85790506  0.02888680
0.85214057  0.03006425
0.84631680  0.03125699
0.84043784  0.03246448
0.83450776  0.03368617
0.82853060  0.03492153
0.82251036  0.03617003
0.81645100  0.03743112
0.81035642  0.03870428
0.80423047  0.03998896
0.79807695  0.04128464
0.79189958  0.04259078
0.78570203  0.04390685
0.77948791  0.04523232
0.77326072  0.04656667
0.76702393  0.04790937
0.76078091  0.04925991
0.75453496  0.05061775
0.74828927  0.05198239
0.74204698  0.05335331
0.73581114  0.05473000
0.72958470  0.05611194
0.72337052  0.05749865
0.71717138  0.05888960
0.71098997  0.06028432
0.70482888  0.06168229
0.69869062  0.06308303
0.69257759  0.06448606
0.68649211  0.06589088
0.68043641  0.06729702
0.67441260  0.06870400
0.66842274  0.07011135
0.66246875  0.07151861
0.65655249  0.07292530
0.65067571  0.07433098
0.64484008  0.07573518
0.63904717  0.07713746
0.63329846  0.07853737
0.62759533  0.07993448
0.62193910  0.08132834
0.61633096  0.08271853
0.61077204  0.08410461
0.60526338  0.08548618
0.59980594  0.08686281
0.59440057  0.08823409
0.58904806  0.08959961
0.58374912  0.09095898
0.57850436  0.09231180
0.57331434  0.09365768
0.56817950  0.09499623
0.56310026  0.09632708
0.55807691  0.09764985
0.55310970  0.09896416
0.54819881  0.10026967
0.54334433  0.10156601
0.53854630  0.10285282
0.53380470  0.10412976
0.52911941  0.10539650
0.52449030  0.10665268
0.51991712  0.10789799
0.51539962  0.10913209
0.51093745  0.11035467
0.50653023  0.11156541
0.50217750  0.11276401
0.49787879  0.11395017
0.49363353  0.11512357
0.48944114  0.11628395
0.48530099  0.11743100
0.48121239  0.11856446
