# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06059
# Species         : Oriolus_szalayi
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 139.20 mm
# Secondary1       : 107.90 mm
# Kipps Distance   : 31.10 mm
# Hand-Wing Index  : 22.30
# Tail Length      : 110.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.290
# Pointedness Index: 0.2234
# Efficiency Index : 0.0498
# Wing Loading Proxy: 0.0117
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1877  at x/c = 0.2692
# Max f/c          : 0.0587  at x/c = 0.3467
# Est. Reynolds    : 2.54e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939163  0.00009037
0.99866581  0.00021416
0.99781648  0.00037113
0.99683826  0.00056101
0.99572642  0.00078352
0.99447684  0.00103838
0.99308601  0.00132528
0.99155096  0.00164389
0.98986925  0.00199388
0.98803896  0.00237491
0.98605864  0.00278661
0.98392728  0.00322862
0.98164430  0.00370055
0.97920955  0.00420202
0.97662322  0.00473263
0.97388587  0.00529195
0.97099841  0.00587958
0.96796206  0.00649508
0.96477832  0.00713801
0.96144897  0.00780794
0.95797606  0.00850440
0.95436187  0.00922694
0.95060890  0.00997509
0.94671984  0.01074838
0.94269761  0.01154633
0.93854525  0.01236845
0.93426600  0.01321427
0.92986323  0.01408327
0.92534043  0.01497497
0.92070122  0.01588886
0.91594932  0.01682444
0.91108854  0.01778119
0.90612277  0.01875860
0.90105598  0.01975616
0.89589219  0.02077335
0.89063548  0.02180965
0.88528994  0.02286453
0.87985973  0.02393747
0.87434900  0.02502794
0.86876193  0.02613542
0.86310270  0.02725938
0.85737550  0.02839928
0.85158448  0.02955461
0.84573381  0.03072482
0.83982761  0.03190940
0.83386999  0.03310780
0.82786501  0.03431951
0.82181669  0.03554399
0.81572903  0.03678071
0.80960596  0.03802916
0.80345135  0.03928880
0.79726902  0.04055910
0.79106273  0.04183956
0.78483618  0.04312963
0.77859299  0.04442882
0.77233670  0.04573660
0.76607080  0.04705245
0.75979868  0.04837587
0.75352366  0.04970634
0.74724898  0.05104336
0.74097778  0.05238642
0.73471313  0.05373502
0.72845801  0.05508867
0.72221530  0.05644687
0.71598780  0.05780912
0.70977823  0.05917495
0.70358918  0.06054386
0.69742318  0.06191537
0.69128267  0.06328901
0.68516996  0.06466431
0.67908731  0.06604079
0.67303685  0.06741799
0.66702064  0.06879544
0.66104064  0.07017270
0.65509870  0.07154931
0.64919659  0.07292482
0.64333599  0.07429879
0.63751849  0.07567077
0.63174556  0.07704034
0.62601862  0.07840707
0.62033898  0.07977052
0.61470785  0.08113028
0.60912636  0.08248593
0.60359556  0.08383707
0.59811641  0.08518328
0.59268978  0.08652417
0.58731647  0.08785934
0.58199717  0.08918840
0.57673252  0.09051096
0.57152306  0.09182665
0.56636926  0.09313509
0.56127152  0.09443591
0.55623015  0.09572875
0.55124540  0.09701324
0.54631744  0.09828904
0.54144638  0.09955579
0.53663224  0.10081315
0.53187500  0.10206079
0.52717457  0.10329837
0.52253077  0.10452557
0.51794340  0.10574206
0.51341217  0.10694752
0.50893675  0.10814166
0.50451675  0.10932415
0.50015171  0.11049472
0.49584115  0.11165305
0.49158451  0.11279886
0.48738120  0.11393187
0.48323057  0.11505181
0.47913195  0.11615839
0.47508460  0.11725136
0.47108775  0.11833045
0.46714060  0.11939540
0.46324230  0.12044598
0.45939197  0.12148193
0.45558870  0.12250302
0.45183155  0.12350900
0.44811955  0.12449967
0.44445168  0.12547478
0.44082694  0.12643413
0.43724427  0.12737751
0.43370259  0.12830470
0.43020082  0.12921551
0.42673784  0.13010975
0.42331253  0.13098722
0.41992374  0.13184774
0.41657033  0.13269113
0.41325112  0.13351722
0.40996493  0.13432584
0.40671058  0.13511682
0.40348687  0.13589002
0.40029262  0.13664527
0.39712661  0.13738243
0.39398765  0.13810136
0.39087453  0.13880192
0.38778604  0.13948398
0.38472099  0.14014741
0.38167819  0.14079210
0.37865643  0.14141792
0.37565454  0.14202477
0.37267134  0.14261254
0.36970567  0.14318112
0.36675636  0.14373042
0.36382228  0.14426036
0.36090229  0.14477083
0.35799528  0.14526177
0.35510015  0.14573310
0.35221581  0.14618473
0.34934121  0.14661661
0.34647529  0.14702867
0.34361703  0.14742086
0.34076543  0.14779312
0.33791951  0.14814540
0.33507830  0.14847765
0.33224087  0.14878984
0.32940632  0.14908194
0.32657376  0.14935390
0.32374234  0.14960570
0.32091123  0.14983732
0.31807963  0.15004875
