# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09558
# Species         : Nystalus_radiatus
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 91.60 mm
# Secondary1       : 69.30 mm
# Kipps Distance   : 20.40 mm
# Hand-Wing Index  : 22.80
# Tail Length      : 78.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.322
# Pointedness Index: 0.2227
# Efficiency Index : 0.0508
# Wing Loading Proxy: 0.0169
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1906  at x/c = 0.2690
# Max f/c          : 0.0587  at x/c = 0.3467
# Est. Reynolds    : 1.48e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939163  0.00009045
0.99866580  0.00021447
0.99781642  0.00037184
0.99683812  0.00056228
0.99572614  0.00078553
0.99447637  0.00104129
0.99308528  0.00132926
0.99154988  0.00164913
0.98986775  0.00200056
0.98803695  0.00238322
0.98605602  0.00279673
0.98392394  0.00324075
0.98164015  0.00371489
0.97920447  0.00421875
0.97661710  0.00475196
0.97387860  0.00531408
0.97098987  0.00590471
0.96795213  0.00652343
0.96476688  0.00716978
0.96143591  0.00784334
0.95796125  0.00854364
0.95434520  0.00927024
0.95059024  0.01002267
0.94669909  0.01080045
0.94267464  0.01160311
0.93851996  0.01243017
0.93423827  0.01328113
0.92983295  0.01415550
0.92530750  0.01505280
0.92066553  0.01597250
0.91591077  0.01691411
0.91104704  0.01787712
0.90607822  0.01886102
0.90100829  0.01986528
0.89584128  0.02088939
0.89058125  0.02193283
0.88523232  0.02299507
0.87979863  0.02407559
0.87428437  0.02517386
0.86869369  0.02628935
0.86303079  0.02742154
0.85729985  0.02856989
0.85150505  0.02973387
0.84565053  0.03091295
0.83974045  0.03210659
0.83377889  0.03331428
0.82776993  0.03453546
0.82171761  0.03576962
0.81562591  0.03701623
0.80949876  0.03827475
0.80334006  0.03954465
0.79715362  0.04082541
0.79094321  0.04211651
0.78471251  0.04341741
0.77846517  0.04472760
0.77220473  0.04604656
0.76593468  0.04737376
0.75965841  0.04870870
0.75337924  0.05005086
0.74710042  0.05139972
0.74082510  0.05275479
0.73455634  0.05411555
0.72829713  0.05548150
0.72205035  0.05685214
0.71581882  0.05822699
0.70960523  0.05960553
0.70341220  0.06098729
0.69724225  0.06237178
0.69109782  0.06375852
0.68498125  0.06514703
0.67889476  0.06653683
0.67284052  0.06792746
0.66682057  0.06931845
0.66083686  0.07070933
0.65489128  0.07209965
0.64898558  0.07348896
0.64312144  0.07487681
0.63730045  0.07626274
0.63152411  0.07764633
0.62579380  0.07902714
0.62011085  0.08040473
0.61447647  0.08177868
0.60889180  0.08314858
0.60335789  0.08451399
0.59787569  0.08587452
0.59244608  0.08722975
0.58706985  0.08857929
0.58174770  0.08992274
0.57648028  0.09125970
0.57126811  0.09258979
0.56611168  0.09391264
0.56101137  0.09522786
0.55596751  0.09653509
0.55098035  0.09783395
0.54605004  0.09912410
0.54117671  0.10040517
0.53636037  0.10167683
0.53160101  0.10293872
0.52689853  0.10419050
0.52225276  0.10543185
0.51766349  0.10666244
0.51313044  0.10788194
0.50865327  0.10909004
0.50423159  0.11028644
0.49986496  0.11147082
0.49555287  0.11264288
0.49129478  0.11380234
0.48709009  0.11494890
0.48293816  0.11608228
0.47883831  0.11720220
0.47478981  0.11830840
0.47079187  0.11940060
0.46684371  0.12047856
0.46294447  0.12154200
0.45909328  0.12259068
0.45528921  0.12362436
0.45153134  0.12464281
0.44781868  0.12564578
0.44415023  0.12663305
0.44052497  0.12760440
0.43694184  0.12855962
0.43339978  0.12949848
0.42989769  0.13042080
0.42643447  0.13132636
0.42300897  0.13221498
0.41962007  0.13308646
0.41626660  0.13394063
0.41294740  0.13477730
0.40966128  0.13559630
0.40640706  0.13639747
0.40318355  0.13718065
0.39998955  0.13794567
0.39682386  0.13869239
0.39368527  0.13942066
0.39057258  0.14013034
0.38748458  0.14082129
0.38442008  0.14149339
0.38137788  0.14214651
0.37835678  0.14278054
0.37535560  0.14339535
0.37237317  0.14399083
0.36940831  0.14456689
0.36645987  0.14512342
0.36352671  0.14566034
0.36060769  0.14617754
0.35770171  0.14667494
