# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04649
# Species         : Agelaius_phoeniceus
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 118.00 mm
# Secondary1       : 88.90 mm
# Kipps Distance   : 27.80 mm
# Hand-Wing Index  : 24.00
# Tail Length      : 88.90 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.327
# Pointedness Index: 0.2356
# Efficiency Index : 0.0565
# Wing Loading Proxy: 0.0149
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1869  at x/c = 0.2683
# Max f/c          : 0.0584  at x/c = 0.3467
# Est. Reynolds    : 2.05e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009028
0.99866575  0.00021382
0.99781627  0.00037036
0.99683777  0.00055964
0.99572547  0.00078140
0.99447524  0.00103535
0.99308351  0.00132116
0.99154731  0.00163854
0.98986416  0.00198715
0.98803212  0.00236664
0.98604972  0.00277665
0.98391594  0.00321683
0.98163018  0.00368680
0.97919227  0.00418616
0.97660241  0.00471451
0.97386114  0.00527145
0.97096936  0.00585656
0.96792829  0.00646942
0.96473942  0.00710958
0.96140455  0.00777661
0.95792570  0.00847006
0.95430518  0.00918947
0.95054546  0.00993437
0.94664928  0.01070430
0.94261952  0.01149878
0.93845925  0.01231733
0.93417172  0.01315947
0.92976029  0.01402469
0.92522847  0.01491252
0.92057988  0.01582244
0.91581826  0.01675395
0.91094743  0.01770655
0.90597130  0.01867972
0.90089383  0.01967295
0.89571907  0.02068574
0.89045109  0.02171755
0.88509402  0.02276786
0.87965201  0.02383617
0.87412924  0.02492193
0.86852991  0.02602464
0.86285819  0.02714375
0.85711829  0.02827876
0.85131439  0.02942912
0.84545065  0.03059431
0.83953122  0.03177381
0.83356022  0.03296709
0.82754173  0.03417362
0.82147978  0.03539287
0.81537837  0.03662432
0.80924146  0.03786745
0.80307293  0.03912174
0.79687661  0.04038665
0.79065628  0.04166168
0.78441564  0.04294629
0.77815834  0.04423999
0.77188792  0.04554224
0.76560788  0.04685255
0.75932163  0.04817039
0.75303250  0.04949527
0.74674374  0.05082668
0.74045850  0.05216411
0.73417986  0.05350707
0.72791082  0.05485506
0.72165426  0.05620758
0.71541299  0.05756416
0.70918974  0.05892430
0.70298712  0.06028752
0.69680767  0.06165334
0.69065381  0.06302128
0.68452789  0.06439088
0.67843217  0.06576167
0.67236878  0.06713318
0.66633979  0.06850496
0.66034716  0.06987655
0.65439276  0.07124749
0.64847837  0.07261735
0.64260567  0.07398568
0.63677624  0.07535205
0.63099158  0.07671601
0.62525310  0.07807714
0.61956212  0.07943503
0.61391985  0.08078924
0.60832743  0.08213937
0.60278591  0.08348501
0.59729626  0.08482575
0.59185934  0.08616120
0.58647596  0.08749095
