# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05915
# Species         : Arachnothera_affinis
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 87.30 mm
# Secondary1       : 71.30 mm
# Kipps Distance   : 16.70 mm
# Hand-Wing Index  : 19.00
# Tail Length      : 54.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.224
# Pointedness Index: 0.1913
# Efficiency Index : 0.0363
# Wing Loading Proxy: 0.0226
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1958  at x/c = 0.2712
# Max f/c          : 0.0594  at x/c = 0.3467
# Est. Reynolds    : 1.39e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009075
0.99866594  0.00021567
0.99781690  0.00037453
0.99683922  0.00056706
0.99572826  0.00079300
0.99447996  0.00105203
0.99309085  0.00134387
0.99155804  0.00166819
0.98987913  0.00202465
0.98805224  0.00241292
0.98607595  0.00283263
0.98394929  0.00328342
0.98167172  0.00376490
0.97924308  0.00427668
0.97666361  0.00481835
0.97393388  0.00538952
0.97105481  0.00598974
0.96802762  0.00661860
0.96485382  0.00727565
0.96153521  0.00796045
0.95807382  0.00867253
0.95447193  0.00941145
0.95073203  0.01017672
0.94685682  0.01096787
0.94284919  0.01178441
0.93871219  0.01262587
0.93444903  0.01349174
0.93006307  0.01438152
0.92555778  0.01529472
0.92093676  0.01623082
0.91620372  0.01718931
0.91136245  0.01816967
0.90641681  0.01917139
0.90137075  0.02019393
0.89622827  0.02123678
0.89099341  0.02229941
0.88567026  0.02338128
0.88026294  0.02448186
0.87477558  0.02560062
0.86921234  0.02673701
0.86357736  0.02789051
0.85787480  0.02906057
0.85210880  0.03024666
0.84628349  0.03144823
0.84040297  0.03266474
0.83447131  0.03389565
0.82849256  0.03514043
0.82247072  0.03639853
0.81640975  0.03766942
0.81031354  0.03895255
0.80418595  0.04024739
0.79803078  0.04155340
0.79185176  0.04287004
0.78565256  0.04419679
0.77943677  0.04553311
0.77320793  0.04687847
0.76696947  0.04823234
0.76072479  0.04959420
0.75447717  0.05096352
0.74822983  0.05233979
0.74198589  0.05372248
0.73574841  0.05511108
0.72952033  0.05650508
0.72330452  0.05790396
0.71710376  0.05930723
0.71092074  0.06071438
0.70475806  0.06212490
0.69861821  0.06353831
0.69250362  0.06495410
0.68641658  0.06637180
0.68035934  0.06779092
0.67433401  0.06921098
0.66834264  0.07063149
0.66238717  0.07205199
0.65646945  0.07347202
0.65059123  0.07489110
0.64475417  0.07630877
0.63895986  0.07772459
0.63320977  0.07913810
0.62750529  0.08054885
0.62184772  0.08195641
0.61623827  0.08336034
0.61067807  0.08476021
0.60516815  0.08615559
0.59970947  0.08754606
0.59430289  0.08893120
0.58894921  0.09031061
0.58364911  0.09168387
0.57840322  0.09305059
0.57321209  0.09441036
0.56807619  0.09576281
0.56299589  0.09710754
0.55797152  0.09844418
0.55300332  0.09977234
0.54809147  0.10109167
0.54323605  0.10240180
0.53843712  0.10370236
0.53369463  0.10499301
0.52900850  0.10627341
0.52437856  0.10754320
0.51980459  0.10880206
0.51528632  0.11004964
0.51082341  0.11128564
0.50641547  0.11250973
0.50206207  0.11372159
0.49776269  0.11492093
0.49351681  0.11610743
0.48932382  0.11728080
0.48518309  0.11844075
0.48109394  0.11958699
0.47705565  0.12071926
0.47306744  0.12183726
0.46912851  0.12294074
0.46523804  0.12402943
0.46139513  0.12510308
0.45759889  0.12616144
0.45384838  0.12720426
0.45014263  0.12823129
0.44648064  0.12924232
0.44286140  0.13023711
0.43928386  0.13121544
0.43574696  0.13217708
0.43224961  0.13312184
0.42879071  0.13404951
0.42536913  0.13495988
0.42198374  0.13585277
0.41863340  0.13672798
0.41531693  0.13758533
0.41203317  0.13842465
0.40878094  0.13924576
0.40555905  0.14004849
0.40236631  0.14083269
0.39920153  0.14159821
0.39606351  0.14234488
0.39295106  0.14307258
0.38986297  0.14378115
0.38679805  0.14447047
0.38375512  0.14514040
0.38073298  0.14579083
0.37773046  0.14642163
0.37474639  0.14703271
0.37177962  0.14762393
0.36882898  0.14819522
0.36589334  0.14874647
0.36297158  0.14927758
0.36006258  0.14978847
0.35716526  0.15027907
0.35427853  0.15074929
0.35140133  0.15119907
0.34853263  0.15162833
0.34567140  0.15203701
0.34281664  0.15242507
0.33996739  0.15279244
0.33712267  0.15313908
0.33428157  0.15346494
0.33144317  0.15377000
0.32860661  0.15405421
0.32577102  0.15431755
0.32293559  0.15455999
0.32009951  0.15478151
0.31726203  0.15498211
0.31442241  0.15516175
0.31157993  0.15532045
0.30873393  0.15545820
0.30588376  0.15557499
0.30302881  0.15567083
0.30016851  0.15574574
0.29730232  0.15579972
0.29442972  0.15583280
0.29155023  0.15584499
0.28866343  0.15583632
0.28576891  0.15580681
0.28286629  0.15575651
0.27995525  0.15568543
0.27703549  0.15559363
0.27410675  0.15548115
0.27116881  0.15534802
0.26822148  0.15519429
0.26526462  0.15502003
0.26229812  0.15482527
0.25932190  0.15461008
0.25633592  0.15437452
0.25334019  0.15411865
0.25033475  0.15384254
0.24731967  0.15354624
0.24429506  0.15322984
0.24126108  0.15289339
0.23821790  0.15253699
0.23516576  0.15216069
0.23210491  0.15176458
0.22903565  0.15134874
0.22595830  0.15091325
0.22287324  0.15045819
0.21978086  0.14998364
0.21668160  0.14948969
0.21357592  0.14897642
0.21046433  0.14844393
0.20734736  0.14789230
0.20422557  0.14732161
0.20109957  0.14673197
0.19796997  0.14612345
0.19483745  0.14549614
0.19170267  0.14485015
0.18856637  0.14418555
0.18542927  0.14350244
0.18229215  0.14280091
0.17915579  0.14208104
0.17602103  0.14134293
0.17288869  0.14058666
0.16975964  0.13981232
0.16663476  0.13902000
0.16351497  0.13820978
0.16040118  0.13738175
0.15729433  0.13653598
0.15419539  0.13567256
0.15110532  0.13479157
0.14802511  0.13389308
0.14495576  0.13297718
0.14189828  0.13204392
0.13885369  0.13109338
0.13582302  0.13012564
0.13280730  0.12914074
0.12980758  0.12813876
0.12682490  0.12711976
0.12386030  0.12608378
0.12091483  0.12503089
0.11798954  0.12396112
0.11508548  0.12287453
0.11220367  0.12177116
0.10934516  0.12065104
0.10651097  0.11951420
0.10370212  0.11836068
0.10091962  0.11719050
0.09816446  0.11600368
0.09543761  0.11480023
0.09274005  0.11358017
0.09007272  0.11234349
0.08743654  0.11109021
0.08483243  0.10982031
0.08226126  0.10853379
0.07972389  0.10723063
0.07722116  0.10591081
0.07475387  0.10457430
0.07232280  0.10322108
0.06992869  0.10185110
0.06757225  0.10046432
0.06525417  0.09906069
0.06297508  0.09764016
0.06073559  0.09620266
0.05853628  0.09474813
0.05637765  0.09327650
0.05426022  0.09178769
0.05218441  0.09028161
0.05015063  0.08875818
0.04815923  0.08721730
