# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07479
# Species         : Acridotheres_javanicus
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 122.60 mm
# Secondary1       : 96.50 mm
# Kipps Distance   : 26.10 mm
# Hand-Wing Index  : 21.30
# Tail Length      : 70.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.270
# Pointedness Index: 0.2129
# Efficiency Index : 0.0453
# Wing Loading Proxy: 0.0180
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1900  at x/c = 0.2698
# Max f/c          : 0.0589  at x/c = 0.3467
# Est. Reynolds    : 2.15e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009048
0.99866585  0.00021461
0.99781661  0.00037214
0.99683855  0.00056280
0.99572698  0.00078633
0.99447779  0.00104243
0.99308748  0.00133079
0.99155310  0.00165109
0.98987225  0.00200299
0.98804299  0.00238616
0.98606388  0.00280023
0.98393395  0.00324484
0.98165261  0.00371959
0.97921971  0.00422411
0.97663546  0.00475798
0.97390042  0.00532080
0.97101550  0.00591215
0.96798193  0.00653159
0.96480120  0.00717869
0.96147510  0.00785300
0.95800569  0.00855406
0.95439522  0.00928143
0.95064621  0.01003462
0.94676135  0.01081317
0.94274354  0.01161660
0.93859584  0.01244441
0.93432147  0.01329612
0.92992379  0.01417124
0.92540629  0.01506926
0.92077260  0.01598968
0.91602641  0.01693200
0.91117154  0.01789569
0.90621187  0.01888024
0.90115137  0.01988514
0.89599404  0.02090986
0.89074394  0.02195389
0.88540519  0.02301669
0.87998191  0.02409774
0.87447827  0.02519651
0.86889842  0.02631247
0.86324654  0.02744508
0.85752680  0.02859383
0.85174337  0.02975817
0.84590038  0.03093757
0.84000196  0.03213150
0.83405221  0.03333943
0.82805518  0.03456082
0.82201489  0.03579514
0.81593531  0.03704187
0.80982038  0.03830046
0.80367396  0.03957040
0.79749986  0.04085115
0.79130184  0.04214218
0.78508357  0.04344299
0.77884868  0.04475303
0.77260072  0.04607179
0.76634313  0.04739875
0.76007933  0.04873340
0.75381261  0.05007522
0.74754622  0.05142371
0.74128328  0.05277834
0.73502686  0.05413862
0.72877993  0.05550405
0.72254538  0.05687412
0.71632599  0.05824835
0.71012446  0.05962623
0.70394340  0.06100728
0.69778533  0.06239101
0.69165267  0.06377695
0.68554775  0.06516461
0.67947280  0.06655352
0.67342996  0.06794321
0.66742128  0.06933322
0.66144871  0.07072308
0.65551411  0.07211234
0.64961925  0.07350055
0.64376579  0.07488725
0.63795532  0.07627200
0.63218932  0.07765437
0.62646919  0.07903391
0.62079624  0.08041021
0.61517168  0.08178283
0.60959665  0.08315135
0.60407219  0.08451536
0.59859925  0.08587446
0.59317871  0.08722822
0.58781135  0.08857626
0.58249788  0.08991818
0.57723892  0.09125359
0.57203503  0.09258211
0.56688666  0.09390335
0.56179422  0.09521694
0.55675801  0.09652251
0.55177829  0.09781970
0.54685523  0.09910815
0.54198892  0.10038751
0.53717940  0.10165744
0.53242665  0.10291758
0.52773056  0.10416760
0.52309099  0.10540717
0.51850770  0.10663597
0.51398041  0.10785368
0.50950881  0.10905997
0.50509248  0.11025455
0.50073099  0.11143711
0.49642384  0.11260735
0.49217049  0.11376498
0.48797033  0.11490972
0.48382274  0.11604127
0.47972701  0.11715937
0.47568244  0.11826375
0.47168824  0.11935414
0.46774361  0.12043028
0.46384772  0.12149192
0.45999968  0.12253882
0.45619858  0.12357072
0.45244348  0.12458740
