# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09866
# Species         : Melanerpes_uropygialis
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 131.40 mm
# Secondary1       : 102.70 mm
# Kipps Distance   : 28.60 mm
# Hand-Wing Index  : 21.80
# Tail Length      : 90.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.279
# Pointedness Index: 0.2177
# Efficiency Index : 0.0474
# Wing Loading Proxy: 0.0141
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1888  at x/c = 0.2695
# Max f/c          : 0.0588  at x/c = 0.3467
# Est. Reynolds    : 2.36e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009042
0.99866583  0.00021438
0.99781655  0.00037162
0.99683841  0.00056188
0.99572670  0.00078489
0.99447731  0.00104035
0.99308674  0.00132796
0.99155203  0.00164739
0.98987075  0.00199831
0.98804097  0.00238038
0.98606126  0.00279323
0.98393061  0.00323650
0.98164846  0.00370981
0.97921463  0.00421276
0.97662934  0.00474495
0.97389314  0.00530597
0.97100696  0.00589540
0.96797199  0.00651282
0.96478976  0.00715777
0.96146204  0.00782982
0.95799087  0.00852852
0.95437855  0.00925340
0.95062755  0.01000399
0.94674060  0.01077983
0.94272057  0.01158043
0.93857055  0.01240531
0.93429374  0.01325399
0.92989351  0.01412595
0.92537336  0.01502071
0.92073691  0.01593777
0.91598786  0.01687660
0.91113004  0.01783671
0.90616732  0.01881758
0.90110368  0.01981869
0.89594311  0.02083953
0.89068971  0.02187956
0.88534756  0.02293827
0.87992082  0.02401513
0.87441363  0.02510962
0.86883017  0.02622120
0.86317462  0.02734934
0.85745115  0.02849352
0.85166393  0.02965320
0.84581710  0.03082785
0.83991479  0.03201695
0.83396110  0.03321995
0.82796009  0.03443633
0.82191579  0.03566557
0.81583217  0.03690712
0.80971317  0.03816046
0.80356265  0.03942507
0.79738444  0.04070042
0.79118229  0.04198598
0.78495988  0.04328123
0.77872084  0.04458566
0.77246871  0.04589873
0.76620697  0.04721994
0.75993901  0.04854878
0.75366814  0.04988472
0.74739760  0.05122727
0.74113054  0.05257591
0.73487000  0.05393014
0.72861898  0.05528947
0.72238035  0.05665339
0.71615690  0.05802141
0.70995135  0.05939305
0.70376630  0.06076781
0.69760427  0.06214521
0.69146768  0.06352477
0.68535887  0.06490602
0.67928007  0.06628849
0.67323343  0.06767171
0.66722098  0.06905521
0.66124470  0.07043854
0.65530643  0.07182124
0.64940795  0.07320286
0.64355092  0.07458295
0.63773693  0.07596108
0.63196748  0.07733681
0.62624395  0.07870971
0.62056765  0.08007934
0.61493981  0.08144529
0.60936156  0.08280713
0.60383393  0.08416446
0.59835789  0.08551687
0.59293431  0.08686396
0.58756398  0.08820532
