# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07067
# Species         : Ailuroedus_crassirostris
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 155.80 mm
# Secondary1       : 132.60 mm
# Kipps Distance   : 31.90 mm
# Hand-Wing Index  : 19.40
# Tail Length      : 113.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.175
# Pointedness Index: 0.2047
# Efficiency Index : 0.0397
# Wing Loading Proxy: 0.0103
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1903  at x/c = 0.2708
# Max f/c          : 0.0592  at x/c = 0.3467
# Est. Reynolds    : 2.95e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009056
0.99866592  0.00021491
0.99781685  0.00037280
0.99683911  0.00056398
0.99572804  0.00078815
0.99447958  0.00104504
0.99309027  0.00133431
0.99155718  0.00165566
0.98987793  0.00200874
0.98805063  0.00239321
0.98607385  0.00280870
0.98394662  0.00325484
0.98166839  0.00373124
0.97923902  0.00423752
0.97665871  0.00477326
0.97392806  0.00533806
0.97104797  0.00593149
0.96801967  0.00655310
0.96484467  0.00720248
0.96152476  0.00787916
0.95806197  0.00858268
0.95445859  0.00931259
0.95071710  0.01006842
0.94684022  0.01084968
0.94283082  0.01165589
0.93869196  0.01248657
0.93442685  0.01334123
0.93003884  0.01421935
0.92553143  0.01512045
0.92090821  0.01604401
0.91617288  0.01698953
0.91132924  0.01795648
0.90638117  0.01894435
0.90133260  0.01995262
0.89618753  0.02098077
0.89095002  0.02202826
0.88562416  0.02309458
0.88021406  0.02417919
0.87472387  0.02528156
0.86915774  0.02640116
0.86351982  0.02753745
0.85781427  0.02868990
0.85204524  0.02985798
0.84621685  0.03104116
0.84033322  0.03223888
0.83439841  0.03345063
0.82841648  0.03467586
0.82239143  0.03591405
0.81632721  0.03716466
0.81022775  0.03842715
0.80409688  0.03970100
0.79793841  0.04098567
0.79175608  0.04228064
0.78555356  0.04358539
0.77933444  0.04489938
0.77310227  0.04622210
0.76686048  0.04755302
0.76061246  0.04889163
0.75436151  0.05023740
0.74811085  0.05158984
0.74186359  0.05294843
0.73562280  0.05431266
0.72939143  0.05568203
0.72317234  0.05705604
0.71696833  0.05843418
0.71078207  0.05981598
0.70461617  0.06120093
0.69847313  0.06258855
0.69235536  0.06397836
0.68626519  0.06536987
0.68020484  0.06676262
0.67417643  0.06815614
0.66818202  0.06954995
0.66222353  0.07094359
0.65630283  0.07233661
0.65042167  0.07372855
0.64458171  0.07511896
0.63878454  0.07650740
0.63303162  0.07789343
0.62732435  0.07927661
0.62166404  0.08065651
0.61605189  0.08203271
0.61048903  0.08340478
0.60497651  0.08477232
0.59951526  0.08613490
0.59410616  0.08749213
0.58874999  0.08884360
0.58344746  0.09018892
0.57819918  0.09152769
0.57300571  0.09285954
0.56786751  0.09418407
0.56278496  0.09550093
0.55775838  0.09680973
0.55278803  0.09811012
0.54787405  0.09940173
0.54301657  0.10068421
0.53821561  0.10195722
0.53347114  0.10322041
0.52878307  0.10447345
0.52415123  0.10571600
0.51957541  0.10694775
0.51505533  0.10816836
0.51059066  0.10937752
0.50618099  0.11057493
0.50182590  0.11176028
0.49752487  0.11293328
0.49327738  0.11409363
0.48908282  0.11524105
0.48494055  0.11637525
0.48084990  0.11749596
0.47681013  0.11860290
0.47282049  0.11969583
0.46888016  0.12077447
0.46498832  0.12183857
0.46114407  0.12288789
