# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09192
# Species         : Vidua_obtusa
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 81.80 mm
# Secondary1       : 63.20 mm
# Kipps Distance   : 18.50 mm
# Hand-Wing Index  : 22.70
# Tail Length      : 60.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.294
# Pointedness Index: 0.2262
# Efficiency Index : 0.0513
# Wing Loading Proxy: 0.0214
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1916  at x/c = 0.2690
# Max f/c          : 0.0588  at x/c = 0.3467
# Est. Reynolds    : 1.28e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939163  0.00009048
0.99866580  0.00021463
0.99781643  0.00037219
0.99683815  0.00056291
0.99572620  0.00078651
0.99447647  0.00104271
0.99308542  0.00133121
0.99155010  0.00165168
0.98986805  0.00200380
0.98803735  0.00238722
0.98605654  0.00280159
0.98392461  0.00324655
0.98164098  0.00372171
0.97920548  0.00422669
0.97661832  0.00476110
0.97388005  0.00532451
0.97099158  0.00591652
0.96795411  0.00653669
0.96476916  0.00718460
0.96143852  0.00785979
0.95796421  0.00856183
0.95434853  0.00929024
0.95059397  0.01004457
0.94670324  0.01082435
0.94267923  0.01162909
0.93852502  0.01245832
0.93424382  0.01331154
0.92983901  0.01418826
0.92531409  0.01508799
0.92067267  0.01601022
0.91591848  0.01695444
0.91105534  0.01792015
0.90608713  0.01890682
0.90101783  0.01991396
0.89585146  0.02094102
0.89059209  0.02198750
0.88524384  0.02305286
0.87981085  0.02413659
0.87429729  0.02523815
0.86870734  0.02635701
0.86304517  0.02749265
0.85731498  0.02864453
0.85152093  0.02981212
0.84566719  0.03099488
0.83975787  0.03219230
0.83379710  0.03340382
0.82778894  0.03462892
0.82173742  0.03586707
0.81564653  0.03711773
0.80952019  0.03838038
0.80336231  0.03965449
0.79717669  0.04093952
0.79096710  0.04223495
0.78473723  0.04354026
0.77849072  0.04485491
0.77223111  0.04617840
0.76596188  0.04751019
0.75968644  0.04884977
0.75340810  0.05019664
0.74713010  0.05155026
0.74085560  0.05291014
0.73458766  0.05427577
0.72832926  0.05564664
0.72208329  0.05702225
0.71585256  0.05840211
0.70963976  0.05978571
0.70344752  0.06117258
0.69727836  0.06256221
0.69113470  0.06395414
0.68501889  0.06534787
0.67893316  0.06674293
0.67287966  0.06813885
0.66686045  0.06953516
0.66087747  0.07093140
0.65493260  0.07232710
0.64902760  0.07372182
0.64316416  0.07511510
0.63734385  0.07650649
0.63156816  0.07789556
0.62583851  0.07928186
0.62015620  0.08066496
0.61452245  0.08204443
0.60893839  0.08341986
0.60340507  0.08479082
0.59792345  0.08615690
0.59249440  0.08751769
0.58711872  0.08887278
0.58179711  0.09022179
0.57653019  0.09156431
0.57131853  0.09289997
0.56616258  0.09422836
0.56106274  0.09554913
0.55601933  0.09686189
0.55103259  0.09816629
0.54610270  0.09946194
0.54122976  0.10074851
0.53641380  0.10202565
0.53165479  0.10329299
0.52695265  0.10455022
0.52230720  0.10579698
0.51771823  0.10703295
0.51318546  0.10825782
0.50870856  0.10947125
0.50428712  0.11067295
0.49992071  0.11186259
0.49560883  0.11303988
0.49135092  0.11420453
0.48714640  0.11535625
0.48299461  0.11649474
0.47889488  0.11761974
0.47484648  0.11873096
0.47084863  0.11982814
0.46690053  0.12091102
0.46300133  0.12197934
0.45915016  0.12303285
0.45534609  0.12407130
0.45158820  0.12509446
0.44787549  0.12610209
0.44420698  0.12709396
0.44058164  0.12806985
0.43699841  0.12902954
0.43345622  0.12997282
0.42995399  0.13089948
0.42649059  0.13180933
0.42306491  0.13270216
0.41967579  0.13357778
0.41632209  0.13443601
0.41300263  0.13527668
0.40971624  0.13609960
0.40646173  0.13690462
0.40323790  0.13769156
0.40004356  0.13846027
0.39687751  0.13921059
0.39373854  0.13994239
0.39062544  0.14065551
0.38753702  0.14134982
0.38447208  0.14202520
0.38142941  0.14268151
0.37840782  0.14331863
0.37540614  0.14393645
0.37242317  0.14453486
0.36945777  0.14511375
0.36650876  0.14567302
0.36357500  0.14621258
0.36065538  0.14673233
0.35774876  0.14723219
0.35485404  0.14771208
0.35197015  0.14817193
0.34909602  0.14861166
0.34623061  0.14903120
0.34337288  0.14943050
0.34052183  0.14980950
