# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05137
# Species         : Anthornis_melanura
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 86.40 mm
# Secondary1       : 72.60 mm
# Kipps Distance   : 17.20 mm
# Hand-Wing Index  : 19.10
# Tail Length      : 80.30 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.190
# Pointedness Index: 0.1991
# Efficiency Index : 0.0380
# Wing Loading Proxy: 0.0148
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1957  at x/c = 0.2710
# Max f/c          : 0.0594  at x/c = 0.3467
# Est. Reynolds    : 1.37e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009074
0.99866594  0.00021565
0.99781689  0.00037449
0.99683919  0.00056699
0.99572820  0.00079289
0.99447986  0.00105188
0.99309071  0.00134366
0.99155783  0.00166791
0.98987883  0.00202431
0.98805184  0.00241249
0.98607542  0.00283212
0.98394862  0.00328281
0.98167089  0.00376418
0.97924206  0.00427585
0.97666238  0.00481741
0.97393243  0.00538845
0.97105310  0.00598855
0.96802563  0.00661727
0.96485154  0.00727418
0.96153260  0.00795882
0.95807086  0.00867075
0.95446859  0.00940950
0.95072830  0.01017460
0.94685267  0.01096558
0.94284460  0.01178194
0.93870713  0.01262321
0.93444349  0.01348889
0.93005701  0.01437848
0.92555119  0.01529148
0.92092962  0.01622737
0.91619601  0.01718565
0.91135415  0.01816579
0.90640790  0.01916729
0.90136121  0.02018961
0.89621808  0.02123223
0.89098256  0.02229462
0.88565874  0.02337626
0.88025072  0.02447660
0.87476265  0.02559511
0.86919868  0.02673125
0.86356297  0.02788450
0.85785966  0.02905431
0.85209290  0.03024013
0.84626682  0.03144144
0.84038552  0.03265769
0.83445308  0.03388834
0.82847354  0.03513285
0.82245089  0.03639068
0.81638910  0.03766129
0.81029208  0.03894414
0.80416367  0.04023870
0.79800767  0.04154443
0.79182782  0.04286079
0.78562779  0.04418725
0.77941117  0.04552328
0.77318148  0.04686836
0.76694220  0.04822194
0.76069668  0.04958351
0.75444822  0.05095254
0.74820004  0.05232851
0.74195527  0.05371091
0.73571695  0.05509922
0.72948804  0.05649292
0.72327140  0.05789151
0.71706982  0.05929448
0.71088599  0.06070133
0.70472249  0.06211155
0.69858183  0.06352466
0.69246643  0.06494016
0.68637860  0.06635756
0.68032057  0.06777638
0.67429446  0.06919614
0.66830231  0.07061636
0.66234607  0.07203657
0.65642758  0.07345629
0.65054860  0.07487508
0.64471080  0.07629246
0.63891575  0.07770798
0.63316492  0.07912120
0.62745971  0.08053166
0.62180143  0.08193893
0.61619127  0.08334257
0.61063037  0.08474215
0.60511976  0.08613724
0.59966040  0.08752742
0.59425315  0.08891228
0.58889880  0.09029140
0.58359804  0.09166438
0.57835151  0.09303081
0.57315973  0.09439031
0.56802319  0.09574248
0.56294227  0.09708693
0.55791728  0.09842330
0.55294847  0.09975119
0.54803601  0.10107025
0.54318000  0.10238010
0.53838048  0.10368040
0.53363741  0.10497079
0.52895069  0.10625092
0.52432018  0.10752045
0.51974564  0.10877905
0.51522681  0.11002638
0.51076334  0.11126212
0.50635485  0.11248596
0.50200089  0.11369757
0.49770097  0.11489666
0.49345454  0.11608291
0.48926101  0.11725604
0.48511974  0.11841575
0.48103006  0.11956176
0.47699122  0.12069378
0.47300247  0.12181155
0.46906301  0.12291480
0.46517200  0.12400326
0.46132855  0.12507668
0.45753177  0.12613482
0.45378072  0.12717741
0.45007442  0.12820423
0.44641189  0.12921503
0.44279210  0.13020961
0.43921400  0.13118772
0.43567654  0.13214915
0.43217862  0.13309370
0.42871915  0.13402116
0.42529699  0.13493133
0.42191102  0.13582401
0.41856008  0.13669901
0.41524301  0.13755616
0.41195864  0.13839528
0.40870579  0.13921619
0.40548327  0.14001873
0.40228990  0.14080274
0.39912447  0.14156806
0.39598579  0.14231454
0.39287267  0.14304204
0.38978389  0.14375042
0.38671828  0.14443955
0.38367464  0.14510930
0.38065179  0.14575954
0.37764854  0.14639016
0.37466372  0.14700104
0.37169618  0.14759208
0.36874477  0.14816318
0.36580834  0.14871424
0.36288578  0.14924517
0.35997596  0.14975587
0.35707780  0.15024628
0.35419022  0.15071631
0.35131216  0.15116590
0.34844258  0.15159497
0.34558045  0.15200346
0.34272479  0.15239132
0.33987460  0.15275849
0.33702894  0.15310494
0.33418687  0.15343060
0.33134750  0.15373546
0.32850995  0.15401946
0.32567335  0.15428259
0.32283690  0.15452482
0.31999979  0.15474613
0.31716125  0.15494651
0.31432056  0.15512593
0.31147700  0.15528440
0.30862990  0.15542192
0.30577862  0.15553847
0.30292255  0.15563408
0.30006112  0.15570874
0.29719377  0.15576247
0.29432001  0.15579529
0.29143936  0.15580721
0.28855137  0.15579827
0.28565566  0.15576848
0.28275184  0.15571789
0.27983959  0.15564652
0.27691861  0.15555442
0.27398865  0.15544162
0.27104948  0.15530817
0.26810092  0.15515412
0.26514283  0.15497951
0.26217508  0.15478441
0.25919762  0.15456886
0.25621040  0.15433293
0.25321343  0.15407668
0.25020675  0.15380017
0.24719043  0.15350347
0.24416459  0.15318665
0.24112938  0.15284977
0.23808498  0.15249292
0.23503163  0.15211617
0.23196957  0.15171959
0.22889912  0.15130326
0.22582060  0.15086727
0.22273437  0.15041169
0.21964084  0.14993661
0.21654044  0.14944212
0.21343365  0.14892829
0.21032097  0.14839522
0.20720292  0.14784299
0.20408009  0.14727169
0.20095307  0.14668141
0.19782248  0.14607224
0.19468899  0.14544427
0.19155328  0.14479758
0.18841607  0.14413228
0.18527810  0.14344844
0.18214014  0.14274617
0.17900299  0.14202553
0.17586747  0.14128664
0.17273441  0.14052956
0.16960469  0.13975440
0.16647919  0.13896123
0.16335882  0.13815015
0.16024449  0.13732123
0.15713716  0.13647455
0.15403779  0.13561020
0.15094734  0.13472826
0.14786680  0.13382881
0.14479719  0.13291191
0.14173950  0.13197764
0.13869477  0.13102607
0.13566401  0.13005727
0.13264827  0.12907130
0.12964859  0.12806823
0.12666601  0.12704811
0.12370158  0.12601100
0.12075636  0.12495696
0.11783138  0.12388602
0.11492770  0.12279825
0.11204635  0.12169367
0.10918837  0.12057233
0.10635478  0.11943426
0.10354661  0.11827949
0.10076486  0.11710805
0.09801053  0.11591996
0.09528459  0.11471523
0.09258802  0.11349387
0.08992175  0.11225589
0.08728671  0.11100130
0.08468382  0.10973009
0.08211395  0.10844225
0.07957796  0.10713777
0.07707669  0.10581663
0.07461093  0.10447880
0.07218148  0.10312426
0.06978906  0.10175298
0.06743439  0.10036490
0.06511815  0.09895999
0.06284098  0.09753818
0.06060349  0.09609943
0.05840624  0.09464368
0.05624976  0.09317084
0.05413454  0.09168085
0.05206101  0.09017363
0.05002958  0.08864908
0.04804060  0.08710713
0.04609438  0.08554766
0.04419119  0.08397058
0.04233124  0.08237578
0.04051469  0.08076315
0.03874168  0.07913256
0.03701227  0.07748390
0.03532647  0.07581703
0.03368427  0.07413183
0.03208559  0.07242815
0.03053029  0.07070585
0.02901820  0.06896480
0.02754909  0.06720483
0.02612269  0.06542580
0.02473868  0.06362756
0.02339669  0.06180993
0.02209630  0.05997278
0.02083706  0.05811592
0.01961847  0.05623921
0.01843999  0.05434247
0.01730103  0.05242554
0.01620098  0.05048826
0.01513920  0.04853046
0.01411500  0.04655199
0.01312768  0.04455267
0.01217650  0.04253237
0.01126073  0.04049092
0.01037959  0.03842817
0.00953230  0.03634398
0.00871810  0.03423822
0.00793618  0.03211075
0.00718579  0.02996145
0.00646615  0.02779021
0.00577652  0.02559692
0.00511617  0.02338149
0.00448443  0.02114384
0.00388064  0.01888391
0.00330420  0.01660165
0.00275458  0.01429701
0.00223131  0.01197000
0.00173401  0.00962060
0.00126236  0.00724884
0.00081618  0.00485477
0.00039538  0.00243846
0.00000000  0.00000000
0.00039538  -0.00144712
0.00081618  -0.00282240
0.00126236  -0.00412960
0.00173401  -0.00537230
0.00223131  -0.00655395
0.00275458  -0.00767781
0.00330420  -0.00874702
0.00388064  -0.00976458
0.00448443  -0.01073333
0.00511617  -0.01165601
0.00577652  -0.01253521
0.00646615  -0.01337340
0.00718579  -0.01417295
0.00793618  -0.01493610
0.00871810  -0.01566500
0.00953230  -0.01636168
0.01037959  -0.01702809
0.01126073  -0.01766606
0.01217650  -0.01827736
0.01312768  -0.01886363
0.01411500  -0.01942648
0.01513920  -0.01996738
0.01620098  -0.02048777
0.01730103  -0.02098898
0.01843999  -0.02147230
0.01961847  -0.02193893
0.02083706  -0.02239001
0.02209630  -0.02282662
0.02339669  -0.02324976
0.02473868  -0.02366041
0.02612269  -0.02405945
0.02754909  -0.02444773
0.02901820  -0.02482606
0.03053029  -0.02519517
0.03208559  -0.02555576
0.03368427  -0.02590849
0.03532647  -0.02625397
0.03701227  -0.02659276
0.03874168  -0.02692539
0.04051469  -0.02725235
0.04233124  -0.02757409
0.04419119  -0.02789102
0.04609438  -0.02820354
0.04804060  -0.02851198
0.05002958  -0.02881667
0.05206101  -0.02911790
0.05413454  -0.02941593
0.05624976  -0.02971099
