# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04684
# Species         : Icteria_virens
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 76.50 mm
# Secondary1       : 60.50 mm
# Kipps Distance   : 16.30 mm
# Hand-Wing Index  : 21.30
# Tail Length      : 71.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.264
# Pointedness Index: 0.2131
# Efficiency Index : 0.0454
# Wing Loading Proxy: 0.0176
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1940  at x/c = 0.2698
# Max f/c          : 0.0590  at x/c = 0.3467
# Est. Reynolds    : 1.18e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009061
0.99866585  0.00021513
0.99781661  0.00037332
0.99683855  0.00056492
0.99572698  0.00078965
0.99447779  0.00104723
0.99308748  0.00133735
0.99155310  0.00165969
0.98987225  0.00201394
0.98804299  0.00239973
0.98606388  0.00281672
0.98393395  0.00326454
0.98165261  0.00374281
0.97921971  0.00425114
0.97663546  0.00478913
0.97390042  0.00535638
0.97101550  0.00595245
0.96798193  0.00657694
0.96480120  0.00722939
0.96147510  0.00790937
0.95800569  0.00861641
0.95439522  0.00935007
0.95064621  0.01010988
0.94676135  0.01089535
0.94274354  0.01170602
0.93859584  0.01254140
0.93432147  0.01340099
0.92992379  0.01428431
0.92540629  0.01519084
0.92077260  0.01612009
0.91602641  0.01707154
0.91117154  0.01804469
0.90621187  0.01903902
0.90115137  0.02005400
0.89599404  0.02108911
0.89074394  0.02214384
0.88540519  0.02321765
0.87998191  0.02431001
0.87447827  0.02542039
0.86889842  0.02654827
0.86324654  0.02769309
0.85752680  0.02885434
0.85174337  0.03003148
0.84590038  0.03122396
0.84000196  0.03243125
0.83405221  0.03365282
0.82805518  0.03488813
0.82201489  0.03613665
0.81593531  0.03739783
0.80982038  0.03867115
0.80367396  0.03995607
0.79749986  0.04125205
0.79130184  0.04255857
0.78508357  0.04387510
0.77884868  0.04520111
0.77260071  0.04653608
0.76634313  0.04787947
0.76007933  0.04923077
0.75381261  0.05058946
0.74754621  0.05195502
0.74128328  0.05332694
0.73502686  0.05470471
0.72877993  0.05608781
0.72254538  0.05747575
0.71632598  0.05886802
0.71012445  0.06026411
0.70394340  0.06166355
0.69778533  0.06306582
0.69165267  0.06447046
0.68554774  0.06587696
0.67947279  0.06728485
0.67342995  0.06869366
0.66742127  0.07010290
0.66144871  0.07151212
0.65551411  0.07292085
0.64961924  0.07432862
0.64376578  0.07573499
0.63795531  0.07713949
0.63218930  0.07854170
0.62646918  0.07994115
0.62079622  0.08133742
0.61517167  0.08273007
0.60959663  0.08411867
0.60407217  0.08550281
0.59859923  0.08688206
0.59317868  0.08825601
0.58781132  0.08962426
0.58249785  0.09098639
0.57723889  0.09234202
0.57203499  0.09369075
0.56688663  0.09503220
0.56179418  0.09636597
0.55675797  0.09769170
0.55177825  0.09900902
0.54685518  0.10031755
0.54198887  0.10161695
0.53717935  0.10290684
0.53242659  0.10418689
0.52773050  0.10545675
0.52309092  0.10671607
0.51850763  0.10796454
0.51398034  0.10920182
0.50950873  0.11042758
0.50509240  0.11164152
0.50073090  0.11284332
0.49642375  0.11403267
0.49217039  0.11520929
0.48797023  0.11637286
0.48382262  0.11752311
0.47972689  0.11865976
0.47568231  0.11978252
0.47168810  0.12089112
0.46774347  0.12198531
0.46384757  0.12306481
0.45999952  0.12412937
0.45619841  0.12517876
0.45244330  0.12621271
0.44873322  0.12723100
