# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04165
# Species         : Acrobatornis_fonsecai
# Flight Category : generalist
# 
# === Morphological Measurements ===
# Wing Length      : 62.90 mm
# Secondary1       : 48.30 mm
# Kipps Distance   : 13.60 mm
# Hand-Wing Index  : 21.20
# Tail Length      : 56.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.302
# Pointedness Index: 0.2162
# Efficiency Index : 0.0458
# Wing Loading Proxy: 0.0230
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1951  at x/c = 0.2699
# Max f/c          : 0.0591  at x/c = 0.3467
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939164  0.00009065
0.99866586  0.00021530
0.99781662  0.00037370
0.99683858  0.00056560
0.99572703  0.00079072
0.99447788  0.00104878
0.99308762  0.00133947
0.99155332  0.00166248
0.98987255  0.00201747
0.98804339  0.00240410
0.98606441  0.00282203
0.98393461  0.00327088
0.98165344  0.00375027
0.97922073  0.00425982
0.97663668  0.00479913
0.97390187  0.00536778
0.97101721  0.00596536
0.96798391  0.00659145
0.96480349  0.00724560
0.96147772  0.00792737
0.95800865  0.00863631
0.95439856  0.00937196
0.95064994  0.01013385
0.94676550  0.01092152
0.94274814  0.01173447
0.93860090  0.01257223
0.93432701  0.01343430
0.92992984  0.01432019
0.92541288  0.01522939
0.92077973  0.01616141
0.91603412  0.01711573
0.91117984  0.01809184
0.90622078  0.01908922
0.90116091  0.02010735
0.89600422  0.02114571
0.89075479  0.02220377
0.88541671  0.02328101
0.87999413  0.02437689
0.87449119  0.02549089
0.86891206  0.02662247
0.86326092  0.02777109
0.85754193  0.02893621
0.85175925  0.03011732
0.84591703  0.03131385
0.84001939  0.03252529
0.83407043  0.03375108
0.82807419  0.03499069
0.82203470  0.03624359
0.81595593  0.03750924
0.80984181  0.03878710
0.80369620  0.04007664
0.79752293  0.04137732
0.79132573  0.04268862
0.78510829  0.04400999
0.77887423  0.04534091
0.77262709  0.04668086
0.76637034  0.04802930
0.76010736  0.04938572
0.75384147  0.05074958
0.74757590  0.05212039
0.74131378  0.05349761
0.73505818  0.05488073
0.72881207  0.05626925
0.72257832  0.05766266
0.71635973  0.05906045
0.71015900  0.06046212
0.70397873  0.06186717
0.69782144  0.06327512
0.69168955  0.06468546
0.68558540  0.06609772
0.67951120  0.06751140
0.67346911  0.06892604
0.66746117  0.07034116
0.66148933  0.07175628
0.65555544  0.07317093
0.64966128  0.07458467
0.64380851  0.07599702
0.63799872  0.07740754
0.63223339  0.07881578
0.62651391  0.08022129
0.62084160  0.08162363
0.61521767  0.08302236
0.60964325  0.08441707
0.60411938  0.08580732
0.59864702  0.08719269
0.59322704  0.08857277
0.58786023  0.08994715
0.58254730  0.09131542
0.57728886  0.09267718
0.57208547  0.09403204
0.56693759  0.09537961
0.56184561  0.09671950
0.55680985  0.09805134
0.55183056  0.09937475
0.54690791  0.10068936
0.54204200  0.10199482
0.53723286  0.10329076
0.53248047  0.10457683
0.52778473  0.10585269
0.52314547  0.10711799
0.51856249  0.10837240
0.51403549  0.10961559
0.50956415  0.11084724
0.50514807  0.11206703
0.50078681  0.11327464
0.49647987  0.11446977
0.49222670  0.11565211
0.48802671  0.11682137
0.48387926  0.11797727
0.47978366  0.11911951
0.47573920  0.12024781
0.47174509  0.12136191
0.46780053  0.12246153
0.46390468  0.12354642
0.46005666  0.12461632
0.45625557  0.12567097
0.45250046  0.12671013
0.44879035  0.12773356
0.44512426  0.12874104
0.44150115  0.12973232
0.43791998  0.13070719
0.43437968  0.13166544
0.43087916  0.13260684
0.42741731  0.13353120
0.42399301  0.13443832
0.42060511  0.13532799
0.41725245  0.13620004
0.41393389  0.13705428
0.41064823  0.13789053
0.40739431  0.13870862
0.40417091  0.13950838
0.40097686  0.14028965
0.39781095  0.14105227
0.39467197  0.14179611
0.39155874  0.14252100
0.38847004  0.14322681
0.38540468  0.14391341
0.38236147  0.14458067
0.37933921  0.14522846
0.37633672  0.14585667
0.37335283  0.14646518
0.37038638  0.14705388
0.36743621  0.14762268
0.36450118  0.14817147
0.36158016  0.14870016
0.35867203  0.14920866
0.35577571  0.14969690
0.35289010  0.15016479
0.35001415  0.15061226
0.34714680  0.15103924
0.34428705  0.15144567
0.34143388  0.15183150
0.33858631  0.15219666
0.33574339  0.15254112
0.33290419  0.15286482
0.33006779  0.15316773
0.32723332  0.15344981
0.32439993  0.15371103
0.32156678  0.15395137
0.31873309  0.15417080
0.31589807  0.15436931
0.31306100  0.15454688
0.31022117  0.15470351
0.30737790  0.15483918
