# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Acrocephalus_vaughani
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 77.40 mm
# Secondary1: 64.70 mm
# Kipps Distance: 13.30 mm
# Hand-Wing Index: 17.10
# Tail Length: 71.40 mm
# Aspect Ratio: 1.196
# Pointedness Index: 0.1718
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1256
# Max Thickness Position: 0.3397
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3663
# Leading Edge Radius: 0.0353
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01060038,0.06818230
UPPER,2,0.04240153,0.11700813
UPPER,3,0.08833653,0.14413866
UPPER,4,0.29557380,0.17643333
UPPER,5,0.33974000,0.18396648
UPPER,6,0.38390620,0.17141123
UPPER,7,0.38833300,0.13625653
UPPER,8,0.49632000,0.08480658
UPPER,9,0.88000000,0.03224151
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01060038,-0.04102753
LOWER,2,0.04240153,-0.01973191
LOWER,3,0.08833653,-0.04595002
LOWER,4,0.29557380,-0.04705013
LOWER,5,0.33974000,-0.06713853
LOWER,6,0.38390620,-0.03951698
LOWER,7,0.38833300,0.00317087
LOWER,8,0.49632000,0.01863931
LOWER,9,0.88000000,0.00958139
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
