# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sipia_laemosticta
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 61.30 mm
# Secondary1: 56.10 mm
# Kipps Distance: 5.20 mm
# Hand-Wing Index: 8.40
# Tail Length: 44.20 mm
# Aspect Ratio: 1.093
# Pointedness Index: 0.0848
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1333
# Max Thickness Position: 0.3450
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3733
# Leading Edge Radius: 0.0377
# LE Droop: 0.0063
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01131033,0.07418200
UPPER,2,0.04524133,0.12345306
UPPER,3,0.09425278,0.15061291
UPPER,4,0.30011520,0.18468680
UPPER,5,0.34496000,0.19268360
UPPER,6,0.38980480,0.17935560
UPPER,7,0.39503200,0.14203720
UPPER,8,0.50328000,0.08781146
UPPER,9,0.88000000,0.03323577
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01131033,-0.04334533
LOWER,2,0.04524133,-0.02185834
LOWER,3,0.09425278,-0.04997674
LOWER,4,0.30011520,-0.05255160
LOWER,5,0.34496000,-0.07387640
LOWER,6,0.38980480,-0.04455480
LOWER,7,0.39503200,0.00076040
LOWER,8,0.50328000,0.01817103
LOWER,9,0.88000000,0.00951970
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
