# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Campylorhynchus_albobrunneus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 82.20 mm
# Secondary1: 69.90 mm
# Kipps Distance: 12.30 mm
# Hand-Wing Index: 15.00
# Tail Length: 82.00 mm
# Aspect Ratio: 1.176
# Pointedness Index: 0.1496
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1269
# Max Thickness Position: 0.3410
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3680
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01077786,0.06966717
UPPER,2,0.04311145,0.11833436
UPPER,3,0.08981551,0.14536048
UPPER,4,0.29667000,0.17797348
UPPER,5,0.34100000,0.18558747
UPPER,6,0.38533000,0.17289748
UPPER,7,0.38995000,0.13736548
UPPER,8,0.49800000,0.08541637
UPPER,9,0.88000000,0.03245325
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01077786,-0.04161145
LOWER,2,0.04311145,-0.02006737
LOWER,3,0.08981551,-0.04660573
LOWER,4,0.29667000,-0.04790848
LOWER,5,0.34100000,-0.06821247
LOWER,6,0.38533000,-0.04029448
LOWER,7,0.38995000,0.00285151
LOWER,8,0.49800000,0.01862025
LOWER,9,0.88000000,0.00959588
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
