# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ortalis_squamata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 205.80 mm
# Secondary1: 185.50 mm
# Kipps Distance: 20.30 mm
# Hand-Wing Index: 10.00
# Tail Length: 229.10 mm
# Aspect Ratio: 1.109
# Pointedness Index: 0.0986
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1257
# Max Thickness Position: 0.3440
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3720
# Leading Edge Radius: 0.0373
# LE Droop: 0.0060
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.26e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01119094,0.07314563
UPPER,2,0.04476376,0.11921746
UPPER,3,0.09325782,0.14502114
UPPER,4,0.29928000,0.17741732
UPPER,5,0.34400000,0.18495991
UPPER,6,0.38872000,0.17238892
UPPER,7,0.39380000,0.13719014
UPPER,8,0.50200000,0.08556127
UPPER,9,0.88000000,0.03257179
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01119094,-0.04296376
LOWER,2,0.04476376,-0.01948967
LOWER,3,0.09325782,-0.04565675
LOWER,4,0.29928000,-0.04634632
LOWER,5,0.34400000,-0.06645991
LOWER,6,0.38872000,-0.03880373
LOWER,7,0.39380000,0.00393764
LOWER,8,0.50200000,0.01913561
LOWER,9,0.88000000,0.00978410
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
