# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pachycephala_simplex
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 70.00 mm
# Secondary1: 66.40 mm
# Kipps Distance: 13.20 mm
# Hand-Wing Index: 16.50
# Tail Length: 55.00 mm
# Aspect Ratio: 1.054
# Pointedness Index: 0.1886
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1266
# Max Thickness Position: 0.3401
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3668
# Leading Edge Radius: 0.0351
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01053339,0.06790031
UPPER,2,0.04213354,0.11771307
UPPER,3,0.08777821,0.14495653
UPPER,4,0.29588700,0.17748493
UPPER,5,0.34010000,0.18508007
UPPER,6,0.38431300,0.17242150
UPPER,7,0.38879500,0.13697751
UPPER,8,0.49680000,0.08516421
UPPER,9,0.88000000,0.03235472
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01053339,-0.04072354
LOWER,2,0.04213354,-0.02003439
LOWER,3,0.08777821,-0.04651229
LOWER,4,0.29588700,-0.04783761
LOWER,5,0.34010000,-0.06809132
LOWER,6,0.38431300,-0.04024247
LOWER,7,0.38879500,0.00279667
LOWER,8,0.49680000,0.01854451
LOWER,9,0.88000000,0.00956017
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
