# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyornis_rufigastra
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.50 mm
# Secondary1: 58.60 mm
# Kipps Distance: 10.90 mm
# Hand-Wing Index: 15.70
# Tail Length: 56.00 mm
# Aspect Ratio: 1.186
# Pointedness Index: 0.1568
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1273
# Max Thickness Position: 0.3406
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3674
# Leading Edge Radius: 0.0357
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01071972,0.06917834
UPPER,2,0.04287890,0.11830149
UPPER,3,0.08933103,0.14554171
UPPER,4,0.29630460,0.17822793
UPPER,5,0.34058000,0.18586383
UPPER,6,0.38485540,0.17313733
UPPER,7,0.38941100,0.13750311
UPPER,8,0.49744000,0.08544317
UPPER,9,0.88000000,0.03244874
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01071972,-0.04142090
LOWER,2,0.04287890,-0.02021525
LOWER,3,0.08933103,-0.04685830
LOWER,4,0.29630460,-0.04830387
LOWER,5,0.34058000,-0.06866628
LOWER,6,0.38485540,-0.04066797
LOWER,7,0.38941100,0.00260215
LOWER,8,0.49744000,0.01851413
LOWER,9,0.88000000,0.00955909
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
