# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Alcippe_poioicephala
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.50 mm
# Secondary1: 61.60 mm
# Kipps Distance: 7.50 mm
# Hand-Wing Index: 10.90
# Tail Length: 65.50 mm
# Aspect Ratio: 1.128
# Pointedness Index: 0.1079
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1311
# Max Thickness Position: 0.3435
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3713
# Leading Edge Radius: 0.0371
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01111610,0.07251660
UPPER,2,0.04446440,0.12165681
UPPER,3,0.09263417,0.14882098
UPPER,4,0.29881020,0.18239673
UPPER,5,0.34346000,0.19026303
UPPER,6,0.38810980,0.17715253
UPPER,7,0.39310700,0.14044311
UPPER,8,0.50128000,0.08699369
UPPER,9,0.88000000,0.03296843
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01111610,-0.04271840
LOWER,2,0.04446440,-0.02124833
LOWER,3,0.09263417,-0.04882826
LOWER,4,0.29881020,-0.05097027
LOWER,5,0.34346000,-0.07194708
LOWER,6,0.38810980,-0.04310397
LOWER,7,0.39310700,0.00147175
LOWER,8,0.50128000,0.01832324
LOWER,9,0.88000000,0.00954529
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
