# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Geospiza_psittacula
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.70 mm
# Secondary1: 56.40 mm
# Kipps Distance: 10.70 mm
# Hand-Wing Index: 15.90
# Tail Length: 41.10 mm
# Aspect Ratio: 1.218
# Pointedness Index: 0.1557
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1268
# Max Thickness Position: 0.3405
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3673
# Leading Edge Radius: 0.0357
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01071914,0.06913482
UPPER,2,0.04287655,0.11800659
UPPER,3,0.08932614,0.14518250
UPPER,4,0.29620020,0.17776414
UPPER,5,0.34046000,0.18537209
UPPER,6,0.38471980,0.17269218
UPPER,7,0.38925700,0.13718842
UPPER,8,0.49728000,0.08529078
UPPER,9,0.88000000,0.03240166
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01071914,-0.04143055
LOWER,2,0.04287655,-0.02007517
LOWER,3,0.08932614,-0.04659992
LOWER,4,0.29620020,-0.04793828
LOWER,5,0.34046000,-0.06822614
LOWER,6,0.38471980,-0.04033033
LOWER,7,0.38925700,0.00278137
LOWER,8,0.49728000,0.01856337
LOWER,9,0.88000000,0.00957128
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
