# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Fraseria_tessmanni
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 74.20 mm
# Secondary1: 63.20 mm
# Kipps Distance: 11.00 mm
# Hand-Wing Index: 14.80
# Tail Length: 57.20 mm
# Aspect Ratio: 1.174
# Pointedness Index: 0.1482
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1276
# Max Thickness Position: 0.3411
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3682
# Leading Edge Radius: 0.0360
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01079106,0.06978633
UPPER,2,0.04316422,0.11875817
UPPER,3,0.08992546,0.14590560
UPPER,4,0.29677440,0.17868015
UPPER,5,0.34112000,0.18633766
UPPER,6,0.38546560,0.17357514
UPPER,7,0.39010400,0.13784006
UPPER,8,0.49816000,0.08564061
UPPER,9,0.88000000,0.03252073
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01079106,-0.04165222
LOWER,2,0.04316422,-0.02029074
LOWER,3,0.08992546,-0.04701495
LOWER,4,0.29677440,-0.04849282
LOWER,5,0.34112000,-0.06891286
LOWER,6,0.38546560,-0.04083531
LOWER,7,0.39010400,0.00255728
LOWER,8,0.49816000,0.01853415
LOWER,9,0.88000000,0.00957309
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
