# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chlorophoneus_olivaceus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 82.50 mm
# Secondary1: 73.40 mm
# Kipps Distance: 9.10 mm
# Hand-Wing Index: 11.10
# Tail Length: 78.80 mm
# Aspect Ratio: 1.124
# Pointedness Index: 0.1103
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1300
# Max Thickness Position: 0.3433
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3711
# Leading Edge Radius: 0.0370
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01109779,0.07236677
UPPER,2,0.04439118,0.12104633
UPPER,3,0.09248162,0.14800588
UPPER,4,0.29870580,0.18133680
UPPER,5,0.34334000,0.18913678
UPPER,6,0.38797420,0.17613680
UPPER,7,0.39295300,0.13973686
UPPER,8,0.50112000,0.08666638
UPPER,9,0.88000000,0.03287204
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01109779,-0.04265718
LOWER,2,0.04439118,-0.02090200
LOWER,3,0.09248162,-0.04819688
LOWER,4,0.29870580,-0.05006286
LOWER,5,0.34334000,-0.07086283
LOWER,6,0.38797420,-0.04226288
LOWER,7,0.39295300,0.00193706
LOWER,8,0.50112000,0.01846495
LOWER,9,0.88000000,0.00958425
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
