# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Malaconotus_monteiri
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 113.70 mm
# Secondary1: 101.20 mm
# Kipps Distance: 12.50 mm
# Hand-Wing Index: 11.00
# Tail Length: 112.00 mm
# Aspect Ratio: 1.124
# Pointedness Index: 0.1099
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1283
# Max Thickness Position: 0.3434
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3712
# Leading Edge Radius: 0.0370
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.95e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01110271,0.07241628
UPPER,2,0.04441086,0.12022059
UPPER,3,0.09252262,0.14678480
UPPER,4,0.29875800,0.17974050
UPPER,5,0.34340000,0.18743792
UPPER,6,0.38804200,0.17460888
UPPER,7,0.39303000,0.13868756
UPPER,8,0.50120000,0.08619669
UPPER,9,0.88000000,0.03273928
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01110271,-0.04267086
LOWER,2,0.04441086,-0.02035131
LOWER,3,0.09252262,-0.04720059
LOWER,4,0.29875800,-0.04861645
LOWER,5,0.34340000,-0.06914292
LOWER,6,0.38804200,-0.04091903
LOWER,7,0.39303000,0.00269971
LOWER,8,0.50120000,0.01871079
LOWER,9,0.88000000,0.00965526
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
