# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cutia_nipalensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 88.00 mm
# Secondary1: 73.90 mm
# Kipps Distance: 14.10 mm
# Hand-Wing Index: 16.00
# Tail Length: 61.00 mm
# Aspect Ratio: 1.191
# Pointedness Index: 0.1602
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1257
# Max Thickness Position: 0.3404
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3672
# Leading Edge Radius: 0.0356
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.41e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01069324,0.06895945
UPPER,2,0.04277296,0.11743699
UPPER,3,0.08911034,0.14439503
UPPER,4,0.29614800,0.17673867
UPPER,5,0.34040000,0.18428199
UPPER,6,0.38465200,0.17170979
UPPER,7,0.38918000,0.13650763
UPPER,8,0.49720000,0.08497816
UPPER,9,0.88000000,0.03231056
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01069324,-0.04133296
LOWER,2,0.04277296,-0.01973504
LOWER,3,0.08911034,-0.04598115
LOWER,4,0.29614800,-0.04704647
LOWER,5,0.34040000,-0.06716199
LOWER,6,0.38465200,-0.03950315
LOWER,7,0.38918000,0.00324233
LOWER,8,0.49720000,0.01870612
LOWER,9,0.88000000,0.00961112
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
