# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myiagra_galeata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 67.60 mm
# Secondary1: 56.10 mm
# Kipps Distance: 11.50 mm
# Hand-Wing Index: 16.90
# Tail Length: 54.30 mm
# Aspect Ratio: 1.205
# Pointedness Index: 0.1701
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1265
# Max Thickness Position: 0.3399
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3665
# Leading Edge Radius: 0.0354
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01061526,0.06831154
UPPER,2,0.04246103,0.11752338
UPPER,3,0.08846047,0.14481482
UPPER,4,0.29567820,0.17731066
UPPER,5,0.33986000,0.18489809
UPPER,6,0.38404180,0.17225238
UPPER,7,0.38848700,0.13684438
UPPER,8,0.49648000,0.08508282
UPPER,9,0.88000000,0.03232414
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01061526,-0.04107503
LOWER,2,0.04246103,-0.02001193
LOWER,3,0.08846047,-0.04646228
LOWER,4,0.29567820,-0.04778300
LOWER,5,0.33986000,-0.06801614
LOWER,6,0.38404180,-0.04019557
LOWER,7,0.38848700,0.00279985
LOWER,8,0.49648000,0.01852941
LOWER,9,0.88000000,0.00955196
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
