# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dysithamnus_plumbeus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 70.70 mm
# Secondary1: 61.60 mm
# Kipps Distance: 10.10 mm
# Hand-Wing Index: 14.60
# Tail Length: 44.90 mm
# Aspect Ratio: 1.148
# Pointedness Index: 0.1429
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1280
# Max Thickness Position: 0.3412
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3683
# Leading Edge Radius: 0.0361
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01082467,0.07002801
UPPER,2,0.04329867,0.11900793
UPPER,3,0.09020557,0.14620014
UPPER,4,0.29687880,0.17905972
UPPER,5,0.34124000,0.18673988
UPPER,6,0.38560120,0.17393960
UPPER,7,0.39025800,0.13809883
UPPER,8,0.49832000,0.08576731
UPPER,9,0.88000000,0.03256032
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01082467,-0.04177467
LOWER,2,0.04329867,-0.02040291
LOWER,3,0.09020557,-0.04722255
LOWER,4,0.29687880,-0.04878524
LOWER,5,0.34124000,-0.06926568
LOWER,6,0.38560120,-0.04110507
LOWER,7,0.39025800,0.00241588
LOWER,8,0.49832000,0.01849661
LOWER,9,0.88000000,0.00956416
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
