# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Apalis_sharpii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 45.70 mm
# Secondary1: 41.60 mm
# Kipps Distance: 4.00 mm
# Hand-Wing Index: 8.90
# Tail Length: 51.90 mm
# Aspect Ratio: 1.099
# Pointedness Index: 0.0875
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1329
# Max Thickness Position: 0.3447
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3729
# Leading Edge Radius: 0.0376
# LE Droop: 0.0062
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01128127,0.07390762
UPPER,2,0.04512508,0.12311343
UPPER,3,0.09401059,0.15028202
UPPER,4,0.29985420,0.18426418
UPPER,5,0.34466000,0.19223698
UPPER,6,0.38946580,0.17894898
UPPER,7,0.39464700,0.14174258
UPPER,8,0.50288000,0.08765983
UPPER,9,0.88000000,0.03318605
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01128127,-0.04325908
LOWER,2,0.04512508,-0.02174666
LOWER,3,0.09401059,-0.04976619
LOWER,4,0.29985420,-0.05226222
LOWER,5,0.34466000,-0.07352302
LOWER,6,0.38946580,-0.04428943
LOWER,7,0.39464700,0.00088978
LOWER,8,0.50288000,0.01819812
LOWER,9,0.88000000,0.00952404
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
