# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Crateroscelis_robusta
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 62.90 mm
# Secondary1: 54.30 mm
# Kipps Distance: 7.50 mm
# Hand-Wing Index: 12.10
# Tail Length: 39.00 mm
# Aspect Ratio: 1.158
# Pointedness Index: 0.1192
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1303
# Max Thickness Position: 0.3427
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3703
# Leading Edge Radius: 0.0367
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01102163,0.07170979
UPPER,2,0.04408653,0.12091324
UPPER,3,0.09184693,0.14813505
UPPER,4,0.29818380,0.18152715
UPPER,5,0.34274000,0.18934619
UPPER,6,0.38729620,0.17631447
UPPER,7,0.39218300,0.13982565
UPPER,8,0.50032000,0.08666345
UPPER,9,0.88000000,0.03285639
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01102163,-0.04241253
LOWER,2,0.04408653,-0.02104137
LOWER,3,0.09184693,-0.04843065
LOWER,4,0.29818380,-0.05043748
LOWER,5,0.34274000,-0.07128824
LOWER,6,0.38729620,-0.04261845
LOWER,7,0.39218300,0.00168940
LOWER,8,0.50032000,0.01835355
LOWER,9,0.88000000,0.00954456
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
