# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myiothlypis_fulvicauda
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 63.30 mm
# Secondary1: 54.50 mm
# Kipps Distance: 9.80 mm
# Hand-Wing Index: 15.30
# Tail Length: 49.70 mm
# Aspect Ratio: 1.161
# Pointedness Index: 0.1548
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1278
# Max Thickness Position: 0.3408
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01074225,0.06939348
UPPER,2,0.04296899,0.11867231
UPPER,3,0.08951872,0.14594499
UPPER,4,0.29651340,0.17874418
UPPER,5,0.34082000,0.18640977
UPPER,6,0.38512660,0.17363378
UPPER,7,0.38971900,0.13786097
UPPER,8,0.49776000,0.08562511
UPPER,9,0.88000000,0.03250771
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01074225,-0.04148699
LOWER,2,0.04296899,-0.02035578
LOWER,3,0.08951872,-0.04712190
LOWER,4,0.29651340,-0.04866863
LOWER,5,0.34082000,-0.06911023
LOWER,6,0.38512660,-0.04100303
LOWER,7,0.38971900,0.00243537
LOWER,8,0.49776000,0.01847646
LOWER,9,0.88000000,0.00955204
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
