# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pellorneum_nigrocapitatum
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 67.60 mm
# Secondary1: 62.90 mm
# Kipps Distance: 4.80 mm
# Hand-Wing Index: 7.00
# Tail Length: 49.50 mm
# Aspect Ratio: 1.075
# Pointedness Index: 0.0710
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1344
# Max Thickness Position: 0.3458
# Max Camber/Chord: 0.0595
# Max Camber Position: 0.3744
# Leading Edge Radius: 0.0381
# LE Droop: 0.0066
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01142367,0.07514202
UPPER,2,0.04569468,0.12438693
UPPER,3,0.09519725,0.15151682
UPPER,4,0.30084600,0.18584198
UPPER,5,0.34580000,0.19390461
UPPER,6,0.39075400,0.18046690
UPPER,7,0.39611000,0.14284131
UPPER,8,0.50440000,0.08822397
UPPER,9,0.88000000,0.03337062
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01142367,-0.04371468
LOWER,2,0.04569468,-0.02216605
LOWER,3,0.09519725,-0.05055607
LOWER,4,0.30084600,-0.05334927
LOWER,5,0.34580000,-0.07484961
LOWER,6,0.39075400,-0.04528665
LOWER,7,0.39611000,0.00040157
LOWER,8,0.50440000,0.01809425
LOWER,9,0.88000000,0.00950679
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
