# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sholicola_albiventris
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 75.20 mm
# Secondary1: 67.40 mm
# Kipps Distance: 8.60 mm
# Hand-Wing Index: 11.20
# Tail Length: 63.70 mm
# Aspect Ratio: 1.116
# Pointedness Index: 0.1144
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1304
# Max Thickness Position: 0.3433
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3710
# Leading Edge Radius: 0.0369
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01107404,0.07220421
UPPER,2,0.04429614,0.12123320
UPPER,3,0.09228363,0.14830698
UPPER,4,0.29865360,0.18173203
UPPER,5,0.34328000,0.18955792
UPPER,6,0.38790640,0.17651476
UPPER,7,0.39287600,0.13999394
UPPER,8,0.50104000,0.08677826
UPPER,9,0.88000000,0.03290255
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01107404,-0.04256814
LOWER,2,0.04429614,-0.02104385
LOWER,3,0.09228363,-0.04845214
LOWER,4,0.29865360,-0.05043607
LOWER,5,0.34328000,-0.07130512
LOWER,6,0.38790640,-0.04261018
LOWER,7,0.39287600,0.00173653
LOWER,8,0.50104000,0.01839796
LOWER,9,0.88000000,0.00956434
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
