# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mirafra_albicauda
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 79.40 mm
# Secondary1: 65.60 mm
# Kipps Distance: 13.20 mm
# Hand-Wing Index: 16.70
# Tail Length: 49.20 mm
# Aspect Ratio: 1.210
# Pointedness Index: 0.1662
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1257
# Max Thickness Position: 0.3400
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3666
# Leading Edge Radius: 0.0355
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01064112,0.06850673
UPPER,2,0.04256448,0.11722342
UPPER,3,0.08867601,0.14431712
UPPER,4,0.29578260,0.17665550
UPPER,5,0.33998000,0.18419940
UPPER,6,0.38417740,0.17162624
UPPER,7,0.38864100,0.13642138
UPPER,8,0.49664000,0.08490246
UPPER,9,0.88000000,0.03227628
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01064112,-0.04116648
LOWER,2,0.04256448,-0.01977040
LOWER,3,0.08867601,-0.04602917
LOWER,4,0.29578260,-0.04714679
LOWER,5,0.33998000,-0.06726385
LOWER,6,0.38417740,-0.03960289
LOWER,7,0.38864100,0.00314586
LOWER,8,0.49664000,0.01864759
LOWER,9,0.88000000,0.00958768
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
