# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Gallirallus_calayanensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 150.00 mm
# Secondary1: 135.10 mm
# Kipps Distance: 14.90 mm
# Hand-Wing Index: 9.90
# Tail Length: 76.20 mm
# Aspect Ratio: 1.110
# Pointedness Index: 0.0993
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1276
# Max Thickness Position: 0.3441
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3721
# Leading Edge Radius: 0.0373
# LE Droop: 0.0060
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.80e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01119046,0.07316276
UPPER,2,0.04476184,0.12019247
UPPER,3,0.09325383,0.14639333
UPPER,4,0.29933220,0.17920679
UPPER,5,0.34406000,0.18686297
UPPER,6,0.38878780,0.17410267
UPPER,7,0.39387700,0.13837383
UPPER,8,0.50208000,0.08609982
UPPER,9,0.88000000,0.03272703
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01119046,-0.04295584
LOWER,2,0.04476184,-0.02009197
LOWER,3,0.09325383,-0.04675015
LOWER,4,0.29933220,-0.04792654
LOWER,5,0.34406000,-0.06834302
LOWER,6,0.38878780,-0.04027036
LOWER,7,0.39387700,0.00311466
LOWER,8,0.50208000,0.01887677
LOWER,9,0.88000000,0.00971087
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
