# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cranioleuca_vulpecula
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.70 mm
# Secondary1: 58.80 mm
# Kipps Distance: 10.20 mm
# Hand-Wing Index: 14.80
# Tail Length: 62.80 mm
# Aspect Ratio: 1.185
# Pointedness Index: 0.1463
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1280
# Max Thickness Position: 0.3411
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3682
# Leading Edge Radius: 0.0360
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01080078,0.06984467
UPPER,2,0.04320311,0.11893018
UPPER,3,0.09000649,0.14615329
UPPER,4,0.29677440,0.17900352
UPPER,5,0.34112000,0.18668168
UPPER,6,0.38546560,0.17388475
UPPER,7,0.39010400,0.13805335
UPPER,8,0.49816000,0.08573694
UPPER,9,0.88000000,0.03254825
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01080078,-0.04169111
LOWER,2,0.04320311,-0.02040083
LOWER,3,0.09000649,-0.04721448
LOWER,4,0.29677440,-0.04878180
LOWER,5,0.34112000,-0.06925688
LOWER,6,0.38546560,-0.04110364
LOWER,7,0.39010400,0.00240592
LOWER,8,0.49816000,0.01848599
LOWER,9,0.88000000,0.00955933
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
