# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cercomacra_manu
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 70.50 mm
# Secondary1: 64.00 mm
# Kipps Distance: 6.40 mm
# Hand-Wing Index: 9.20
# Tail Length: 71.50 mm
# Aspect Ratio: 1.102
# Pointedness Index: 0.0908
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1324
# Max Thickness Position: 0.3445
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3726
# Leading Edge Radius: 0.0375
# LE Droop: 0.0062
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01125550,0.07369301
UPPER,2,0.04502201,0.12278244
UPPER,3,0.09379584,0.14990049
UPPER,4,0.29969760,0.18377181
UPPER,5,0.34448000,0.19171501
UPPER,6,0.38926240,0.17847635
UPPER,7,0.39441600,0.14140810
UPPER,8,0.50264000,0.08749739
UPPER,9,0.88000000,0.03313572
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01125550,-0.04317401
LOWER,2,0.04502201,-0.02159877
LOWER,3,0.09379584,-0.04949317
LOWER,4,0.29969760,-0.05187635
LOWER,5,0.34448000,-0.07305821
LOWER,6,0.38926240,-0.04393315
LOWER,7,0.39441600,0.00107829
LOWER,8,0.50264000,0.01824948
LOWER,9,0.88000000,0.00953664
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
