# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyanolyca_pumilo
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 117.60 mm
# Secondary1: 104.90 mm
# Kipps Distance: 11.60 mm
# Hand-Wing Index: 9.90
# Tail Length: 118.40 mm
# Aspect Ratio: 1.121
# Pointedness Index: 0.0986
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1290
# Max Thickness Position: 0.3441
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3721
# Leading Edge Radius: 0.0373
# LE Droop: 0.0060
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01119400,0.07318399
UPPER,2,0.04477600,0.12088133
UPPER,3,0.09328332,0.14738528
UPPER,4,0.29933220,0.18050183
UPPER,5,0.34406000,0.18824067
UPPER,6,0.38878780,0.17534260
UPPER,7,0.39387700,0.13922801
UPPER,8,0.50208000,0.08648557
UPPER,9,0.88000000,0.03283725
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01119400,-0.04297000
LOWER,2,0.04477600,-0.02053283
LOWER,3,0.09328332,-0.04754922
LOWER,4,0.29933220,-0.04908381
LOWER,5,0.34406000,-0.06972072
LOWER,6,0.38878780,-0.04134497
LOWER,7,0.39387700,0.00250847
LOWER,8,0.50208000,0.01868389
LOWER,9,0.88000000,0.00965577
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
