# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hydrornis_schneideri
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 104.80 mm
# Secondary1: 87.90 mm
# Kipps Distance: 13.10 mm
# Hand-Wing Index: 13.00
# Tail Length: 46.60 mm
# Aspect Ratio: 1.192
# Pointedness Index: 0.1250
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1271
# Max Thickness Position: 0.3422
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3696
# Leading Edge Radius: 0.0365
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.78e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01096470,0.07118820
UPPER,2,0.04385880,0.11903712
UPPER,3,0.09137250,0.14572349
UPPER,4,0.29771400,0.17839913
UPPER,5,0.34220000,0.18602498
UPPER,6,0.38668600,0.17331523
UPPER,7,0.39149000,0.13772794
UPPER,8,0.49960000,0.08567567
UPPER,9,0.88000000,0.03256025
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01096470,-0.04223880
LOWER,2,0.04385880,-0.02004657
LOWER,3,0.09137250,-0.04660989
LOWER,4,0.29771400,-0.04783438
LOWER,5,0.34220000,-0.06816998
LOWER,6,0.38668600,-0.04020853
LOWER,7,0.39149000,0.00300461
LOWER,8,0.49960000,0.01874140
LOWER,9,0.88000000,0.00964798
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
