# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Selenidera_spectabilis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 135.00 mm
# Secondary1: 114.00 mm
# Kipps Distance: 20.60 mm
# Hand-Wing Index: 15.30
# Tail Length: 133.70 mm
# Aspect Ratio: 1.184
# Pointedness Index: 0.1526
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1239
# Max Thickness Position: 0.3408
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.44e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01075360,0.06946159
UPPER,2,0.04301439,0.11673299
UPPER,3,0.08961331,0.14315238
UPPER,4,0.29651340,0.17509826
UPPER,5,0.34082000,0.18253115
UPPER,6,0.38512660,0.17014301
UPPER,7,0.38971900,0.13545623
UPPER,8,0.49776000,0.08453909
UPPER,9,0.88000000,0.03219742
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01075360,-0.04153239
LOWER,2,0.04301439,-0.01911462
LOWER,3,0.08961331,-0.04487230
LOWER,4,0.29651340,-0.04541058
LOWER,5,0.34082000,-0.06523160
LOWER,6,0.38512660,-0.03797769
LOWER,7,0.38971900,0.00414197
LOWER,8,0.49776000,0.01901947
LOWER,9,0.88000000,0.00970719
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
