# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Basileuterus_lachrymosus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 74.30 mm
# Secondary1: 61.90 mm
# Kipps Distance: 12.70 mm
# Hand-Wing Index: 17.00
# Tail Length: 69.60 mm
# Aspect Ratio: 1.200
# Pointedness Index: 0.1709
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1259
# Max Thickness Position: 0.3398
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3664
# Leading Edge Radius: 0.0354
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01060806,0.06824838
UPPER,2,0.04243226,0.11719230
UPPER,3,0.08840053,0.14437095
UPPER,4,0.29562600,0.17673388
UPPER,5,0.33980000,0.18428535
UPPER,6,0.38397400,0.17169956
UPPER,7,0.38841000,0.13645937
UPPER,8,0.49640000,0.08490357
UPPER,9,0.88000000,0.03227108
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01060806,-0.04105226
LOWER,2,0.04243226,-0.01982489
LOWER,3,0.08840053,-0.04612090
LOWER,4,0.29562600,-0.04729309
LOWER,5,0.33980000,-0.06743035
LOWER,6,0.38397400,-0.03974162
LOWER,7,0.38841000,0.00305005
LOWER,8,0.49640000,0.01860495
LOWER,9,0.88000000,0.00957256
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
